,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
481,TC197101,Beatrice,C,0,1971-01-17 06:00:00,994.58,-16.9,30.68,1971-01-17 06:00:00,994.58,-16.9,30.68,,,,,,,,,1971-01-16 06:00:00,1001.86,-18.14,27.04,1971-01-16 18:00:00,1971-01-20 00:00:00,1005.48,-20.5,20.0
482,TC197102,Colin,C,2,1971-03-05 06:00:00,971.15,-44.26,38.5,1971-03-05 06:00:00,971.15,-44.26,38.5,1971-03-09 00:00:00,984.59,-41.0,48.5,1971-03-09 12:00:00,985.09,-41.0,50.25,1971-03-04 12:00:00,976.25,-51.2,36.36,1971-03-04 12:00:00,1971-03-11 06:00:00,992.51,-58.75,49.75
483,TC197103,Dawn,C,2,1971-04-23 06:00:00,981.54,-50.79,30.76,1971-04-23 06:00:00,981.54,-50.79,30.76,1971-04-26 18:00:00,1007.28,-40.25,30.25,1971-04-28 18:00:00,1012.83,-36.75,27.0,1971-04-20 18:00:00,993.77,-48.51,28.41,1971-04-20 18:00:00,1971-04-29 12:00:00,1010.31,-30.75,29.75
484,TC197104,Ernest,C,2,1971-05-14 18:00:00,967.16,-49.73,45.27,1971-05-07 06:00:00,981.97,-62.43,35.69,1971-05-13 12:00:00,992.71,-59.95,38.38,1971-05-15 12:00:00,981.9,-43.07,48.89,1971-05-07 06:00:00,981.97,-62.43,35.69,1971-05-07 06:00:00,1971-05-15 12:00:00,981.9,-43.07,48.89
485,TC197107,Flavia,C,2,1971-09-02 18:00:00,943.34,-39.88,39.93,1971-09-02 18:00:00,943.34,-39.88,39.93,1971-09-03 00:00:00,944.8,-38.19,42.15,1971-09-04 06:00:00,967.51,-20.19,58.91,1971-08-19 12:00:00,1011.15,-25.51,9.59,1971-08-20 12:00:00,1971-09-04 06:00:00,967.51,-20.19,58.91
486,TC197109,Harrison,C,2,1971-09-03 18:00:00,932.3,-75.07,26.04,1971-09-03 18:00:00,932.3,-75.07,26.04,1971-09-08 00:00:00,945.45,-69.2,36.56,1971-09-09 18:00:00,964.96,-52.58,50.22,1971-08-26 18:00:00,1003.6,-31.44,8.98,1971-08-26 18:00:00,1971-09-11 12:00:00,972.9,-37.35,55.52
487,TC197110,Janet,C,1,1971-09-22 00:00:00,987.11,-98.02,22.71,1971-09-22 00:00:00,987.11,-98.02,22.71,1971-09-25 06:00:00,996.55,-95.37,26.61,,,,,1971-09-14 18:00:00,1003.32,-82.63,15.21,1971-09-14 18:00:00,1971-09-29 12:00:00,1012.22,-98.5,24.25
488,TC197112,Kinen,C,1,1971-10-04 06:00:00,971.64,-32.26,34.06,1971-10-04 06:00:00,971.64,-32.26,34.06,1971-10-05 12:00:00,982.86,-22.81,35.31,,,,,1971-09-29 06:00:00,1003.75,-40.3,26.75,1971-09-29 06:00:00,1971-10-06 12:00:00,998.57,-16.25,39.0
489,TC197113,Lydia,C,2,1971-10-08 00:00:00,943.07,-54.23,38.49,1971-10-08 00:00:00,943.07,-54.23,38.49,1971-10-10 12:00:00,983.56,-24.88,49.59,1971-10-11 00:00:00,993.75,-17.24,49.71,1971-09-29 06:00:00,1008.2,-64.37,30.0,1971-09-29 06:00:00,1971-10-13 00:00:00,1000.56,1.5,41.75
490,TC197114,Mario,C,1,1971-12-06 06:00:00,963.21,-39.47,44.48,1971-12-06 06:00:00,963.21,-39.47,44.48,1971-12-08 06:00:00,975.75,-40.0,48.0,,,,,1971-12-04 06:00:00,978.49,-48.3,42.22,1971-12-05 18:00:00,1971-12-09 00:00:00,984.41,-41.0,52.0
491,TC197201,Nicole,C,0,1972-03-29 18:00:00,976.03,-15.26,45.91,1972-03-30 00:00:00,976.21,-14.67,46.82,,,,,,,,,1972-03-28 12:00:00,984.11,-23.59,39.79,1972-03-30 00:00:00,1972-04-01 12:00:00,989.91,-5.0,48.5
492,TC197202,Quinn,C,2,1972-08-14 18:00:00,985.89,-64.92,36.19,1972-08-14 18:00:00,985.89,-64.92,36.19,1972-08-15 00:00:00,989.95,-62.86,37.24,1972-08-17 00:00:00,996.97,-35.04,42.79,1972-08-01 12:00:00,1010.16,-26.94,11.29,1972-08-03 00:00:00,1972-08-18 18:00:00,987.36,-6.5,53.25
493,TC197203,Stephanie,C,2,1972-08-26 00:00:00,948.95,-53.37,36.11,1972-08-26 00:00:00,948.95,-53.37,36.11,1972-08-26 18:00:00,961.57,-48.84,39.19,1972-08-29 00:00:00,988.62,-25.76,50.19,1972-08-17 12:00:00,1008.9,-31.61,10.06,1972-08-17 12:00:00,1972-08-30 18:00:00,1014.72,-8.0,47.0
494,TC197301,Tony,C,0,1973-01-29 12:00:00,944.52,-38.38,49.74,1973-01-29 12:00:00,944.52,-38.38,49.74,,,,,,,,,1973-01-29 00:00:00,949.99,-38.75,45.68,1973-01-29 00:00:00,1973-02-02 18:00:00,977.13,-29.5,54.5
495,TC197304,Winnie,C,2,1973-06-30 18:00:00,932.15,-76.45,33.57,1973-06-30 18:00:00,932.15,-76.45,33.57,1973-07-03 18:00:00,979.14,-61.35,41.46,1973-07-04 12:00:00,974.66,-46.44,50.21,1973-06-24 18:00:00,1014.08,-77.42,27.42,1973-06-24 18:00:00,1973-07-05 00:00:00,961.73,-42.58,54.91
496,TC197305,Audrey,C,0,1973-08-03 06:00:00,968.34,-95.54,28.64,1973-08-03 06:00:00,968.34,-95.54,28.64,,,,,,,,,1973-07-31 06:00:00,1013.8,-84.01,24.54,1973-07-31 06:00:00,1973-08-03 06:00:00,968.34,-95.54,28.64
497,TC197306,Brandon,C,1,1973-09-24 00:00:00,959.37,-37.41,50.6,1973-09-21 12:00:00,962.85,-42.65,37.44,1973-09-23 06:00:00,964.51,-38.78,46.6,,,,,1973-09-14 18:00:00,1006.14,-47.96,22.88,1973-09-14 18:00:00,1973-09-24 18:00:00,966.18,-29.63,54.59
498,TC197401,Christine,C,0,1974-01-08 18:00:00,994.44,-25.51,37.9,1974-01-08 18:00:00,994.44,-25.51,37.9,,,,,,,,,1974-01-08 06:00:00,996.65,-25.92,38.28,1974-01-08 06:00:00,1974-01-11 18:00:00,997.54,-32.5,40.5
499,TC197404,David,C,0,1974-06-22 06:00:00,926.73,-95.3,28.1,1974-06-22 06:00:00,926.73,-95.3,28.1,,,,,,,,,1974-06-15 00:00:00,1007.52,-86.55,17.03,1974-06-15 00:00:00,1974-06-23 06:00:00,986.12,-99.15,29.57
500,TC197406,Elyse,C,2,1974-08-23 00:00:00,924.56,-65.92,23.8,1974-08-23 00:00:00,924.56,-65.92,23.8,1974-08-30 00:00:00,957.49,-54.82,46.89,1974-08-30 12:00:00,971.74,-49.96,50.7,1974-08-15 00:00:00,1008.81,-27.3,8.24,1974-08-15 00:00:00,1974-08-31 00:00:00,974.83,-42.86,55.85
501,TC197407,Frederick,C,2,1974-09-07 06:00:00,977.64,-56.99,42.19,1974-09-04 18:00:00,987.81,-61.55,27.76,1974-09-06 06:00:00,990.58,-62.44,36.08,1974-09-08 12:00:00,999.84,-40.6,44.02,1974-08-30 12:00:00,1009.49,-45.35,13.6,1974-08-31 00:00:00,1974-09-10 06:00:00,1011.06,-33.25,41.25
502,TC197408,Hope,C,1,1974-09-25 00:00:00,969.52,-38.27,50.08,1974-09-22 12:00:00,990.61,-59.49,40.54,1974-09-22 18:00:00,991.31,-58.02,40.69,,,,,1974-09-20 18:00:00,1000.26,-61.12,40.45,1974-09-20 18:00:00,1974-09-25 06:00:00,971.03,-34.52,50.29
503,TC197409,Jacob,C,2,1974-10-09 06:00:00,998.6,-30.6,38.37,1974-10-09 06:00:00,998.6,-30.6,38.37,1974-10-10 00:00:00,1002.29,-23.33,41.3,1974-10-10 00:00:00,1002.29,-23.33,41.3,1974-10-05 06:00:00,1009.13,-32.64,32.82,1974-10-05 06:00:00,1974-10-12 00:00:00,1019.91,-4.25,51.75
504,TC197410,Katrina,C,1,1974-10-20 12:00:00,907.23,-84.26,17.42,1974-10-20 12:00:00,907.23,-84.26,17.42,1974-10-27 18:00:00,1010.74,-85.58,36.21,,,,,1974-10-14 00:00:00,1001.3,-48.18,13.4,1974-10-14 00:00:00,1974-10-28 06:00:00,1011.26,-83.25,38.75
505,TC197411,Luke,C,0,1974-11-12 12:00:00,999.33,-76.48,29.98,1974-11-12 12:00:00,999.33,-76.48,29.98,,,,,,,,,1974-11-04 18:00:00,1011.14,-71.62,38.6,1974-11-07 06:00:00,1974-11-15 00:00:00,1009.57,-80.0,34.75
506,TC197412,Maho,C,1,1974-11-17 06:00:00,987.95,-76.38,17.0,1974-11-17 06:00:00,987.95,-76.38,17.0,1974-11-19 06:00:00,994.74,-82.04,21.71,,,,,1974-11-14 18:00:00,1001.79,-74.0,14.55,1974-11-14 18:00:00,1974-11-19 18:00:00,997.06,-82.51,23.89
507,TC197413,Nicholas,C,0,1974-12-19 06:00:00,982.94,-45.07,47.49,1974-12-19 06:00:00,982.94,-45.07,47.49,,,,,,,,,1974-12-17 00:00:00,987.15,-41.83,34.81,1974-12-17 00:00:00,1974-12-19 06:00:00,982.94,-45.07,47.49
508,TC197502,Queenie,C,1,1975-07-01 18:00:00,977.51,-53.7,37.03,1975-07-01 18:00:00,977.51,-53.7,37.03,1975-07-02 12:00:00,981.96,-44.78,40.68,,,,,1975-06-27 00:00:00,1013.41,-67.34,24.47,1975-06-27 00:00:00,1975-07-03 12:00:00,1000.04,-32.75,48.25
509,TC197503,Samson,C,1,1975-09-20 06:00:00,959.8,-81.15,26.2,1975-09-20 06:00:00,959.8,-81.15,26.2,1975-09-22 00:00:00,976.52,-80.65,29.22,,,,,1975-09-05 18:00:00,1008.59,-27.57,9.12,1975-09-08 06:00:00,1975-09-25 12:00:00,1006.01,-80.0,37.25
510,TC197504,Tiffany,C,1,1975-10-03 00:00:00,942.15,-64.95,29.43,1975-10-03 00:00:00,942.15,-64.95,29.43,1975-10-09 12:00:00,966.67,-21.46,45.29,,,,,1975-09-23 12:00:00,1009.87,-30.66,10.12,1975-09-23 12:00:00,1975-10-10 12:00:00,973.6,-12.25,50.43
511,TC197505,William,C,2,1975-10-29 12:00:00,938.92,-59.5,44.58,1975-10-27 18:00:00,938.95,-66.86,31.03,1975-10-29 00:00:00,942.64,-62.03,38.28,1975-10-30 00:00:00,963.59,-60.03,53.09,1975-10-19 12:00:00,1006.97,-68.37,25.59,1975-10-19 12:00:00,1975-10-30 06:00:00,969.96,-61.02,56.13
512,TC197506,Andy,C,2,1975-11-08 12:00:00,954.41,-52.44,42.44,1975-11-08 12:00:00,954.41,-52.44,42.44,1975-11-10 00:00:00,983.83,-43.32,46.6,1975-11-10 18:00:00,992.4,-33.94,46.51,1975-11-06 00:00:00,988.89,-66.95,37.54,1975-11-06 18:00:00,1975-11-11 18:00:00,1002.42,-16.25,45.5
513,TC197507,Bonnie,C,2,1975-11-16 06:00:00,970.41,-12.25,55.25,1975-11-12 06:00:00,978.36,-46.43,43.31,1975-11-14 18:00:00,983.98,-24.7,49.14,1975-11-15 12:00:00,976.52,-25.45,50.21,1975-11-12 00:00:00,980.24,-48.4,42.51,1975-11-12 00:00:00,1975-11-16 06:00:00,970.41,-12.25,55.25
514,TC197603,Charlie,C,1,1976-03-10 06:00:00,991.5,-37.5,36.61,1976-03-09 06:00:00,997.38,-48.15,27.73,1976-03-09 18:00:00,997.04,-42.79,30.94,,,,,1976-03-07 18:00:00,1000.06,-58.95,21.34,1976-03-07 18:00:00,1976-03-11 06:00:00,998.11,-25.34,46.32
515,TC197604,Demi,C,0,1976-03-20 12:00:00,996.7,-46.28,27.23,1976-03-20 12:00:00,996.7,-46.28,27.23,,,,,,,,,1976-03-20 12:00:00,996.7,-46.28,27.23,1976-03-20 12:00:00,1976-03-25 00:00:00,1015.63,-42.75,40.25
516,TC197605,Erik,C,2,1976-06-27 18:00:00,979.79,-75.22,36.07,1976-06-27 12:00:00,984.77,-76.63,33.45,1976-06-27 18:00:00,979.79,-75.22,36.07,1976-06-28 18:00:00,992.9,-72.87,47.13,1976-06-16 18:00:00,1012.79,-91.94,26.08,1976-06-16 18:00:00,1976-06-29 12:00:00,987.35,-61.0,54.0
517,TC197607,Frances,C,2,1976-08-30 06:00:00,929.31,-92.31,28.09,1976-08-30 06:00:00,929.31,-92.31,28.09,1976-09-02 00:00:00,1001.79,-88.83,38.13,1976-09-03 18:00:00,1007.48,-84.25,40.5,1976-08-24 00:00:00,1011.73,-75.04,21.75,1976-08-24 00:00:00,1976-09-05 00:00:00,1013.01,-80.5,42.25
518,TC197610,Hubert,C,1,1976-09-25 06:00:00,932.46,-20.23,53.01,1976-09-22 12:00:00,962.41,-44.49,36.09,1976-09-22 18:00:00,954.77,-43.06,36.33,,,,,1976-09-11 06:00:00,1009.9,-55.81,19.54,1976-09-11 06:00:00,1976-09-25 18:00:00,939.34,-18.21,59.13
519,TC197611,Julie,C,2,1976-09-22 18:00:00,940.0,-77.81,30.68,1976-09-22 18:00:00,940.0,-77.81,30.68,1976-09-26 12:00:00,992.95,-66.2,43.63,1976-09-27 06:00:00,978.55,-60.91,49.16,1976-09-12 12:00:00,1010.34,-29.64,10.35,1976-09-12 12:00:00,1976-09-27 18:00:00,972.0,-58.0,55.13
520,TC197612,Keith,C,2,1976-10-28 18:00:00,930.99,-51.42,35.82,1976-10-28 18:00:00,930.99,-51.42,35.82,1976-10-31 18:00:00,968.66,-45.32,48.74,1976-11-01 00:00:00,967.5,-44.74,51.86,1976-10-06 18:00:00,1010.98,-57.35,30.43,1976-10-06 18:00:00,1976-11-02 18:00:00,988.35,-36.25,53.75
521,TC197614,Lily,C,2,1976-11-21 00:00:00,984.61,-32.21,30.11,1976-11-21 00:00:00,984.61,-32.21,30.11,1976-11-29 06:00:00,1007.07,-47.0,32.25,1976-11-30 06:00:00,1015.04,-43.5,35.75,1976-11-20 06:00:00,986.57,-32.15,33.77,1976-11-20 18:00:00,1976-11-30 06:00:00,1015.04,-43.5,35.75
522,TC197703,Marc,C,2,1977-08-23 18:00:00,925.03,-68.07,27.86,1977-08-23 18:00:00,925.03,-68.07,27.86,1977-08-26 12:00:00,947.52,-70.4,40.0,1977-08-27 12:00:00,995.35,-65.42,47.57,1977-08-13 12:00:00,1012.15,-25.18,8.41,1977-08-15 12:00:00,1977-08-28 00:00:00,998.86,-62.03,50.22
523,TC197704,Noelle,C,2,1977-08-22 00:00:00,974.97,-67.35,39.42,1977-08-22 00:00:00,974.97,-67.35,39.42,1977-08-23 18:00:00,999.59,-55.63,47.45,1977-08-24 00:00:00,1002.94,-52.17,49.76,1977-08-17 12:00:00,1007.68,-77.67,34.92,1977-08-17 12:00:00,1977-08-24 12:00:00,1002.13,-43.0,54.75
524,TC197705,Rocco,C,1,1977-09-20 18:00:00,998.39,-34.19,50.64,1977-09-20 18:00:00,998.39,-34.19,50.64,1977-09-22 00:00:00,1003.87,-26.75,53.75,,,,,1977-09-13 00:00:00,1010.61,-57.89,34.77,1977-09-14 18:00:00,1977-09-22 00:00:00,1003.87,-26.75,53.75
525,TC197706,Shannon,C,2,1977-10-12 06:00:00,926.88,-65.59,35.34,1977-10-11 06:00:00,930.7,-70.9,34.11,1977-10-11 12:00:00,930.38,-69.69,33.92,1977-10-14 12:00:00,963.87,-58.98,46.25,1977-10-03 18:00:00,1007.33,-75.03,28.19,1977-10-03 18:00:00,1977-10-16 18:00:00,1010.59,-66.25,47.25
526,TC197707,Thomas,C,2,1977-11-06 18:00:00,994.64,-14.17,31.58,1977-11-06 18:00:00,994.64,-14.17,31.58,1977-11-10 18:00:00,1013.72,-11.75,34.5,1977-11-11 18:00:00,1013.04,-10.25,35.5,1977-11-05 00:00:00,1003.63,-19.21,30.25,1977-11-05 00:00:00,1977-11-11 18:00:00,1013.04,-10.25,35.5
527,TC197802,Wendy,C,2,1978-04-05 12:00:00,970.82,-42.81,46.3,1978-04-05 12:00:00,970.82,-42.81,46.3,1978-04-07 18:00:00,986.72,-46.0,52.75,1978-04-08 06:00:00,1001.47,-44.25,52.75,1978-04-02 06:00:00,997.59,-61.54,30.63,1978-04-05 00:00:00,1978-04-09 06:00:00,1012.8,-45.0,49.5
528,TC197807,Anna,C,2,1978-09-15 00:00:00,916.83,-84.56,27.25,1978-09-15 00:00:00,916.83,-84.56,27.25,1978-09-18 18:00:00,1004.79,-90.51,36.23,1978-09-21 12:00:00,1007.28,-93.08,44.03,1978-09-04 12:00:00,1007.19,-38.09,11.43,1978-09-04 12:00:00,1978-09-21 12:00:00,1007.28,-93.08,44.03
529,TC197808,Bryan,C,1,1978-10-10 18:00:00,942.54,-33.98,46.0,1978-10-09 12:00:00,947.85,-48.84,39.19,1978-10-09 18:00:00,946.02,-46.57,40.14,,,,,1978-09-25 18:00:00,1009.91,-17.69,12.08,1978-09-26 12:00:00,1978-10-12 18:00:00,964.66,-15.25,55.73
530,TC197902,Cissy,C,1,1979-03-31 12:00:00,969.17,-48.63,40.5,1979-03-31 12:00:00,969.17,-48.63,40.5,1979-04-02 12:00:00,980.73,-39.79,39.21,,,,,1979-03-31 12:00:00,969.17,-48.63,40.5,1979-03-31 12:00:00,1979-04-04 00:00:00,988.05,-30.17,49.7
531,TC197903,Dominic,C,2,1979-04-20 00:00:00,990.89,-66.66,33.45,1979-04-22 00:00:00,998.42,-63.07,36.89,1979-04-25 06:00:00,1006.36,-67.01,38.69,1979-04-25 12:00:00,1007.13,-67.25,36.75,1979-04-19 00:00:00,1006.3,-69.73,26.83,1979-04-21 06:00:00,1979-04-29 06:00:00,1014.35,-55.5,32.0
532,TC197904,Esther,C,2,1979-06-12 06:00:00,998.39,-81.12,34.07,1979-06-10 00:00:00,998.58,-80.4,27.05,1979-06-12 06:00:00,998.39,-81.12,34.07,1979-06-12 12:00:00,999.76,-79.53,35.31,1979-06-07 18:00:00,1008.54,-80.51,25.07,1979-06-07 18:00:00,1979-06-14 00:00:00,1007.32,-68.75,40.5
533,TC197905,Frank,C,2,1979-06-29 12:00:00,989.41,-59.94,40.73,1979-06-23 00:00:00,997.1,-84.08,26.68,1979-06-29 00:00:00,1001.71,-64.7,37.6,1979-06-30 18:00:00,1002.01,-47.34,47.29,1979-06-21 00:00:00,1006.81,-86.15,22.68,1979-06-21 00:00:00,1979-07-02 00:00:00,1017.96,-31.0,44.75
534,TC197906,Helena,C,0,1979-08-01 12:00:00,989.82,-77.15,24.55,1979-08-01 12:00:00,989.82,-77.15,24.55,,,,,,,,,1979-07-30 06:00:00,1010.29,-66.68,20.7,1979-07-30 06:00:00,1979-08-07 00:00:00,999.86,-61.0,48.0
535,TC197907,John,C,1,1979-08-22 18:00:00,913.46,-74.07,29.52,1979-08-22 18:00:00,913.46,-74.07,29.52,1979-08-23 06:00:00,934.16,-73.21,32.23,,,,,1979-08-14 12:00:00,1003.37,-44.26,12.15,1979-08-15 06:00:00,1979-08-29 12:00:00,993.03,-51.89,47.23
536,TC197908,Kannas,C,1,1979-08-26 06:00:00,945.18,-49.33,31.13,1979-08-22 18:00:00,948.72,-60.33,33.86,1979-08-23 18:00:00,969.4,-57.02,35.4,,,,,1979-08-17 12:00:00,1007.79,-49.35,24.29,1979-08-17 12:00:00,1979-08-30 12:00:00,981.36,-43.66,52.07
537,TC197909,Lomy,C,2,1979-09-14 06:00:00,989.38,-49.08,39.11,1979-09-13 18:00:00,991.17,-54.52,36.7,1979-09-14 00:00:00,993.22,-51.68,37.82,1979-09-15 18:00:00,1009.27,-36.87,39.51,1979-09-02 12:00:00,1007.74,-24.74,11.62,1979-09-05 12:00:00,1979-09-16 18:00:00,1005.21,-32.65,43.22
538,TC197912,Mandy,C,1,1979-10-25 18:00:00,977.5,-59.25,30.0,1979-10-25 18:00:00,977.5,-59.25,30.0,1979-10-27 00:00:00,986.22,-59.0,34.75,,,,,1979-10-22 12:00:00,997.88,-68.87,19.36,1979-10-22 12:00:00,1979-10-27 12:00:00,985.75,-57.25,38.75
539,TC197913,Nathan,C,1,1979-11-04 06:00:00,989.38,-20.0,36.0,1979-10-30 18:00:00,999.7,-33.61,18.65,1979-11-01 18:00:00,1003.2,-30.58,26.24,,,,,1979-10-24 12:00:00,1008.09,-31.91,7.73,1979-10-27 06:00:00,1979-11-06 06:00:00,1005.79,-16.5,34.0
540,TC197914,Rosalina,C,0,1979-11-09 06:00:00,992.89,-36.92,37.5,1979-11-09 06:00:00,992.89,-36.92,37.5,,,,,,,,,1979-11-07 06:00:00,994.38,-42.23,37.77,1979-11-09 00:00:00,1979-11-11 06:00:00,1006.25,-40.25,37.0
541,TC198002,Samuel,C,0,1980-06-04 00:00:00,995.91,-81.0,20.71,1980-06-04 00:00:00,995.91,-81.0,20.71,,,,,,,,,1980-05-31 18:00:00,1005.68,-80.82,14.01,1980-06-01 00:00:00,1980-06-07 12:00:00,1001.74,-75.29,23.39
542,TC198003,Tatiana,C,0,1980-06-30 06:00:00,971.25,-97.21,25.88,1980-06-30 06:00:00,971.25,-97.21,25.88,,,,,,,,,1980-06-25 06:00:00,1005.11,-72.67,16.68,1980-06-25 06:00:00,1980-06-30 12:00:00,978.16,-98.51,26.54
543,TC198004,Wilson,C,1,1980-07-19 00:00:00,967.55,-82.69,26.87,1980-07-19 00:00:00,967.55,-82.69,26.87,1980-07-23 06:00:00,1008.76,-83.95,36.94,,,,,1980-07-15 06:00:00,1010.96,-70.91,20.95,1980-07-15 06:00:00,1980-07-23 12:00:00,1009.3,-83.25,36.5
544,TC198005,Aidan,C,2,1980-08-10 00:00:00,998.79,-85.11,27.05,1980-08-10 00:00:00,998.79,-85.11,27.05,1980-08-12 18:00:00,1003.53,-87.97,35.31,1980-08-13 18:00:00,1003.29,-79.77,36.82,1980-08-09 00:00:00,1009.23,-80.71,26.55,1980-08-09 00:00:00,1980-08-14 12:00:00,1002.5,-71.75,39.5
545,TC198006,Bella,C,2,1980-08-28 06:00:00,945.4,-66.0,30.87,1980-08-28 06:00:00,945.4,-66.0,30.87,1980-09-04 18:00:00,988.87,-52.45,46.48,1980-09-05 06:00:00,988.16,-46.11,50.49,1980-08-17 12:00:00,1008.94,-26.63,11.64,1980-08-18 00:00:00,1980-09-05 18:00:00,989.64,-39.5,52.25
546,TC198007,Carson,C,0,1980-08-27 18:00:00,984.29,-65.48,20.3,1980-08-27 18:00:00,984.29,-65.48,20.3,,,,,,,,,1980-08-23 18:00:00,1008.2,-45.93,11.74,1980-08-24 00:00:00,1980-08-28 18:00:00,989.68,-65.09,25.8
547,TC198008,Dorcas,C,2,1980-09-07 00:00:00,895.09,-78.12,30.71,1980-09-07 00:00:00,895.09,-78.12,30.71,1980-09-09 06:00:00,994.94,-80.25,42.58,1980-09-09 12:00:00,998.23,-79.61,44.33,1980-08-28 06:00:00,1007.1,-39.44,12.24,1980-08-28 18:00:00,1980-09-09 18:00:00,1000.33,-78.79,46.63
548,TC198011,Erling,C,1,1980-10-06 12:00:00,956.85,-13.44,44.04,1980-10-02 00:00:00,966.68,-70.67,35.43,1980-10-02 18:00:00,967.06,-68.19,36.63,,,,,1980-09-24 12:00:00,1011.67,-70.84,19.87,1980-09-24 12:00:00,1980-10-08 12:00:00,993.28,3.25,54.0
549,TC198012,Grace,C,2,1980-10-15 18:00:00,991.74,-34.03,42.27,1980-10-15 18:00:00,991.74,-34.03,42.27,1980-10-20 12:00:00,1007.07,-17.0,36.75,1980-10-21 06:00:00,1009.25,-16.25,41.75,1980-10-15 12:00:00,994.98,-34.3,42.22,1980-10-15 12:00:00,1980-10-23 12:00:00,1012.63,-25.75,50.5
550,TC198013,Hendrik,C,1,1980-11-09 06:00:00,952.11,-78.04,16.69,1980-11-09 06:00:00,952.11,-78.04,16.69,1980-11-18 06:00:00,991.95,-24.63,50.24,,,,,1980-11-05 18:00:00,1000.3,-77.56,11.65,1980-11-05 18:00:00,1980-11-18 18:00:00,992.96,-23.25,55.5
551,TC198105,Jana,C,1,1981-11-06 06:00:00,943.71,-25.23,43.9,1981-10-30 12:00:00,963.63,-47.07,18.08,1981-11-03 06:00:00,978.11,-52.62,20.73,,,,,1981-10-27 18:00:00,1005.34,-38.87,16.75,1981-10-27 18:00:00,1981-11-07 06:00:00,955.19,-22.51,55.55
552,TC198106,Kevin,C,1,1981-10-31 00:00:00,988.42,-11.25,44.31,1981-10-31 00:00:00,988.42,-11.25,44.31,1981-11-03 18:00:00,993.81,-20.14,48.75,,,,,1981-10-31 00:00:00,988.42,-11.25,44.31,1981-10-31 00:00:00,1981-11-03 18:00:00,993.81,-20.14,48.75
553,TC198107,Laura,C,2,1981-11-17 18:00:00,985.62,-81.65,17.74,1981-11-17 18:00:00,985.62,-81.65,17.74,1981-11-18 06:00:00,992.38,-79.1,19.45,1981-11-19 12:00:00,998.14,-71.98,25.14,1981-11-12 18:00:00,1005.11,-78.28,8.68,1981-11-12 18:00:00,1981-11-21 06:00:00,1017.29,-63.75,26.5
554,TC198201,Manuel,C,2,1982-01-23 06:00:00,989.13,-31.45,29.39,1982-01-23 06:00:00,989.13,-31.45,29.39,1982-01-25 00:00:00,1000.94,-36.28,42.55,1982-01-25 00:00:00,1000.94,-36.28,42.55,1982-01-21 00:00:00,1003.71,-29.22,25.46,1982-01-21 00:00:00,1982-01-25 18:00:00,991.72,-42.5,58.75
555,TC198202,Olivia,C,1,1982-04-26 06:00:00,971.6,-47.15,46.0,1982-04-26 06:00:00,971.6,-47.15,46.0,1982-04-27 12:00:00,979.95,-49.29,45.36,,,,,1982-04-25 06:00:00,974.89,-50.87,41.36,1982-04-25 06:00:00,1982-04-30 12:00:00,1001.18,-49.75,46.0
556,TC198203,Rayan,C,1,1982-05-29 00:00:00,986.44,-72.28,36.06,1982-05-29 00:00:00,986.44,-72.28,36.06,1982-05-30 18:00:00,1009.85,-75.01,38.68,,,,,1982-05-26 18:00:00,1002.85,-78.29,21.87,1982-05-26 18:00:00,1982-06-01 06:00:00,1011.41,-71.25,43.25
557,TC198204,Shirley,C,2,1982-08-15 18:00:00,975.73,-61.2,47.34,1982-08-12 12:00:00,978.66,-87.81,31.18,1982-08-13 12:00:00,997.36,-87.26,35.95,1982-08-14 06:00:00,1001.34,-79.8,40.39,1982-08-08 06:00:00,1008.11,-67.56,18.18,1982-08-08 06:00:00,1982-08-17 06:00:00,1001.34,-46.25,52.0
558,TC198205,Tijjani,C,2,1982-09-13 18:00:00,941.02,-68.34,37.71,1982-09-08 06:00:00,941.7,-67.45,17.62,1982-09-13 12:00:00,944.84,-69.83,36.6,1982-09-15 18:00:00,977.04,-56.04,46.94,1982-08-31 12:00:00,1011.85,-31.62,9.48,1982-09-01 06:00:00,1982-09-19 18:00:00,996.16,-50.0,54.25
559,TC198207,Yui,C,2,1982-09-23 12:00:00,927.56,-51.29,26.16,1982-09-23 12:00:00,927.56,-51.29,26.16,1982-09-27 06:00:00,955.71,-52.9,36.52,1982-09-30 00:00:00,990.27,-58.09,44.29,1982-09-14 06:00:00,1007.29,-21.17,13.66,1982-09-15 06:00:00,1982-10-02 00:00:00,1003.33,-42.75,48.25
560,TC198209,Alissa,C,1,1982-10-16 00:00:00,940.39,-84.67,20.46,1982-10-16 00:00:00,940.39,-84.67,20.46,1982-10-19 06:00:00,955.84,-72.21,30.08,,,,,1982-10-12 12:00:00,1007.07,-83.42,17.22,1982-10-12 12:00:00,1982-10-22 00:00:00,1000.95,-55.25,33.5
