,Code,Name,Orig Code,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Begin Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Final Time,Final SLP,Final Lon,Final Lat,Trop Begin SLP,Trop Begin Lon,Trop Begin Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat
439,TC196707,Jack,0375,C,2,1967-10-11 06:00:00,943.32,-19.35,59.21,1967-10-07 00:00:00,1967-09-25 06:00:00,952.41,-50.05,27.3,1967-09-25 06:00:00,1002.55,-17.87,11.04,1967-10-11 06:00:00,943.32,-19.35,59.21,1002.55,-17.87,11.04,1967-10-07 18:00:00,953.14,-50.39,31.75,1967-10-11 06:00:00,943.32,-19.35,59.21
440,TC196709,Kyan,0380,C,1,1967-10-24 18:00:00,960.1,-45.24,35.63,1967-10-22 12:00:00,1967-10-19 06:00:00,984.98,-58.96,26.75,1967-10-19 00:00:00,1009.65,-58.48,26.12,1967-10-27 18:00:00,973.25,-19.69,57.19,1009.51,-58.22,26.26,1967-10-22 18:00:00,977.11,-57.7,27.38,,,,
441,TC196711,Lionel,0390,C,2,1967-12-16 06:00:00,979.55,-37.45,40.11,1967-12-16 06:00:00,1967-12-10 00:00:00,979.55,-37.45,40.11,1967-12-10 00:00:00,1007.75,-34.83,30.43,1967-12-19 18:00:00,1001.39,-25.25,55.25,1007.75,-34.83,30.43,1967-12-18 12:00:00,1008.26,-38.75,43.75,1967-12-19 00:00:00,1007.65,-36.75,47.25
442,TC196712,Melody,0392,C,2,1967-12-18 06:00:00,981.91,-35.72,30.37,1967-12-18 06:00:00,1967-12-17 18:00:00,981.91,-35.72,30.37,1967-12-16 12:00:00,1005.44,-39.09,22.82,1967-12-22 12:00:00,996.99,-19.0,54.75,983.6,-35.17,31.28,1967-12-21 12:00:00,992.81,-36.04,42.08,1967-12-22 00:00:00,990.99,-30.9,47.79
443,TC196801,Oscar,0398,C,2,1968-02-04 06:00:00,971.01,-19.45,39.15,1968-02-04 06:00:00,1968-02-03 18:00:00,971.01,-19.45,39.15,1968-02-02 12:00:00,997.46,-31.02,30.04,1968-02-07 00:00:00,975.96,-5.5,46.75,975.65,-22.09,37.09,1968-02-05 18:00:00,973.3,-19.06,41.51,1968-02-06 06:00:00,973.71,-15.0,43.25
444,TC196803,Rachel,0404,C,2,1968-05-11 00:00:00,989.04,-66.17,38.63,1968-05-11 00:00:00,1968-05-10 18:00:00,989.04,-66.17,38.63,1968-05-09 12:00:00,990.92,-64.53,37.32,1968-05-15 18:00:00,1012.17,-46.75,40.75,990.22,-65.41,39.02,1968-05-13 00:00:00,1002.27,-60.75,40.75,1968-05-13 12:00:00,1004.55,-58.0,40.75
445,TC196804,Sunny,0407,C,2,1968-06-19 12:00:00,943.03,-91.16,28.22,1968-06-19 12:00:00,1968-06-10 18:00:00,943.03,-91.16,28.22,1968-06-10 18:00:00,1009.78,-73.73,12.79,1968-06-25 06:00:00,1006.51,-31.5,41.0,1009.78,-73.73,12.79,1968-06-22 00:00:00,997.19,-82.23,43.54,1968-06-22 00:00:00,997.19,-82.23,43.54
446,TC196807,Victoria,0417,C,1,1968-08-21 18:00:00,979.22,-78.01,34.14,1968-08-21 18:00:00,1968-08-15 00:00:00,979.22,-78.01,34.14,1968-08-15 00:00:00,1009.78,-77.39,21.38,1968-08-25 00:00:00,1007.67,-91.5,30.0,1009.78,-77.39,21.38,1968-08-23 18:00:00,1003.96,-84.37,32.73,,,,
447,TC196810,Yoshi,0424,C,0,1968-09-09 06:00:00,997.77,-21.83,15.58,1968-09-09 06:00:00,1968-09-07 18:00:00,997.77,-21.83,15.58,1968-09-07 18:00:00,1005.31,-15.33,14.24,1968-09-15 12:00:00,1011.39,-35.25,29.25,1005.31,-15.33,14.24,,,,,,,,
448,TC196811,Antoine,0427,C,2,1968-09-23 18:00:00,944.01,-42.5,32.83,1968-09-23 18:00:00,1968-09-17 06:00:00,944.01,-42.5,32.83,1968-09-17 06:00:00,1009.2,-36.3,33.95,1968-09-28 18:00:00,977.72,-3.0,55.0,1009.2,-36.3,33.95,1968-09-27 00:00:00,962.42,-41.38,42.14,1968-09-28 12:00:00,977.33,-8.95,52.23
449,TC196812,Brenda,0432,C,2,1968-10-22 12:00:00,993.45,-40.38,10.18,1968-10-22 12:00:00,1968-10-19 00:00:00,993.45,-40.38,10.18,1968-10-19 00:00:00,1003.17,-27.08,9.74,1968-11-01 18:00:00,1011.51,-59.25,34.25,1003.17,-27.08,9.74,1968-10-30 12:00:00,1006.99,-77.4,24.24,1968-10-30 18:00:00,1006.93,-77.02,25.32
450,TC196813,Claudio,0436,C,2,1968-11-08 18:00:00,986.58,-67.81,38.01,1968-11-06 00:00:00,1968-11-02 06:00:00,990.93,-66.12,29.66,1968-11-02 06:00:00,1008.64,-55.12,22.67,1968-11-10 12:00:00,1010.33,-45.0,40.5,1008.64,-55.12,22.67,1968-11-07 00:00:00,1002.23,-69.57,31.06,1968-11-09 12:00:00,996.33,-59.5,40.5
451,TC196902,Daisy,0458,C,2,1969-05-21 06:00:00,981.92,-44.59,36.27,1969-05-21 06:00:00,1969-05-18 00:00:00,981.92,-44.59,36.27,1969-05-18 00:00:00,1004.37,-54.98,28.07,1969-05-25 06:00:00,1000.77,-16.25,43.25,1004.37,-54.98,28.07,1969-05-24 18:00:00,1001.42,-22.0,42.5,1969-05-24 18:00:00,1001.42,-22.0,42.5
452,TC196906,Ederson,0475,C,2,1969-09-19 00:00:00,925.93,-58.44,30.46,1969-09-16 18:00:00,1969-09-09 06:00:00,934.71,-62.75,26.24,1969-09-07 18:00:00,1007.42,-13.11,11.45,1969-09-25 06:00:00,979.95,-32.43,57.97,1003.17,-23.0,13.34,1969-09-18 12:00:00,936.85,-61.18,29.31,1969-09-22 12:00:00,960.29,-42.86,51.48
453,TC196910,Gwyneth,0495,C,0,1969-11-04 06:00:00,997.51,-51.64,20.13,1969-11-04 06:00:00,1969-11-01 18:00:00,997.51,-51.64,20.13,1969-11-01 18:00:00,1004.95,-45.25,14.77,1969-11-06 18:00:00,1012.55,-51.5,26.0,1004.95,-45.25,14.77,,,,,,,,
454,TC196911,Isaac,0497,C,0,1969-11-18 12:00:00,974.53,-53.32,38.01,1969-11-18 12:00:00,1969-11-18 12:00:00,974.53,-53.32,38.01,1969-11-18 12:00:00,974.53,-53.32,38.01,1969-11-22 00:00:00,997.37,-59.36,26.54,974.53,-53.32,38.01,,,,,,,,
455,TC196912,Jaime,0499,C,0,1969-12-14 00:00:00,980.59,-19.79,34.49,1969-12-14 00:00:00,1969-12-07 12:00:00,980.59,-19.79,34.49,1969-12-07 12:00:00,992.26,-27.29,40.99,1969-12-14 06:00:00,981.32,-20.23,34.6,992.26,-27.29,40.99,,,,,,,,
456,TC197001,Kelechi,0512,C,0,1970-03-31 18:00:00,989.98,-39.19,29.82,1970-03-31 18:00:00,1970-03-30 18:00:00,989.98,-39.19,29.82,1970-03-30 18:00:00,994.52,-42.28,36.22,1970-04-04 18:00:00,1010.12,-35.25,30.75,994.52,-42.28,36.22,,,,,,,,
457,TC197002,Laurel,0515,C,2,1970-05-20 06:00:00,953.26,-79.14,27.07,1970-05-20 00:00:00,1970-05-16 00:00:00,955.98,-79.15,25.85,1970-05-16 00:00:00,1005.72,-87.05,20.6,1970-05-23 18:00:00,989.88,-64.38,48.9,1005.72,-87.05,20.6,1970-05-20 06:00:00,953.26,-79.14,27.07,1970-05-23 00:00:00,971.34,-66.82,43.73
458,TC197004,Micah,0521,C,0,1970-07-21 12:00:00,943.08,-74.06,36.83,1970-07-21 12:00:00,1970-07-15 00:00:00,943.08,-74.06,36.83,1970-07-15 00:00:00,1010.94,-57.74,16.22,1970-07-22 18:00:00,1000.67,-73.2,45.3,1010.94,-57.74,16.22,,,,,,,,
459,TC197005,Peach,0525,C,2,1970-08-26 00:00:00,936.32,-76.63,33.45,1970-08-26 00:00:00,1970-08-17 12:00:00,936.32,-76.63,33.45,1970-08-17 12:00:00,1010.59,-55.54,15.9,1970-08-29 18:00:00,965.12,-36.5,54.25,1010.59,-55.54,15.9,1970-08-27 00:00:00,967.45,-73.68,37.6,1970-08-29 12:00:00,965.41,-39.81,52.39
460,TC197006,Ruben,0526,C,2,1970-08-28 18:00:00,949.63,-68.71,30.44,1970-08-28 18:00:00,1970-08-21 00:00:00,949.63,-68.71,30.44,1970-08-19 18:00:00,1011.74,-42.45,9.45,1970-09-08 18:00:00,1012.52,-12.75,43.0,1009.85,-45.61,11.06,1970-09-07 06:00:00,1001.54,-21.0,43.75,1970-09-07 12:00:00,1004.21,-19.5,43.5
461,TC197007,Seldoen,0528,C,2,1970-09-09 06:00:00,930.6,-61.75,27.65,1970-09-09 06:00:00,1970-09-04 06:00:00,930.6,-61.75,27.65,1970-09-04 06:00:00,1007.72,-52.7,18.78,1970-09-19 18:00:00,1011.13,-10.5,52.25,1007.72,-52.7,18.78,1970-09-11 18:00:00,942.97,-55.26,38.45,1970-09-13 06:00:00,970.42,-50.35,48.25
462,TC197008,Vincent,0529,C,2,1970-09-15 18:00:00,930.27,-73.56,23.68,1970-09-15 18:00:00,1970-09-12 12:00:00,930.27,-73.56,23.68,1970-09-12 12:00:00,1004.6,-63.48,18.22,1970-09-21 12:00:00,990.84,-39.11,54.42,1004.6,-63.48,18.22,1970-09-17 18:00:00,937.51,-71.59,31.15,1970-09-20 18:00:00,971.81,-49.3,47.75
463,TC197010,Zoe,0535,C,2,1970-10-03 00:00:00,949.97,-67.18,31.09,1970-09-30 12:00:00,1970-09-27 06:00:00,968.44,-84.39,23.79,1970-09-27 06:00:00,1004.83,-83.15,13.7,1970-10-04 12:00:00,990.69,-54.49,48.27,1004.83,-83.15,13.7,1970-09-30 18:00:00,977.65,-84.1,23.77,1970-10-04 12:00:00,990.69,-54.49,48.27
464,TC197012,Alice,0537,C,1,1970-10-29 12:00:00,938.76,-50.67,35.52,1970-10-28 12:00:00,1970-10-22 00:00:00,951.03,-53.5,29.97,1970-10-22 00:00:00,1006.36,-33.23,9.78,1970-10-30 18:00:00,952.4,-31.8,54.94,1006.36,-33.23,9.78,1970-10-29 06:00:00,944.24,-52.21,33.86,,,,
465,TC197013,Bruce,0538,C,2,1970-11-11 18:00:00,997.68,-30.86,39.72,1970-11-11 18:00:00,1970-11-10 12:00:00,997.68,-30.86,39.72,1970-11-10 12:00:00,1001.48,-29.62,35.77,1970-11-17 00:00:00,1008.78,-29.5,25.75,1001.48,-29.62,35.77,1970-11-16 00:00:00,1006.2,-33.25,28.25,1970-11-16 00:00:00,1006.2,-33.25,28.25
466,TC197101,Candy,0541,C,0,1971-01-17 06:00:00,994.58,-16.9,30.68,1971-01-17 06:00:00,1971-01-16 18:00:00,994.58,-16.9,30.68,1971-01-16 06:00:00,1001.86,-18.14,27.04,1971-01-20 00:00:00,1005.48,-20.5,20.0,1000.12,-16.58,29.02,,,,,,,,
467,TC197102,Dylan,0546,C,2,1971-03-05 06:00:00,971.15,-44.26,38.5,1971-03-05 06:00:00,1971-03-04 12:00:00,971.15,-44.26,38.5,1971-03-04 12:00:00,976.25,-51.2,36.36,1971-03-11 06:00:00,992.51,-58.75,49.75,976.25,-51.2,36.36,1971-03-09 00:00:00,984.59,-41.0,48.5,1971-03-09 12:00:00,985.09,-41.0,50.25
468,TC197103,Emmelyn,0551,C,1,1971-04-23 06:00:00,981.54,-50.79,30.76,1971-04-23 06:00:00,1971-04-20 18:00:00,981.54,-50.79,30.76,1971-04-20 18:00:00,993.77,-48.51,28.41,1971-04-27 06:00:00,1010.39,-38.75,29.0,993.77,-48.51,28.41,1971-04-26 18:00:00,1007.28,-40.25,30.25,,,,
469,TC197104,Gianluigi,0553,C,2,1971-05-14 18:00:00,967.16,-49.73,45.27,1971-05-07 06:00:00,1971-05-07 06:00:00,981.97,-62.43,35.69,1971-05-07 06:00:00,981.97,-62.43,35.69,1971-05-15 12:00:00,981.9,-43.07,48.89,981.97,-62.43,35.69,1971-05-13 12:00:00,992.71,-59.95,38.38,1971-05-15 12:00:00,981.9,-43.07,48.89
470,TC197107,Ivy,0571,C,2,1971-09-02 18:00:00,943.34,-39.88,39.93,1971-09-02 18:00:00,1971-08-20 12:00:00,943.34,-39.88,39.93,1971-08-19 12:00:00,1011.15,-25.51,9.59,1971-09-04 06:00:00,967.51,-20.19,58.91,1007.35,-30.76,11.43,1971-09-03 00:00:00,944.8,-38.19,42.15,1971-09-04 06:00:00,967.51,-20.19,58.91
471,TC197109,Jeremy,0573,C,2,1971-09-03 18:00:00,932.3,-75.07,26.04,1971-09-03 18:00:00,1971-08-26 18:00:00,932.3,-75.07,26.04,1971-08-26 18:00:00,1003.6,-31.44,8.98,1971-09-11 12:00:00,972.9,-37.35,55.52,1003.6,-31.44,8.98,1971-09-08 00:00:00,945.45,-69.2,36.56,1971-09-09 18:00:00,964.96,-52.58,50.22
472,TC197110,Katie,0576,C,0,1971-09-22 00:00:00,987.11,-98.02,22.71,1971-09-22 00:00:00,1971-09-16 06:00:00,987.11,-98.02,22.71,1971-09-16 06:00:00,1006.3,-86.35,16.07,1971-09-29 12:00:00,1012.22,-98.5,24.25,1006.3,-86.35,16.07,,,,,,,,
473,TC197112,Luigi,0581,C,1,1971-10-04 06:00:00,971.64,-32.26,34.06,1971-10-04 06:00:00,1971-09-29 06:00:00,971.64,-32.26,34.06,1971-09-29 06:00:00,1003.75,-40.3,26.75,1971-10-06 12:00:00,998.57,-16.25,39.0,1003.75,-40.3,26.75,1971-10-05 12:00:00,982.86,-22.81,35.31,,,,
474,TC197113,Michelle,0582,C,2,1971-10-08 00:00:00,943.07,-54.23,38.49,1971-10-08 00:00:00,1971-09-29 06:00:00,943.07,-54.23,38.49,1971-09-29 06:00:00,1008.2,-64.37,30.0,1971-10-13 00:00:00,1000.56,1.5,41.75,1008.2,-64.37,30.0,1971-10-10 12:00:00,983.56,-24.88,49.59,1971-10-11 00:00:00,993.75,-17.24,49.71
475,TC197114,Phil,0593,C,1,1971-12-06 06:00:00,963.21,-39.47,44.48,1971-12-06 06:00:00,1971-12-05 18:00:00,963.21,-39.47,44.48,1971-12-04 06:00:00,978.49,-48.3,42.22,1971-12-09 00:00:00,984.41,-41.0,52.0,974.8,-43.01,48.68,1971-12-08 06:00:00,975.75,-40.0,48.0,,,,
476,TC197201,Risa,0606,C,0,1972-03-29 18:00:00,976.03,-15.26,45.91,1972-03-30 00:00:00,1972-03-30 00:00:00,976.21,-14.67,46.82,1972-03-28 12:00:00,984.11,-23.59,39.79,1972-04-01 12:00:00,989.91,-5.0,48.5,976.21,-14.67,46.82,,,,,,,,
477,TC197202,Sergio,0614,C,2,1972-08-14 18:00:00,985.89,-64.92,36.19,1972-08-14 18:00:00,1972-08-03 00:00:00,985.89,-64.92,36.19,1972-08-01 12:00:00,1010.16,-26.94,11.29,1972-08-18 18:00:00,987.36,-6.5,53.25,1007.24,-31.67,13.55,1972-08-15 00:00:00,989.95,-62.86,37.24,1972-08-17 00:00:00,996.97,-35.04,42.79
478,TC197203,Vivianne,0618,C,2,1972-08-26 00:00:00,948.95,-53.37,36.11,1972-08-26 00:00:00,1972-08-17 12:00:00,948.95,-53.37,36.11,1972-08-17 12:00:00,1008.9,-31.61,10.06,1972-08-30 06:00:00,1011.55,-11.92,48.72,1008.9,-31.61,10.06,1972-08-26 18:00:00,961.57,-48.84,39.19,1972-08-29 00:00:00,988.62,-25.76,50.19
479,TC197301,Zack,0638,C,0,1973-01-29 12:00:00,944.52,-38.38,49.74,1973-01-29 12:00:00,1973-01-28 18:00:00,944.52,-38.38,49.74,1973-01-28 18:00:00,953.29,-41.64,42.08,1973-02-02 18:00:00,977.13,-29.5,54.5,953.29,-41.64,42.08,,,,,,,,
480,TC197304,Alex,0645,C,2,1973-06-30 18:00:00,932.15,-76.45,33.57,1973-06-30 18:00:00,1973-06-25 06:00:00,932.15,-76.45,33.57,1973-06-25 06:00:00,1012.66,-77.74,26.92,1973-07-05 18:00:00,962.86,-33.46,59.92,1012.66,-77.74,26.92,1973-07-03 18:00:00,979.14,-61.35,41.46,1973-07-04 12:00:00,974.66,-46.44,50.21
481,TC197305,Beatrice,0647,C,0,1973-08-03 06:00:00,968.34,-95.54,28.64,1973-08-03 06:00:00,1973-07-31 12:00:00,968.34,-95.54,28.64,1973-07-31 12:00:00,1011.05,-85.15,25.05,1973-08-03 18:00:00,994.65,-98.42,29.28,1011.05,-85.15,25.05,,,,,,,,
482,TC197306,Colin,0653,C,1,1973-09-24 00:00:00,959.37,-37.41,50.6,1973-09-21 12:00:00,1973-09-14 18:00:00,962.85,-42.65,37.44,1973-09-14 18:00:00,1006.14,-47.96,22.88,1973-09-25 00:00:00,967.98,-27.19,57.11,1006.14,-47.96,22.88,1973-09-23 06:00:00,964.51,-38.78,46.6,,,,
483,TC197401,Dawn,0677,C,0,1974-01-08 18:00:00,994.44,-25.51,37.9,1974-01-08 18:00:00,1974-01-08 06:00:00,994.44,-25.51,37.9,1974-01-08 06:00:00,996.65,-25.92,38.28,1974-01-11 18:00:00,997.54,-32.5,40.5,996.65,-25.92,38.28,,,,,,,,
484,TC197404,Ernest,0694,C,0,1974-06-22 06:00:00,926.73,-95.3,28.1,1974-06-22 06:00:00,1974-06-15 00:00:00,926.73,-95.3,28.1,1974-06-15 00:00:00,1007.52,-86.55,17.03,1974-06-23 06:00:00,986.12,-99.15,29.57,1007.52,-86.55,17.03,,,,,,,,
485,TC197406,Flavia,0698,C,2,1974-08-23 00:00:00,924.56,-65.92,23.8,1974-08-23 00:00:00,1974-08-15 00:00:00,924.56,-65.92,23.8,1974-08-15 00:00:00,1008.81,-27.3,8.24,1974-08-31 00:00:00,974.83,-42.86,55.85,1008.81,-27.3,8.24,1974-08-30 00:00:00,957.49,-54.82,46.89,1974-08-30 12:00:00,971.74,-49.96,50.7
486,TC197407,Harrison,0701,C,0,1974-09-07 06:00:00,977.64,-56.99,42.19,1974-09-07 06:00:00,1974-08-31 00:00:00,977.64,-56.99,42.19,1974-08-30 12:00:00,1009.49,-45.35,13.6,1974-09-10 06:00:00,1011.06,-33.25,41.25,1007.68,-47.14,14.72,,,,,,,,
487,TC197408,Janet,0707,C,1,1974-09-25 00:00:00,969.52,-38.27,50.08,1974-09-22 12:00:00,1974-09-20 18:00:00,990.61,-59.49,40.54,1974-09-20 18:00:00,1000.26,-61.12,40.45,1974-09-25 06:00:00,971.03,-34.52,50.29,1000.26,-61.12,40.45,1974-09-22 18:00:00,991.31,-58.02,40.69,,,,
488,TC197410,Kinen,0714,C,1,1974-10-20 12:00:00,907.23,-84.26,17.42,1974-10-20 12:00:00,1974-10-14 00:00:00,907.23,-84.26,17.42,1974-10-14 00:00:00,1001.3,-48.18,13.4,1974-10-28 06:00:00,1011.26,-83.25,38.75,1001.3,-48.18,13.4,1974-10-27 18:00:00,1010.74,-85.58,36.21,,,,
489,TC197411,Lydia,0716,C,0,1974-11-12 12:00:00,999.33,-76.48,29.98,1974-11-12 12:00:00,1974-11-07 06:00:00,999.33,-76.48,29.98,1974-11-04 18:00:00,1011.14,-71.62,38.6,1974-11-15 00:00:00,1009.57,-80.0,34.75,1002.14,-68.91,29.29,,,,,,,,
490,TC197412,Mario,0717,C,1,1974-11-17 06:00:00,987.95,-76.38,17.0,1974-11-17 06:00:00,1974-11-14 18:00:00,987.95,-76.38,17.0,1974-11-14 18:00:00,1001.79,-74.0,14.55,1974-11-19 18:00:00,997.06,-82.51,23.89,1001.79,-74.0,14.55,1974-11-19 06:00:00,994.74,-82.04,21.71,,,,
491,TC197413,Nicole,0718,C,2,1974-12-19 06:00:00,982.94,-45.07,47.49,1974-12-19 06:00:00,1974-12-17 00:00:00,982.94,-45.07,47.49,1974-12-17 00:00:00,987.15,-41.83,34.81,1974-12-20 12:00:00,993.54,-44.0,57.54,987.15,-41.83,34.81,1974-12-20 00:00:00,986.05,-42.95,54.38,1974-12-20 12:00:00,993.54,-44.0,57.54
492,TC197502,Quinn,0739,C,1,1975-07-01 18:00:00,977.51,-53.7,37.03,1975-07-01 18:00:00,1975-06-27 12:00:00,977.51,-53.7,37.03,1975-06-27 12:00:00,1012.88,-68.7,25.03,1975-07-03 12:00:00,1000.04,-32.75,48.25,1012.88,-68.7,25.03,1975-07-02 12:00:00,981.96,-44.78,40.68,,,,
493,TC197503,Stephanie,0743,C,1,1975-09-20 06:00:00,959.8,-81.15,26.2,1975-09-20 06:00:00,1975-09-08 06:00:00,959.8,-81.15,26.2,1975-09-05 18:00:00,1008.59,-27.57,9.12,1975-09-25 12:00:00,1006.01,-80.0,37.25,1004.78,-34.55,10.36,1975-09-22 00:00:00,976.52,-80.65,29.22,,,,
494,TC197504,Tony,0746,C,2,1975-10-03 00:00:00,942.15,-64.95,29.43,1975-10-03 00:00:00,1975-09-23 12:00:00,942.15,-64.95,29.43,1975-09-23 12:00:00,1009.87,-30.66,10.12,1975-10-11 18:00:00,979.49,-12.96,56.28,1009.87,-30.66,10.12,1975-10-09 12:00:00,966.67,-21.46,45.29,1975-10-11 12:00:00,978.35,-13.08,55.61
495,TC197505,Winnie,0747,C,2,1975-10-29 12:00:00,938.92,-59.5,44.58,1975-10-27 18:00:00,1975-10-19 12:00:00,938.95,-66.86,31.03,1975-10-19 12:00:00,1006.97,-68.37,25.59,1975-10-30 18:00:00,971.51,-59.8,58.46,1006.97,-68.37,25.59,1975-10-29 00:00:00,942.64,-62.03,38.28,1975-10-30 00:00:00,963.59,-60.03,53.09
496,TC197506,Audrey,0749,C,2,1975-11-08 12:00:00,954.41,-52.44,42.44,1975-11-08 12:00:00,1975-11-06 18:00:00,954.41,-52.44,42.44,1975-11-05 18:00:00,992.11,-68.68,36.86,1975-11-11 18:00:00,1002.42,-16.25,45.5,978.25,-64.46,38.61,1975-11-10 00:00:00,983.83,-43.32,46.6,1975-11-10 18:00:00,992.4,-33.94,46.51
497,TC197507,Brandon,0750,C,1,1975-11-16 06:00:00,970.41,-12.25,55.25,1975-11-12 06:00:00,1975-11-12 00:00:00,978.36,-46.43,43.31,1975-11-12 00:00:00,980.24,-48.4,42.51,1975-11-16 06:00:00,970.41,-12.25,55.25,980.24,-48.4,42.51,1975-11-14 18:00:00,983.98,-24.7,49.14,,,,
498,TC197603,Christine,0774,C,1,1976-03-10 06:00:00,991.5,-37.5,36.61,1976-03-09 06:00:00,1976-03-07 18:00:00,997.38,-48.15,27.73,1976-03-07 18:00:00,1000.06,-58.95,21.34,1976-03-11 06:00:00,998.11,-25.34,46.32,1000.06,-58.95,21.34,1976-03-09 18:00:00,997.04,-42.79,30.94,,,,
499,TC197604,David,0775,C,0,1976-03-20 12:00:00,996.7,-46.28,27.23,1976-03-20 12:00:00,1976-03-20 12:00:00,996.7,-46.28,27.23,1976-03-20 12:00:00,996.7,-46.28,27.23,1976-03-24 18:00:00,1012.05,-42.5,39.0,996.7,-46.28,27.23,,,,,,,,
500,TC197605,Elyse,0783,C,2,1976-06-27 18:00:00,979.79,-75.22,36.07,1976-06-27 12:00:00,1976-06-24 12:00:00,984.77,-76.63,33.45,1976-06-24 12:00:00,1012.11,-85.68,30.29,1976-06-29 12:00:00,987.35,-61.0,54.0,1012.11,-85.68,30.29,1976-06-27 18:00:00,979.79,-75.22,36.07,1976-06-28 18:00:00,992.9,-72.87,47.13
501,TC197607,Frederick,0791,C,1,1976-08-30 06:00:00,929.31,-92.31,28.09,1976-08-30 06:00:00,1976-08-24 00:00:00,929.31,-92.31,28.09,1976-08-24 00:00:00,1011.73,-75.04,21.75,1976-09-04 00:00:00,1010.06,-83.5,40.75,1011.73,-75.04,21.75,1976-09-02 00:00:00,1001.79,-88.83,38.13,,,,
502,TC197610,Hope,0795,C,1,1976-09-25 06:00:00,932.46,-20.23,53.01,1976-09-22 12:00:00,1976-09-11 06:00:00,962.41,-44.49,36.09,1976-09-11 06:00:00,1009.9,-55.81,19.54,1976-09-25 18:00:00,939.34,-18.21,59.13,1009.9,-55.81,19.54,1976-09-22 18:00:00,954.77,-43.06,36.33,,,,
503,TC197611,Jacob,0796,C,2,1976-09-22 18:00:00,940.0,-77.81,30.68,1976-09-22 18:00:00,1976-09-12 12:00:00,940.0,-77.81,30.68,1976-09-12 12:00:00,1010.34,-29.64,10.35,1976-09-28 18:00:00,974.33,-58.85,58.37,1010.34,-29.64,10.35,1976-09-26 12:00:00,992.95,-66.2,43.63,1976-09-27 06:00:00,978.55,-60.91,49.16
504,TC197612,Katrina,0800,C,2,1976-10-28 18:00:00,930.99,-51.42,35.82,1976-10-28 18:00:00,1976-10-06 18:00:00,930.99,-51.42,35.82,1976-10-06 18:00:00,1010.98,-57.35,30.43,1976-11-02 18:00:00,988.35,-36.25,53.75,1010.98,-57.35,30.43,1976-10-31 18:00:00,968.66,-45.32,48.74,1976-11-01 00:00:00,967.5,-44.74,51.86
505,TC197613,Luke,0804,C,2,1976-11-09 06:00:00,987.17,-48.06,31.85,1976-11-08 12:00:00,1976-11-07 00:00:00,996.27,-55.42,26.78,1976-11-07 00:00:00,1003.3,-63.3,27.06,1976-11-10 00:00:00,993.15,-40.69,38.97,1003.3,-63.3,27.06,1976-11-08 18:00:00,992.77,-53.18,27.82,1976-11-09 00:00:00,992.06,-50.62,29.54
506,TC197614,Maho,0807,C,1,1976-11-21 00:00:00,984.61,-32.21,30.11,1976-11-21 00:00:00,1976-11-20 18:00:00,984.61,-32.21,30.11,1976-11-20 06:00:00,986.57,-32.15,33.77,1976-11-29 18:00:00,1010.61,-46.0,34.0,984.95,-34.38,30.98,1976-11-29 06:00:00,1007.07,-47.0,32.25,,,,
507,TC197703,Nicholas,0835,C,2,1977-08-23 18:00:00,925.03,-68.07,27.86,1977-08-23 18:00:00,1977-08-15 12:00:00,925.03,-68.07,27.86,1977-08-13 12:00:00,1012.15,-25.18,8.41,1977-08-28 00:00:00,998.86,-62.03,50.22,1006.8,-32.41,11.23,1977-08-26 12:00:00,947.52,-70.4,40.0,1977-08-27 12:00:00,995.35,-65.42,47.57
508,TC197704,Queenie,0836,C,2,1977-08-22 00:00:00,974.97,-67.35,39.42,1977-08-22 00:00:00,1977-08-17 12:00:00,974.97,-67.35,39.42,1977-08-17 12:00:00,1007.68,-77.67,34.92,1977-08-24 12:00:00,1002.13,-43.0,54.75,1007.68,-77.67,34.92,1977-08-23 18:00:00,999.59,-55.63,47.45,1977-08-24 00:00:00,1002.94,-52.17,49.76
509,TC197705,Samson,0841,C,1,1977-09-20 18:00:00,998.39,-34.19,50.64,1977-09-20 18:00:00,1977-09-14 18:00:00,998.39,-34.19,50.64,1977-09-13 00:00:00,1010.61,-57.89,34.77,1977-09-22 00:00:00,1003.87,-26.75,53.75,1005.04,-44.74,38.84,1977-09-22 00:00:00,1003.87,-26.75,53.75,,,,
510,TC197706,Tiffany,0843,C,2,1977-10-12 06:00:00,926.88,-65.59,35.34,1977-10-11 06:00:00,1977-10-03 18:00:00,930.7,-70.9,34.11,1977-10-03 18:00:00,1007.33,-75.03,28.19,1977-10-16 18:00:00,1010.59,-66.25,47.25,1007.33,-75.03,28.19,1977-10-11 12:00:00,930.38,-69.69,33.92,1977-10-14 12:00:00,963.87,-58.98,46.25
511,TC197707,William,0847,C,1,1977-11-06 18:00:00,994.64,-14.17,31.58,1977-11-06 18:00:00,1977-11-05 00:00:00,994.64,-14.17,31.58,1977-11-05 00:00:00,1003.63,-19.21,30.25,1977-11-09 06:00:00,1011.19,-10.0,34.0,1003.63,-19.21,30.25,1977-11-08 06:00:00,1006.33,-11.25,34.25,,,,
