,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
4103,TC214810,Noelle,-36.99,14.39,1008.63,14.1,138.71,325.06,-0.88,2.7,-4.37,2148-09-04 18:00:00,Tropical
4104,TC214810,Noelle,-37.73,15.41,1009.25,13.8,138.5,325.2,1.31,12.46,-6.99,2148-09-05 00:00:00,Tropical
4105,TC214810,Noelle,-38.73,14.98,1007.02,13.4,117.89,246.21,-1.84,22.68,-11.01,2148-09-05 06:00:00,Tropical
4106,TC214810,Noelle,-38.8,14.59,1008.74,14.7,43.85,189.23,-1.45,43.38,-7.23,2148-09-05 12:00:00,Tropical
4107,TC214810,Noelle,-37.91,14.97,1005.61,17.5,103.84,66.03,0.9,64.45,-3.78,2148-09-05 18:00:00,Tropical
4108,TC214810,Noelle,-39.21,15.58,1004.28,23.7,154.53,296.29,1.0,78.58,-16.24,2148-09-06 00:00:00,Tropical
4109,TC214810,Noelle,-40.48,15.25,1000.28,26.7,141.85,255.13,-1.64,102.21,-13.47,2148-09-06 06:00:00,Tropical
4110,TC214810,Noelle,-41.78,14.46,1000.98,25.0,165.48,237.72,0.81,125.9,-10.31,2148-09-06 12:00:00,Tropical
4111,TC214810,Noelle,-41.87,14.65,995.77,28.2,22.86,336.99,1.51,142.9,-5.89,2148-09-06 18:00:00,Tropical
4112,TC214810,Noelle,-41.95,14.84,997.01,26.3,22.86,336.97,0.79,153.22,-9.01,2148-09-07 00:00:00,Tropical
4113,TC214810,Noelle,-42.64,15.35,995.06,27.1,93.27,307.9,0.67,161.02,5.37,2148-09-07 06:00:00,Tropical
4114,TC214810,Noelle,-42.94,16.03,997.85,26.2,82.79,336.71,3.26,156.92,5.17,2148-09-07 12:00:00,Tropical
4115,TC214810,Noelle,-43.57,16.58,997.83,26.4,89.89,312.43,5.21,147.29,10.7,2148-09-07 18:00:00,Tropical
4116,TC214810,Noelle,-44.21,17.48,1000.32,24.2,121.61,325.59,5.9,134.82,11.26,2148-09-08 00:00:00,Tropical
4117,TC214810,Noelle,-45.04,17.93,1000.46,21.2,101.41,299.94,5.72,124.67,9.15,2148-09-08 06:00:00,Tropical
4118,TC214810,Noelle,-45.55,18.99,1002.7,21.5,128.76,335.86,5.79,114.12,-2.35,2148-09-08 12:00:00,Tropical
4119,TC214810,Noelle,-46.22,19.88,1002.73,20.9,121.95,324.84,6.14,88.79,-16.25,2148-09-08 18:00:00,Tropical
4120,TC214810,Noelle,-46.93,20.85,1004.84,22.2,130.67,325.31,7.61,68.68,-25.4,2148-09-09 00:00:00,Tropical
4121,TC214810,Noelle,-47.75,21.68,1004.7,20.8,125.54,317.9,8.89,52.53,-33.78,2148-09-09 06:00:00,Tropical
4122,TC214810,Noelle,-48.84,22.86,1006.77,22.3,172.19,319.32,9.39,37.26,-43.36,2148-09-09 12:00:00,Tropical
4123,TC214810,Noelle,-49.88,24.05,1006.09,22.4,170.28,321.77,8.99,26.95,-28.43,2148-09-09 18:00:00,Tropical
4124,TC214810,Noelle,-51.82,24.24,1006.02,22.2,197.76,276.09,7.69,39.12,0.68,2148-09-10 00:00:00,Tropical
4125,TC214810,Noelle,-51.92,24.43,1003.02,26.9,23.02,333.2,4.58,54.17,31.0,2148-09-10 06:00:00,Tropical
4126,TC214810,Noelle,-52.88,25.67,1001.6,24.5,168.18,325.33,0.66,83.5,51.74,2148-09-10 12:00:00,Tropical
4127,TC214810,Noelle,-53.54,26.81,999.87,24.7,143.55,332.82,-1.19,122.51,77.37,2148-09-10 18:00:00,Tropical
4128,TC214810,Noelle,-54.14,27.38,997.76,29.2,86.49,317.05,-2.17,165.92,112.75,2148-09-11 00:00:00,Tropical
4129,TC214810,Noelle,-54.42,27.86,988.59,39.8,60.28,332.23,-2.86,194.86,145.56,2148-09-11 06:00:00,Tropical
4130,TC214810,Noelle,-54.44,28.32,976.5,47.0,51.35,358.62,-3.41,223.17,174.91,2148-09-11 12:00:00,Tropical
4131,TC214810,Noelle,-54.52,28.9,969.41,47.7,64.37,352.93,-2.88,238.19,205.82,2148-09-11 18:00:00,Tropical
4132,TC214810,Noelle,-54.81,29.38,973.19,48.7,60.26,332.02,-1.21,246.91,244.78,2148-09-12 00:00:00,Tropical
4133,TC214810,Noelle,-54.92,29.56,968.34,49.1,23.01,331.86,-1.53,250.77,259.34,2148-09-12 06:00:00,Tropical
4134,TC214810,Noelle,-54.7,29.9,969.14,48.2,43.47,30.19,-1.36,256.02,273.38,2148-09-12 12:00:00,Tropical
4135,TC214810,Noelle,-54.99,30.37,962.42,49.0,60.24,331.89,-1.72,265.73,285.46,2148-09-12 18:00:00,Tropical
4136,TC214810,Noelle,-54.89,30.65,961.81,50.8,32.29,16.74,-1.89,269.36,298.7,2148-09-13 00:00:00,Tropical
4137,TC214810,Noelle,-54.98,31.22,958.19,54.2,64.2,352.57,-5.08,274.73,308.1,2148-09-13 06:00:00,Tropical
4138,TC214810,Noelle,-54.94,31.85,957.4,59.5,70.27,3.31,-3.97,279.52,315.26,2148-09-13 12:00:00,Tropical
4139,TC214810,Noelle,-54.96,32.31,957.48,53.1,51.06,358.11,-2.01,289.22,303.87,2148-09-13 18:00:00,Tropical
4140,TC214810,Noelle,-54.7,33.04,963.43,54.4,84.07,16.61,1.5,297.87,286.96,2148-09-14 00:00:00,Tropical
4141,TC214810,Noelle,-54.38,33.41,968.22,43.9,50.59,35.51,4.69,301.09,278.99,2148-09-14 06:00:00,Tropical
4142,TC214810,Noelle,-54.0,33.95,972.58,44.4,69.53,30.41,12.8,296.12,245.71,2148-09-14 12:00:00,Tropical
4143,TC214810,Noelle,-53.44,34.64,968.85,45.4,93.17,33.46,17.57,303.79,187.82,2148-09-14 18:00:00,Tropical
4144,TC214810,Noelle,-52.63,34.97,977.46,41.1,81.98,63.44,21.26,305.14,146.23,2148-09-15 00:00:00,Tropical
4145,TC214810,Noelle,-51.79,35.68,982.07,36.8,110.01,44.18,23.06,295.3,133.29,2148-09-15 06:00:00,Tropical
4146,TC214810,Noelle,-50.97,36.0,982.42,44.0,81.92,64.45,24.1,289.67,117.42,2148-09-15 12:00:00,Tropical
4147,TC214810,Noelle,-50.37,36.67,976.57,43.2,92.44,35.3,19.82,295.24,110.19,2148-09-15 18:00:00,Tropical
4148,TC214810,Noelle,-49.88,36.63,978.67,39.2,43.76,96.57,10.65,289.52,123.2,2148-09-16 00:00:00,Tropical
4149,TC214810,Noelle,-49.42,36.8,983.37,37.4,45.29,65.54,0.13,292.49,119.39,2148-09-16 06:00:00,Tropical
4150,TC214810,Noelle,-49.53,36.98,987.9,33.4,22.68,333.67,-7.29,300.21,82.28,2148-09-16 12:00:00,Tropical
4151,TC214810,Noelle,-49.71,37.27,989.78,30.5,36.7,333.61,-15.02,309.69,38.41,2148-09-16 18:00:00,Tropical
4152,TC214810,Noelle,-49.71,37.27,993.67,33.2,0.0,0.0,-18.68,302.4,13.7,2148-09-17 00:00:00,Tropical
4153,TC214810,Noelle,-49.94,37.64,995.18,32.4,45.37,333.5,-13.76,288.73,-0.79,2148-09-17 06:00:00,Tropical
4154,TC214810,Noelle,-50.37,38.3,993.28,38.3,82.07,333.38,-11.44,273.39,-10.45,2148-09-17 12:00:00,Tropical
4155,TC214810,Noelle,-50.18,38.73,996.49,29.7,50.57,19.01,-9.28,258.46,-18.11,2148-09-17 18:00:00,Tropical
4156,TC214810,Noelle,-50.29,38.91,1001.18,24.6,22.66,333.14,-2.62,238.63,-24.65,2148-09-18 00:00:00,Tropical
4157,TC214810,Noelle,-50.13,39.55,1002.76,25.1,72.69,11.06,-0.02,216.36,-41.79,2148-09-18 06:00:00,Tropical
4158,TC214810,Noelle,-49.74,39.68,1004.8,24.7,36.28,65.89,0.5,199.14,-73.15,2148-09-18 12:00:00,Tropical
4159,TC214810,Noelle,-49.11,40.34,1004.54,25.1,90.72,36.28,6.6,168.89,-85.32,2148-09-18 18:00:00,Tropical
4160,TC214810,Noelle,-48.3,41.18,1004.23,29.7,115.92,36.1,13.45,150.04,-73.83,2148-09-19 00:00:00,Tropical
4161,TC214810,Noelle,-47.71,41.93,998.72,34.8,96.88,29.86,10.73,141.83,-50.76,2148-09-19 06:00:00,Tropical
4162,TC214810,Noelle,-45.73,41.74,1000.16,27.9,165.84,97.44,12.4,142.65,-26.67,2148-09-19 12:00:00,Tropical
4163,TC214810,Noelle,-45.22,42.66,996.87,29.3,110.19,21.97,8.74,149.59,2.9,2148-09-19 18:00:00,Tropical
4164,TC214810,Noelle,-44.11,42.61,1001.44,25.2,91.07,92.94,6.46,173.05,24.62,2148-09-20 00:00:00,Tropical
4165,TC214810,Noelle,-43.77,43.05,1002.33,28.3,55.16,29.58,-2.54,187.38,24.06,2148-09-20 06:00:00,Tropical
4166,TC214810,Noelle,-42.66,42.99,1003.57,26.8,91.14,93.77,-4.84,192.99,11.09,2148-09-20 12:00:00,Tropical
4167,TC214810,Noelle,-42.26,43.64,1003.53,25.9,78.74,24.08,-8.14,180.0,-10.19,2148-09-20 18:00:00,Tropical
4168,TC214810,Noelle,-41.85,44.28,1005.41,23.1,78.33,24.38,-4.82,138.15,-45.72,2148-09-21 00:00:00,Tropical
4169,TC214810,Noelle,-41.28,45.15,1004.96,21.7,107.53,24.68,-1.32,69.5,-96.73,2148-09-21 06:00:00,Tropical
4170,TC214810,Noelle,-39.96,45.84,1006.3,22.9,127.92,52.99,18.44,-18.55,-171.24,2148-09-21 12:00:00,Extratropical
4171,TC214810,Noelle,-37.75,47.5,1003.87,28.6,249.77,41.84,43.71,-77.14,-247.51,2148-09-21 18:00:00,Extratropical
4172,TC214810,Noelle,-36.0,50.0,999.61,29.2,306.16,24.01,58.12,-109.41,-297.65,2148-09-22 00:00:00,Extratropical
4173,TC214810,Noelle,-33.75,52.5,994.19,29.3,319.03,28.48,79.38,-125.02,-343.98,2148-09-22 06:00:00,Extratropical
4174,TC214810,Noelle,-31.25,54.0,988.99,34.6,235.53,44.23,91.11,-142.34,-372.11,2148-09-22 12:00:00,Extratropical
4175,TC214812,Shannon,-62.6,24.57,1005.16,25.8,334.5,51.46,-11.43,74.84,-89.11,2148-10-14 12:00:00,Tropical
4176,TC214812,Shannon,-62.6,24.57,1005.1,26.3,0.0,0.0,-8.83,78.33,-95.97,2148-10-14 18:00:00,Tropical
4177,TC214812,Shannon,-62.6,24.57,1005.03,26.8,0.0,0.0,-3.8,91.39,-78.62,2148-10-15 00:00:00,Tropical
4178,TC214812,Shannon,-62.6,24.57,1004.96,27.3,0.0,0.0,-8.88,91.41,-55.4,2148-10-15 06:00:00,Tropical
4179,TC214812,Shannon,-62.52,25.49,999.09,29.7,102.94,4.83,-5.45,105.58,-40.67,2148-10-15 12:00:00,Tropical
4180,TC214812,Shannon,-62.95,25.49,1000.58,26.1,43.41,270.51,-2.11,112.47,-24.56,2148-10-15 18:00:00,Tropical
4181,TC214812,Shannon,-62.83,25.32,1002.58,22.8,22.96,149.03,-2.7,122.41,-4.45,2148-10-16 00:00:00,Tropical
4182,TC214812,Shannon,-62.13,25.7,1002.91,21.8,82.87,58.6,-5.53,125.15,-19.23,2148-10-16 06:00:00,Tropical
4183,TC214812,Shannon,-61.21,26.44,1004.02,22.6,122.26,48.02,-4.55,127.88,-55.58,2148-10-16 12:00:00,Tropical
4184,TC214812,Shannon,-60.95,28.32,1003.56,21.4,210.95,6.96,-4.65,139.59,-89.97,2148-10-16 18:00:00,Tropical
4185,TC214812,Shannon,-60.36,30.37,1002.84,21.5,234.81,13.91,-0.84,144.0,-120.55,2148-10-17 00:00:00,Tropical
4186,TC214812,Shannon,-60.39,31.46,997.79,27.5,121.94,358.72,6.0,137.81,-148.43,2148-10-17 06:00:00,Tropical
4187,TC214812,Shannon,-59.88,32.58,996.59,23.0,133.57,20.8,16.61,139.28,-157.89,2148-10-17 12:00:00,Transition
4188,TC214812,Shannon,-58.68,34.86,992.18,29.2,276.08,23.13,28.47,143.77,-129.43,2148-10-17 18:00:00,Transition
4189,TC214812,Shannon,-57.49,37.13,987.77,35.5,274.89,22.54,36.48,135.95,-89.85,2148-10-18 00:00:00,Transition
4190,TC214812,Shannon,-56.34,38.47,975.75,45.7,179.56,33.76,38.35,135.94,-45.55,2148-10-18 06:00:00,Transition
4191,TC214812,Shannon,-54.43,40.67,973.32,40.6,294.62,33.15,37.23,125.34,-1.12,2148-10-18 12:00:00,Transition
4192,TC214812,Shannon,-52.79,42.91,969.39,35.4,283.84,28.06,31.61,96.48,14.66,2148-10-18 18:00:00,Transition
4193,TC214812,Shannon,-49.99,45.2,971.0,38.9,338.19,40.51,24.73,57.99,-11.03,2148-10-19 00:00:00,Transition
4194,TC214812,Shannon,-47.11,47.97,978.77,37.7,379.08,34.46,25.28,-18.12,-59.57,2148-10-19 06:00:00,Extratropical
4195,TC214812,Shannon,-44.22,51.63,984.42,34.1,456.98,25.79,23.64,-44.35,-108.66,2148-10-19 12:00:00,Extratropical
4196,TC214812,Shannon,-42.0,55.25,987.92,39.7,428.05,19.04,23.01,-54.72,-128.66,2148-10-19 18:00:00,Extratropical
4197,TC215002,Bryan,-76.06,24.42,995.98,27.3,127.89,285.75,-3.89,140.79,-89.68,2150-03-07 18:00:00,Tropical
4198,TC215002,Bryan,-76.69,23.96,996.0,25.0,81.73,231.81,-3.75,140.22,-75.55,2150-03-08 00:00:00,Tropical
4199,TC215002,Bryan,-73.95,25.06,997.23,26.8,303.31,66.18,-3.72,104.97,-62.07,2150-03-08 06:00:00,Tropical
4200,TC215002,Bryan,-71.2,26.15,998.46,28.7,301.05,65.99,-3.85,95.35,-61.77,2150-03-08 12:00:00,Tropical
4201,TC215002,Bryan,-73.61,28.23,997.79,27.2,332.18,314.64,0.22,78.47,-76.7,2150-03-08 18:00:00,Tropical
4202,TC215002,Bryan,-76.02,30.31,997.11,25.8,328.9,315.23,-2.05,71.04,-56.74,2150-03-09 00:00:00,Tropical
4203,TC215002,Bryan,-76.24,30.58,993.95,26.6,36.61,324.38,-4.23,56.57,-55.16,2150-03-09 06:00:00,Tropical
4204,TC215002,Bryan,-71.89,30.96,991.09,27.2,418.01,84.22,8.17,56.52,-69.24,2150-03-09 12:00:00,Tropical
4205,TC215002,Bryan,-74.23,33.44,991.21,25.0,352.84,322.01,20.42,10.62,-69.7,2150-03-09 18:00:00,Transition
4206,TC215002,Bryan,-73.24,38.31,989.81,24.5,548.65,8.91,30.07,-26.1,-45.74,2150-03-10 00:00:00,Extratropical
4207,TC215002,Bryan,-72.05,40.24,985.29,26.0,237.84,24.97,45.65,-71.98,-58.45,2150-03-10 06:00:00,Extratropical
4208,TC215002,Bryan,-70.08,43.49,983.07,29.0,396.96,23.55,61.17,-119.37,-62.93,2150-03-10 12:00:00,Extratropical
4209,TC215002,Bryan,-68.98,47.75,984.28,14.2,481.71,9.67,66.52,-160.28,-51.69,2150-03-10 18:00:00,Extratropical
4210,TC215002,Bryan,-68.18,50.61,985.79,21.1,322.97,9.89,74.77,-191.3,-63.8,2150-03-11 00:00:00,Extratropical
4211,TC215002,Bryan,-66.5,52.75,986.11,30.5,264.74,25.27,78.83,-213.91,-62.18,2150-03-11 06:00:00,Extratropical
4212,TC215002,Bryan,-63.0,53.75,992.77,29.7,258.02,64.11,78.99,-223.02,-58.2,2150-03-11 12:00:00,Extratropical
4213,TC215006,Dominic,-46.33,41.0,984.12,30.4,413.8,93.47,-19.91,180.46,-37.33,2150-12-15 06:00:00,Tropical
4214,TC215006,Dominic,-48.2,42.22,982.86,31.7,206.31,311.62,-19.35,170.05,-45.1,2150-12-15 12:00:00,Tropical
4215,TC215006,Dominic,-48.7,42.15,980.43,29.8,41.71,259.42,-20.34,157.46,-61.18,2150-12-15 18:00:00,Tropical
4216,TC215006,Dominic,-49.2,42.08,977.99,27.8,41.76,259.43,-28.86,179.7,-54.96,2150-12-16 00:00:00,Tropical
4217,TC215006,Dominic,-49.69,42.01,975.56,25.9,41.8,259.44,-22.28,171.85,-73.09,2150-12-16 06:00:00,Tropical
4218,TC215006,Dominic,-50.19,41.94,973.13,24.0,41.84,259.45,-11.55,147.05,-86.15,2150-12-16 12:00:00,Tropical
4219,TC215006,Dominic,-51.11,42.67,973.77,22.5,110.43,317.1,1.6,122.71,-100.95,2150-12-16 18:00:00,Tropical
4220,TC215006,Dominic,-52.03,43.39,974.42,21.0,109.83,317.43,3.81,70.23,-119.38,2150-12-17 00:00:00,Tropical
4221,TC215006,Dominic,-55.03,44.36,977.85,25.7,263.54,294.29,0.89,34.98,-143.04,2150-12-17 06:00:00,Tropical
4222,TC215006,Dominic,-55.7,42.56,973.97,28.0,207.41,195.39,-2.36,4.4,-149.19,2150-12-17 12:00:00,Tropical
4223,TC215006,Dominic,-56.37,40.75,970.09,30.2,207.82,195.8,-4.38,-26.14,-137.8,2150-12-17 18:00:00,Transition
4224,TC215006,Dominic,-53.73,40.85,971.39,29.3,221.86,87.19,-9.32,-58.31,-127.45,2150-12-18 00:00:00,Transition
4225,TC215006,Dominic,-51.1,40.95,972.69,28.4,221.53,87.19,-5.42,-50.05,-110.8,2150-12-18 06:00:00,Transition
4226,TC215006,Dominic,-48.47,41.05,973.98,27.4,221.21,87.18,0.61,-11.42,-69.78,2150-12-18 12:00:00,Transition
4227,TC215006,Dominic,-45.84,41.15,975.28,26.5,220.88,87.18,2.57,-18.9,-64.25,2150-12-18 18:00:00,Transition
4228,TC215006,Dominic,-46.81,42.2,974.4,25.3,142.67,325.96,5.22,-16.44,-78.85,2150-12-19 00:00:00,Transition
4229,TC215006,Dominic,-46.62,40.69,976.51,24.2,168.62,174.64,9.75,-7.91,-74.84,2150-12-19 06:00:00,Transition
4230,TC215006,Dominic,-38.21,38.66,977.73,23.4,754.66,107.14,15.78,-6.62,-73.28,2150-12-19 12:00:00,Extratropical
4231,TC215006,Dominic,-33.3,38.34,977.22,20.4,428.48,94.74,21.77,-40.93,-88.3,2150-12-19 18:00:00,Extratropical
4232,TC215006,Dominic,-29.02,37.75,975.7,20.8,380.43,99.76,27.62,-50.52,-85.86,2150-12-20 00:00:00,Extratropical
4233,TC215006,Dominic,-24.74,37.17,974.18,21.2,383.36,99.69,29.56,-56.03,-77.79,2150-12-20 06:00:00,Extratropical
4234,TC215101,Frank,-42.71,30.38,1000.88,28.7,208.9,67.7,52.28,25.96,-246.03,2151-02-04 00:00:00,Pre-Tropical
4235,TC215101,Frank,-40.7,31.09,995.27,29.9,207.6,67.55,51.15,28.21,-241.08,2151-02-04 06:00:00,Pre-Tropical
4236,TC215101,Frank,-38.9,31.67,993.61,29.9,183.23,69.06,50.86,36.85,-231.3,2151-02-04 12:00:00,Pre-Tropical
4237,TC215101,Frank,-37.09,32.26,991.94,30.0,182.22,68.94,51.32,60.76,-205.13,2151-02-04 18:00:00,Pre-Tropical
4238,TC215101,Frank,-35.29,32.84,990.27,30.0,181.2,68.81,51.56,58.76,-177.08,2151-02-05 00:00:00,Pre-Tropical
4239,TC215101,Frank,-33.49,33.43,988.61,30.1,180.16,68.68,50.68,59.9,-144.55,2151-02-05 06:00:00,Pre-Tropical
4240,TC215101,Frank,-31.69,33.68,989.38,30.5,168.43,80.42,49.77,68.35,-109.49,2151-02-05 12:00:00,Pre-Tropical
4241,TC215101,Frank,-30.83,34.6,987.1,27.9,129.6,37.52,45.29,90.39,-69.15,2151-02-05 18:00:00,Pre-Tropical
4242,TC215101,Frank,-29.55,35.59,988.9,30.5,160.35,46.36,32.05,102.93,-37.12,2151-02-06 00:00:00,Pre-Tropical
4243,TC215101,Frank,-29.54,36.3,985.56,29.7,78.13,0.63,24.01,119.66,-9.81,2151-02-06 06:00:00,Pre-Tropical
4244,TC215101,Frank,-30.19,36.16,983.36,29.1,60.18,255.59,14.77,132.97,15.42,2151-02-06 12:00:00,Tropical
4245,TC215101,Frank,-29.53,37.0,982.88,26.0,109.97,32.17,7.38,141.03,23.69,2151-02-06 18:00:00,Tropical
4246,TC215101,Frank,-29.43,37.9,982.56,29.3,101.22,4.97,6.02,136.96,19.46,2151-02-07 00:00:00,Tropical
4247,TC215101,Frank,-30.86,39.02,981.89,30.2,176.11,315.48,14.63,135.58,10.93,2151-02-07 06:00:00,Tropical
4248,TC215101,Frank,-32.6,39.71,981.43,30.9,167.85,297.1,15.87,142.35,7.59,2151-02-07 12:00:00,Tropical
4249,TC215101,Frank,-33.22,40.49,979.97,28.8,102.06,328.97,17.84,134.68,-5.65,2151-02-07 18:00:00,Tropical
4250,TC215101,Frank,-33.99,41.57,981.14,28.8,136.05,331.91,14.14,86.87,-26.89,2151-02-08 00:00:00,Tropical
4251,TC215101,Frank,-35.87,42.31,983.24,24.2,175.64,298.29,8.03,67.52,-41.4,2151-02-08 06:00:00,Tropical
4252,TC215101,Frank,-39.5,39.8,977.46,26.9,413.03,228.37,4.53,53.3,-40.0,2151-02-08 12:00:00,Tropical
4253,TC215101,Frank,-43.13,37.29,971.68,29.6,421.46,229.36,1.21,37.62,-43.84,2151-02-08 18:00:00,Tropical
4254,TC215101,Frank,-40.15,37.94,972.59,25.6,272.08,74.61,-0.6,25.7,-36.97,2151-02-09 00:00:00,Tropical
4255,TC215101,Frank,-38.29,37.68,971.39,23.5,166.33,99.8,2.81,49.79,-8.07,2151-02-09 06:00:00,Tropical
4256,TC215101,Frank,-36.36,37.84,972.51,24.5,170.7,84.21,6.9,44.32,11.9,2151-02-09 12:00:00,Tropical
4257,TC215101,Frank,-35.29,37.69,972.96,24.0,95.27,99.98,8.27,37.57,18.04,2151-02-09 18:00:00,Tropical
4258,TC215101,Frank,-33.48,37.06,976.24,24.6,174.73,113.43,10.82,26.2,16.0,2151-02-10 00:00:00,Tropical
4259,TC215101,Frank,-30.21,37.37,976.29,24.0,291.22,83.31,13.34,6.67,6.72,2151-02-10 06:00:00,Tropical
4260,TC215101,Frank,-27.36,37.59,979.2,22.0,253.07,84.28,16.54,-20.78,-10.44,2151-02-10 12:00:00,Extratropical
4261,TC215101,Frank,-24.34,39.04,980.59,21.3,308.04,58.18,15.14,-49.67,-30.01,2151-02-10 18:00:00,Extratropical
4262,TC215101,Frank,-22.3,41.23,983.1,19.3,299.9,34.78,6.92,-52.3,-54.98,2151-02-11 00:00:00,Extratropical
4263,TC215101,Frank,-25.1,41.66,977.85,24.7,238.62,281.66,7.67,-39.21,-53.81,2151-02-11 06:00:00,Extratropical
4264,TC215101,Frank,-27.9,42.09,972.6,30.0,237.09,281.73,3.72,-26.14,-39.94,2151-02-11 12:00:00,Extratropical
4265,TC215101,Frank,-30.71,42.53,967.35,35.4,235.55,281.81,1.36,-2.34,-34.19,2151-02-11 18:00:00,Extratropical
4266,TC215101,Frank,-27.54,43.64,968.15,29.6,285.99,63.93,3.44,14.08,-31.3,2151-02-12 00:00:00,Extratropical
4267,TC215101,Frank,-25.34,45.01,966.68,24.2,231.72,48.47,12.95,38.49,-1.25,2151-02-12 06:00:00,Extratropical
4268,TC215101,Frank,-23.14,47.11,966.78,22.4,288.55,35.17,7.81,41.58,-10.75,2151-02-12 12:00:00,Extratropical
4269,TC215101,Frank,-25.85,46.8,969.62,20.1,208.23,260.56,0.83,-1.35,-47.56,2151-02-12 18:00:00,Extratropical
4270,TC215101,Frank,-28.56,46.5,972.47,17.8,209.4,260.61,-3.0,8.38,-55.24,2151-02-13 00:00:00,Extratropical
4271,TC215101,Frank,-31.26,46.19,975.32,15.6,210.56,260.66,-0.91,38.71,-32.63,2151-02-13 06:00:00,Extratropical
4272,TC215105,John,-74.07,29.52,997.74,22.6,479.76,38.18,48.56,-54.66,-139.85,2151-04-18 12:00:00,Pre-Tropical
4273,TC215105,John,-72.12,30.36,996.81,24.2,210.61,63.31,48.29,-45.74,-140.91,2151-04-18 18:00:00,Pre-Tropical
4274,TC215105,John,-70.16,31.21,995.87,25.7,209.16,63.11,52.53,-38.34,-144.75,2151-04-19 00:00:00,Pre-Tropical
4275,TC215105,John,-68.2,32.05,994.94,27.2,207.67,62.9,60.26,-18.22,-146.35,2151-04-19 06:00:00,Pre-Tropical
4276,TC215105,John,-66.17,34.04,990.77,29.7,290.69,40.15,65.67,6.05,-136.62,2151-04-19 12:00:00,Pre-Tropical
4277,TC215105,John,-64.14,36.02,986.6,32.3,287.86,39.46,65.7,53.82,-124.14,2151-04-19 18:00:00,Pre-Tropical
4278,TC215105,John,-62.1,38.0,982.43,34.8,284.92,38.72,57.82,94.01,-92.13,2151-04-20 00:00:00,Pre-Tropical
4279,TC215105,John,-61.24,38.96,978.76,33.3,130.11,34.93,44.08,124.29,-48.26,2151-04-20 06:00:00,Pre-Tropical
4280,TC215105,John,-60.38,39.91,975.09,31.8,129.54,34.56,27.94,142.3,-1.98,2151-04-20 12:00:00,Pre-Tropical
4281,TC215105,John,-60.09,40.91,974.33,29.8,113.33,12.58,11.15,154.09,28.5,2151-04-20 18:00:00,Tropical
4282,TC215105,John,-60.16,41.19,976.4,27.3,31.68,348.42,2.27,140.16,42.37,2151-04-21 00:00:00,Tropical
4283,TC215105,John,-60.24,41.47,978.48,24.8,31.67,348.47,1.31,115.97,35.99,2151-04-21 06:00:00,Tropical
4284,TC215105,John,-59.53,40.78,981.74,23.5,96.17,141.85,1.2,93.06,30.7,2151-04-21 12:00:00,Tropical
4285,TC215105,John,-58.83,40.1,985.01,22.2,96.55,141.56,2.73,66.96,17.32,2151-04-21 18:00:00,Tropical
4286,TC215105,John,-58.12,39.42,988.27,20.9,96.92,141.29,5.76,44.62,2.61,2151-04-22 00:00:00,Tropical
4287,TC215105,John,-57.41,38.87,988.9,20.6,86.56,134.66,7.24,29.85,-8.26,2151-04-22 06:00:00,Tropical
4288,TC215105,John,-56.71,38.32,990.85,21.2,86.55,134.99,9.27,21.81,-19.1,2151-04-22 12:00:00,Tropical
4289,TC215105,John,-55.44,37.99,991.47,20.1,116.93,107.93,11.84,16.64,-28.62,2151-04-22 18:00:00,Tropical
4290,TC215105,John,-54.16,37.67,992.09,19.1,117.4,107.86,13.54,12.68,-30.7,2151-04-23 00:00:00,Tropical
4291,TC215105,John,-52.89,37.34,992.71,18.0,117.87,107.79,15.14,7.57,-24.92,2151-04-23 06:00:00,Tropical
4292,TC215105,John,-51.62,37.02,993.33,16.9,118.33,107.71,15.14,7.54,-20.02,2151-04-23 12:00:00,Tropical
4293,TC215105,John,-50.18,37.11,993.31,17.0,128.2,85.72,14.6,11.09,-12.57,2151-04-23 18:00:00,Tropical
4294,TC215105,John,-48.57,37.1,994.02,15.9,142.28,90.43,13.57,16.27,-1.76,2151-04-24 00:00:00,Tropical
4295,TC215105,John,-47.48,37.36,994.05,17.5,101.54,73.23,11.59,25.04,10.85,2151-04-24 06:00:00,Tropical
4296,TC215105,John,-46.38,37.62,994.08,19.0,101.22,73.17,7.72,35.93,5.5,2151-04-24 12:00:00,Tropical
4297,TC215105,John,-45.51,37.9,994.31,17.4,81.98,67.71,3.97,39.36,-8.72,2151-04-24 18:00:00,Tropical
4298,TC215105,John,-45.0,37.5,996.45,25.5,63.47,134.39,2.06,36.03,-34.03,2151-04-25 00:00:00,Tropical
4299,TC215105,John,-44.0,37.25,998.07,25.2,92.64,107.42,2.72,27.67,-66.63,2151-04-25 06:00:00,Tropical
4300,TC215105,John,-43.0,37.0,1002.27,21.0,92.92,107.37,6.62,12.6,-108.87,2151-04-25 12:00:00,Tropical
4301,TC215105,John,-42.25,36.75,1005.55,19.4,72.27,112.57,10.64,-9.1,-131.52,2151-04-25 18:00:00,Transition
4302,TC215105,John,-41.5,36.0,1009.17,15.7,107.07,140.94,15.66,-27.98,-137.33,2151-04-26 00:00:00,Extratropical
4303,TC215105,John,-40.75,35.75,1010.65,15.8,73.07,112.31,18.36,-40.68,-127.15,2151-04-26 06:00:00,Extratropical
