,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
6218,TC195103,Michelle,-55.54,19.06,1005.13,22.2,135.23,293.99,-6.67,118.5,-5.38,1951-08-06 18:00:00,Tropical
6219,TC195103,Michelle,-56.7,19.94,1004.53,25.8,155.83,308.92,-9.62,152.63,-32.51,1951-08-07 00:00:00,Tropical
6220,TC195103,Michelle,-57.49,20.86,1003.45,25.7,131.38,321.26,-11.16,190.09,-45.82,1951-08-07 06:00:00,Tropical
6221,TC195103,Michelle,-58.47,22.07,1003.89,28.3,168.12,323.23,-11.71,221.61,-60.39,1951-08-07 12:00:00,Tropical
6222,TC195103,Michelle,-59.77,23.1,998.17,32.3,176.93,310.75,-11.78,241.5,-67.16,1951-08-07 18:00:00,Tropical
6223,TC195103,Michelle,-60.87,23.77,1001.88,29.6,134.38,303.54,-11.78,249.96,-86.76,1951-08-08 00:00:00,Tropical
6224,TC195103,Michelle,-61.91,24.56,1003.2,29.4,136.75,310.17,-10.89,244.33,-80.97,1951-08-08 06:00:00,Tropical
6225,TC195103,Michelle,-63.26,25.56,1003.42,28.9,176.16,309.49,-10.75,242.96,-80.6,1951-08-08 12:00:00,Tropical
6226,TC195103,Michelle,-64.0,26.66,1002.64,27.9,143.16,328.98,-10.4,231.74,-74.94,1951-08-08 18:00:00,Tropical
6227,TC195103,Michelle,-65.08,27.82,1002.2,29.5,167.34,320.82,-9.22,216.7,-77.58,1951-08-09 00:00:00,Tropical
6228,TC195103,Michelle,-65.97,28.45,1006.3,24.0,111.56,308.9,-7.99,206.94,-66.04,1951-08-09 06:00:00,Tropical
6229,TC195103,Michelle,-66.44,29.72,1006.9,25.1,148.4,342.09,-6.17,195.5,-53.24,1951-08-09 12:00:00,Tropical
6230,TC195103,Michelle,-67.05,30.92,1004.69,28.1,145.38,336.44,-4.14,169.15,-54.1,1951-08-09 18:00:00,Tropical
6231,TC195103,Michelle,-66.95,32.13,1008.25,23.1,134.8,3.98,-0.27,156.88,-73.72,1951-08-10 00:00:00,Tropical
6232,TC195103,Michelle,-67.01,33.9,1008.87,24.1,197.25,358.34,1.8,143.73,-65.96,1951-08-10 06:00:00,Tropical
6233,TC195103,Michelle,-66.63,34.37,1006.44,29.6,62.83,34.26,4.09,117.83,-51.29,1951-08-10 12:00:00,Tropical
6234,TC195103,Michelle,-66.06,35.33,1007.68,24.0,119.31,25.55,4.11,113.23,-73.29,1951-08-10 18:00:00,Tropical
6235,TC195103,Michelle,-64.92,36.19,1009.75,21.5,139.83,46.86,5.2,110.62,-66.15,1951-08-11 00:00:00,Tropical
6236,TC195103,Michelle,-64.13,37.49,1007.22,26.5,160.78,25.61,4.2,99.74,-51.48,1951-08-11 06:00:00,Tropical
6237,TC195103,Michelle,-63.53,38.43,1007.45,25.0,117.72,26.52,5.01,85.75,-71.38,1951-08-11 12:00:00,Tropical
6238,TC195103,Michelle,-62.42,40.09,1008.53,24.7,207.97,26.96,8.32,94.74,-108.67,1951-08-11 18:00:00,Tropical
6239,TC195103,Michelle,-61.88,42.09,1008.0,23.6,226.33,11.15,16.44,90.98,-126.99,1951-08-12 00:00:00,Transition
6240,TC195103,Michelle,-60.66,43.87,1003.5,27.3,221.98,26.15,24.78,68.59,-163.18,1951-08-12 06:00:00,Transition
6241,TC195103,Michelle,-58.65,45.53,1003.28,27.3,242.92,40.12,33.23,45.7,-200.49,1951-08-12 12:00:00,Transition
6242,TC195103,Michelle,-56.0,47.25,1006.53,24.8,279.41,46.1,41.62,17.41,-213.36,1951-08-12 18:00:00,Transition
6243,TC195103,Michelle,-52.5,50.0,1006.79,25.1,399.52,38.96,46.89,-31.58,-206.47,1951-08-13 00:00:00,Extratropical
6244,TC195103,Michelle,-49.25,51.75,1004.65,25.5,299.74,48.77,47.25,-66.18,-197.77,1951-08-13 06:00:00,Extratropical
6245,TC195103,Michelle,-45.25,53.5,1003.59,27.6,332.74,53.45,48.17,-90.63,-189.66,1951-08-13 12:00:00,Extratropical
6246,TC195103,Michelle,-40.5,54.0,1003.12,32.3,317.17,79.82,49.1,-101.64,-180.77,1951-08-13 18:00:00,Extratropical
6247,TC195105,Phil,-19.99,11.57,1006.9,17.4,144.55,276.28,9.17,-43.35,-15.29,1951-09-11 00:00:00,Pre-Tropical
6248,TC195105,Phil,-21.3,11.71,1007.09,17.1,144.47,276.28,8.97,-30.98,-18.85,1951-09-11 06:00:00,Pre-Tropical
6249,TC195105,Phil,-22.62,11.86,1007.27,16.8,144.4,276.28,7.85,-17.45,-19.08,1951-09-11 12:00:00,Pre-Tropical
6250,TC195105,Phil,-23.94,12.0,1007.45,16.5,144.33,276.29,6.66,-6.43,-16.65,1951-09-11 18:00:00,Pre-Tropical
6251,TC195105,Phil,-25.15,11.71,1009.52,17.2,135.26,256.07,6.2,6.94,-18.09,1951-09-12 00:00:00,Tropical
6252,TC195105,Phil,-25.28,12.2,1006.42,17.1,57.08,344.94,5.23,18.87,-17.42,1951-09-12 06:00:00,Tropical
6253,TC195105,Phil,-25.61,12.61,1008.92,17.6,57.8,322.71,5.29,10.07,-8.71,1951-09-12 12:00:00,Tropical
6254,TC195105,Phil,-26.2,12.79,1007.35,16.5,67.51,286.6,4.82,-0.32,-7.24,1951-09-12 18:00:00,Tropical
6255,TC195105,Phil,-26.48,13.01,1010.39,14.7,39.04,310.27,3.37,0.35,-7.8,1951-09-13 00:00:00,Tropical
6256,TC195105,Phil,-26.78,13.31,1008.49,14.4,46.26,315.96,1.83,2.33,-7.81,1951-09-13 06:00:00,Tropical
6257,TC195105,Phil,-27.6,13.53,1009.39,14.7,92.7,284.93,1.14,-2.14,-3.78,1951-09-13 12:00:00,Tropical
6258,TC195105,Phil,-28.2,13.67,1009.78,14.5,66.45,283.59,-0.93,5.24,-9.37,1951-09-13 18:00:00,Tropical
6259,TC195105,Phil,-28.8,13.81,1010.16,14.3,66.41,283.6,-0.88,5.34,-18.43,1951-09-14 00:00:00,Tropical
6260,TC195105,Phil,-29.54,13.72,1008.35,13.8,80.88,262.88,-0.28,0.46,-16.29,1951-09-14 06:00:00,Tropical
6261,TC195105,Phil,-29.92,13.56,1010.4,12.6,44.29,247.11,0.14,-3.31,-15.73,1951-09-14 12:00:00,Tropical
6262,TC195105,Phil,-30.32,13.74,1008.52,11.9,48.17,294.67,0.05,-1.34,-16.06,1951-09-14 18:00:00,Tropical
6263,TC195105,Phil,-31.07,13.65,1010.98,12.6,81.33,262.73,1.34,-7.98,-9.16,1951-09-15 00:00:00,Tropical
6264,TC195105,Phil,-31.42,13.22,1010.84,12.3,61.03,218.46,1.59,-4.88,-7.45,1951-09-15 06:00:00,Tropical
6265,TC195105,Phil,-31.77,12.79,1010.7,11.9,61.07,218.51,2.44,-8.35,-15.64,1951-09-15 12:00:00,Tropical
6266,TC195105,Phil,-31.96,12.38,1009.1,14.8,50.36,203.64,4.02,-7.4,-16.95,1951-09-15 18:00:00,Tropical
6267,TC195105,Phil,-32.14,11.96,1007.51,17.6,50.38,203.67,6.67,2.09,-19.75,1951-09-16 00:00:00,Tropical
6268,TC195105,Phil,-32.33,11.55,1005.91,20.5,50.39,203.7,5.9,13.25,-17.95,1951-09-16 06:00:00,Tropical
6269,TC195105,Phil,-32.81,11.34,1003.93,20.3,57.72,246.22,5.86,25.58,-15.28,1951-09-16 12:00:00,Tropical
6270,TC195105,Phil,-33.18,11.76,1005.17,20.7,60.97,319.84,5.56,30.89,-12.33,1951-09-16 18:00:00,Tropical
6271,TC195105,Phil,-34.47,12.22,1005.97,24.1,149.36,290.08,4.38,40.43,-16.89,1951-09-17 00:00:00,Tropical
6272,TC195105,Phil,-35.9,11.88,1004.91,25.2,160.95,256.51,2.39,50.65,-12.29,1951-09-17 06:00:00,Tropical
6273,TC195105,Phil,-37.34,11.54,1003.85,26.3,161.14,256.52,3.56,68.45,-7.81,1951-09-17 12:00:00,Tropical
6274,TC195105,Phil,-37.79,11.57,997.55,27.1,48.77,273.4,2.57,93.44,2.95,1951-09-17 18:00:00,Tropical
6275,TC195105,Phil,-38.46,11.27,994.5,28.1,80.25,245.58,1.91,128.91,23.76,1951-09-18 00:00:00,Tropical
6276,TC195105,Phil,-38.54,11.46,989.3,37.1,22.79,338.18,0.9,152.37,54.37,1951-09-18 06:00:00,Tropical
6277,TC195105,Phil,-39.03,12.64,985.17,37.5,142.14,338.19,-0.67,177.2,77.58,1951-09-18 12:00:00,Tropical
6278,TC195105,Phil,-39.98,14.07,984.81,37.4,189.59,327.04,-2.37,194.95,100.24,1951-09-18 18:00:00,Tropical
6279,TC195105,Phil,-41.45,15.06,983.85,38.8,192.16,304.84,-2.96,213.01,135.02,1951-09-19 00:00:00,Tropical
6280,TC195105,Phil,-42.36,15.25,979.24,37.1,99.99,282.18,-4.86,228.07,175.66,1951-09-19 06:00:00,Tropical
6281,TC195105,Phil,-42.97,16.61,972.86,45.7,165.5,336.85,-5.5,239.32,212.09,1951-09-19 12:00:00,Tropical
6282,TC195105,Phil,-43.48,17.21,960.68,52.7,85.38,321.17,-5.21,249.0,251.0,1951-09-19 18:00:00,Tropical
6283,TC195105,Phil,-43.68,18.17,953.56,57.2,108.44,348.63,-5.23,259.81,278.81,1951-09-20 00:00:00,Tropical
6284,TC195105,Phil,-44.22,19.34,943.21,56.2,142.54,336.47,-4.08,254.89,298.33,1951-09-20 06:00:00,Tropical
6285,TC195105,Phil,-44.34,20.11,941.05,66.5,86.12,351.7,-2.18,255.51,301.69,1951-09-20 12:00:00,Tropical
6286,TC195105,Phil,-44.37,21.5,945.69,67.3,155.26,359.02,-0.94,259.41,307.53,1951-09-20 18:00:00,Tropical
6287,TC195105,Phil,-44.16,22.41,950.21,65.2,102.66,12.15,1.46,262.17,315.87,1951-09-21 00:00:00,Tropical
6288,TC195105,Phil,-43.93,22.95,946.17,69.9,65.07,21.37,4.23,263.4,318.67,1951-09-21 06:00:00,Tropical
6289,TC195105,Phil,-43.41,23.74,941.58,56.9,102.82,30.58,7.03,264.07,317.72,1951-09-21 12:00:00,Tropical
6290,TC195105,Phil,-42.75,24.23,951.3,64.3,86.53,51.1,10.07,263.23,323.87,1951-09-21 18:00:00,Tropical
6291,TC195105,Phil,-41.79,24.96,956.64,61.2,126.32,49.79,13.12,268.15,333.05,1951-09-22 00:00:00,Tropical
6292,TC195105,Phil,-41.03,25.25,953.87,61.7,83.33,67.12,15.8,283.22,326.77,1951-09-22 06:00:00,Tropical
6293,TC195105,Phil,-40.05,25.62,953.15,53.2,106.36,67.48,17.8,298.28,335.74,1951-09-22 12:00:00,Tropical
6294,TC195105,Phil,-39.36,26.09,950.17,56.9,86.5,52.83,17.53,316.36,343.83,1951-09-22 18:00:00,Tropical
6295,TC195105,Phil,-38.45,26.63,952.71,60.1,108.9,56.4,15.7,327.33,335.7,1951-09-23 00:00:00,Tropical
6296,TC195105,Phil,-37.95,27.58,954.14,53.5,116.23,24.88,14.55,331.32,323.71,1951-09-23 06:00:00,Tropical
6297,TC195105,Phil,-37.59,28.26,958.9,47.6,83.87,25.32,12.91,329.05,328.75,1951-09-23 12:00:00,Tropical
6298,TC195105,Phil,-37.37,29.31,957.1,52.8,118.53,10.1,10.63,322.4,329.69,1951-09-23 18:00:00,Tropical
6299,TC195105,Phil,-37.34,30.42,953.62,54.7,123.99,1.45,11.01,313.55,332.17,1951-09-24 00:00:00,Tropical
6300,TC195105,Phil,-37.55,31.87,952.73,50.7,162.9,352.9,11.36,306.25,347.22,1951-09-24 06:00:00,Tropical
6301,TC195105,Phil,-38.15,33.21,955.22,48.6,158.97,339.6,9.1,298.47,358.17,1951-09-24 12:00:00,Tropical
6302,TC195105,Phil,-38.53,34.62,952.48,50.3,159.95,347.51,4.61,282.77,356.8,1951-09-24 18:00:00,Tropical
6303,TC195105,Phil,-38.78,35.72,954.36,49.4,124.57,349.61,1.95,272.58,344.28,1951-09-25 00:00:00,Tropical
6304,TC195105,Phil,-38.94,36.97,958.12,45.7,140.02,354.14,-0.46,262.19,328.17,1951-09-25 06:00:00,Tropical
6305,TC195105,Phil,-38.87,37.95,963.18,42.4,108.8,3.42,-1.2,251.13,303.78,1951-09-25 12:00:00,Tropical
6306,TC195105,Phil,-38.04,39.24,967.04,39.5,160.52,26.4,0.68,237.87,273.17,1951-09-25 18:00:00,Tropical
6307,TC195105,Phil,-36.79,39.94,969.05,41.9,132.3,53.63,7.46,226.48,225.62,1951-09-26 00:00:00,Tropical
6308,TC195105,Phil,-35.37,41.29,970.25,40.5,192.62,37.96,17.46,204.71,164.59,1951-09-26 06:00:00,Transition
6309,TC195105,Phil,-32.95,42.85,970.46,41.0,264.25,48.5,31.2,173.36,97.22,1951-09-26 12:00:00,Transition
6310,TC195105,Phil,-30.09,45.35,967.03,43.0,359.42,38.64,42.22,144.9,52.02,1951-09-26 18:00:00,Transition
6311,TC195105,Phil,-27.25,48.32,958.89,42.6,394.83,32.07,52.48,113.96,12.78,1951-09-27 00:00:00,Transition
6312,TC195105,Phil,-24.52,51.53,951.66,41.6,407.4,27.6,59.44,76.59,-23.92,1951-09-27 06:00:00,Transition
6313,TC195105,Phil,-23.17,54.12,947.07,36.3,301.04,16.79,64.2,42.01,-57.16,1951-09-27 12:00:00,Transition
6314,TC195105,Phil,-21.99,55.82,941.81,33.0,203.93,21.1,60.63,20.84,-87.76,1951-09-27 18:00:00,Transition
6315,TC195105,Phil,-20.47,56.59,942.16,30.9,127.47,47.5,59.52,-19.81,-112.14,1951-09-28 00:00:00,Extratropical
6316,TC195105,Phil,-17.08,57.4,945.07,31.3,223.99,66.05,61.42,-60.59,-130.6,1951-09-28 06:00:00,Extratropical
6317,TC195105,Phil,-15.01,58.52,949.98,27.4,174.35,43.84,63.97,-100.14,-142.95,1951-09-28 12:00:00,Extratropical
6318,TC195105,Phil,-13.94,59.9,953.51,26.6,165.44,21.12,64.89,-141.66,-184.2,1951-09-28 18:00:00,Extratropical
6319,TC195106,Risa,-40.69,38.97,1012.63,21.3,187.84,108.28,16.46,25.36,-38.02,1951-09-30 18:00:00,Pre-Tropical
6320,TC195106,Risa,-38.69,39.07,1012.03,20.6,172.71,86.19,16.72,25.32,-33.94,1951-10-01 00:00:00,Pre-Tropical
6321,TC195106,Risa,-37.48,38.09,1011.08,18.5,151.52,135.55,15.49,25.07,-22.04,1951-10-01 06:00:00,Pre-Tropical
6322,TC195106,Risa,-36.02,37.72,1011.49,19.0,134.57,108.14,14.32,31.29,-10.8,1951-10-01 12:00:00,Tropical
6323,TC195106,Risa,-35.16,37.4,1009.33,18.5,84.3,114.99,12.66,33.81,1.1,1951-10-01 18:00:00,Tropical
6324,TC195106,Risa,-34.22,36.49,1009.91,16.8,130.85,140.05,10.89,36.69,9.03,1951-10-02 00:00:00,Tropical
6325,TC195106,Risa,-33.37,36.16,1007.87,17.2,83.79,115.44,9.68,42.28,11.64,1951-10-02 06:00:00,Tropical
6326,TC195106,Risa,-33.27,35.27,1009.09,17.2,100.41,174.74,7.54,46.96,12.5,1951-10-02 12:00:00,Tropical
6327,TC195106,Risa,-33.01,34.61,1008.29,16.1,77.3,161.56,6.3,49.66,19.03,1951-10-02 18:00:00,Tropical
6328,TC195106,Risa,-33.61,33.73,1010.22,17.5,112.31,209.66,1.75,49.22,28.08,1951-10-03 00:00:00,Tropical
6329,TC195106,Risa,-33.87,33.33,1009.39,18.3,50.42,209.11,-0.23,52.35,36.42,1951-10-03 06:00:00,Tropical
6330,TC195106,Risa,-34.62,33.87,1009.59,21.9,91.43,311.07,-3.88,54.09,46.33,1951-10-03 12:00:00,Tropical
6331,TC195106,Risa,-35.16,33.52,1007.3,21.6,63.52,232.36,-2.52,56.81,57.21,1951-10-03 18:00:00,Tropical
6332,TC195106,Risa,-36.14,34.2,1007.15,23.8,118.17,309.99,-4.22,67.73,64.53,1951-10-04 00:00:00,Tropical
6333,TC195106,Risa,-35.68,34.12,1005.27,21.4,43.58,101.7,-0.4,78.32,71.84,1951-10-04 06:00:00,Tropical
6334,TC195106,Risa,-36.51,34.43,1002.56,27.3,83.94,294.49,1.42,81.22,80.57,1951-10-04 12:00:00,Tropical
6335,TC195106,Risa,-35.89,34.6,999.49,27.4,60.16,71.8,5.28,86.91,87.27,1951-10-04 18:00:00,Tropical
6336,TC195106,Risa,-35.52,34.37,998.5,25.7,42.48,127.58,4.8,94.64,90.44,1951-10-05 00:00:00,Tropical
6337,TC195106,Risa,-34.74,34.17,994.59,28.4,75.07,107.36,7.39,109.94,110.16,1951-10-05 06:00:00,Tropical
6338,TC195106,Risa,-33.8,33.15,991.98,33.7,143.05,142.08,8.62,133.46,132.18,1951-10-05 12:00:00,Tropical
6339,TC195106,Risa,-33.46,32.3,984.35,36.9,99.25,161.32,9.53,165.83,165.63,1951-10-05 18:00:00,Tropical
6340,TC195106,Risa,-32.48,31.5,976.61,46.4,128.01,133.48,7.72,198.14,217.83,1951-10-06 00:00:00,Tropical
6341,TC195106,Risa,-32.0,30.9,965.94,54.4,80.86,145.47,6.77,231.51,274.54,1951-10-06 06:00:00,Tropical
6342,TC195106,Risa,-31.75,30.24,958.6,59.2,77.36,162.27,5.81,249.61,319.98,1951-10-06 12:00:00,Tropical
6343,TC195106,Risa,-31.62,29.88,955.4,60.5,42.76,162.41,3.32,259.76,361.99,1951-10-06 18:00:00,Tropical
6344,TC195106,Risa,-31.45,29.39,951.18,63.2,55.98,162.47,0.67,268.8,397.96,1951-10-07 00:00:00,Tropical
6345,TC195106,Risa,-31.45,29.39,947.16,61.8,0.0,0.0,0.4,269.37,405.87,1951-10-07 06:00:00,Tropical
6346,TC195106,Risa,-31.51,29.58,947.89,61.0,21.38,342.59,1.39,259.32,398.24,1951-10-07 12:00:00,Tropical
6347,TC195106,Risa,-31.69,30.06,954.09,55.3,55.98,342.58,2.37,254.05,387.69,1951-10-07 18:00:00,Tropical
6348,TC195106,Risa,-31.86,30.54,965.27,54.0,55.98,342.49,3.24,247.89,372.39,1951-10-08 00:00:00,Tropical
6349,TC195106,Risa,-32.11,31.2,966.0,50.8,77.36,342.41,5.28,238.36,343.84,1951-10-08 06:00:00,Tropical
6350,TC195106,Risa,-32.59,31.8,971.03,47.1,80.91,325.72,5.9,232.23,326.02,1951-10-08 12:00:00,Tropical
6351,TC195106,Risa,-32.85,32.46,973.75,48.1,77.47,342.04,4.59,233.16,316.17,1951-10-08 18:00:00,Tropical
6352,TC195106,Risa,-33.87,33.33,977.17,46.8,135.69,315.46,3.33,230.15,302.82,1951-10-09 00:00:00,Tropical
6353,TC195106,Risa,-34.62,33.87,977.97,43.5,91.43,311.07,2.61,224.03,284.67,1951-10-09 06:00:00,Tropical
6354,TC195106,Risa,-35.41,34.73,979.71,43.1,120.05,322.93,2.58,216.09,272.74,1951-10-09 12:00:00,Tropical
6355,TC195106,Risa,-35.86,35.76,982.15,41.2,121.51,340.58,2.63,209.09,256.1,1951-10-09 18:00:00,Tropical
6356,TC195106,Risa,-35.89,36.81,987.64,39.1,117.59,358.62,3.73,201.46,233.84,1951-10-10 00:00:00,Tropical
6357,TC195106,Risa,-35.04,37.75,989.45,36.2,128.27,35.59,4.1,192.55,203.86,1951-10-10 06:00:00,Tropical
6358,TC195106,Risa,-33.76,38.76,992.44,37.1,158.45,44.66,5.53,181.38,170.64,1951-10-10 12:00:00,Tropical
6359,TC195106,Risa,-31.8,39.55,991.55,33.9,190.36,62.31,7.35,171.41,121.98,1951-10-10 18:00:00,Tropical
6360,TC195106,Risa,-29.77,40.22,994.33,34.2,188.82,66.28,12.57,156.44,60.97,1951-10-11 00:00:00,Tropical
6361,TC195106,Risa,-26.52,40.91,994.2,34.2,284.44,74.32,20.35,140.41,-7.0,1951-10-11 06:00:00,Transition
6362,TC195106,Risa,-23.53,41.93,994.2,34.6,274.44,65.26,29.43,110.86,-70.59,1951-10-11 12:00:00,Transition
6363,TC195106,Risa,-20.39,42.67,996.3,29.7,270.86,72.19,35.68,78.4,-123.0,1951-10-11 18:00:00,Transition
6364,TC195106,Risa,-17.38,43.02,1002.02,26.0,248.13,81.08,38.22,43.53,-155.79,1951-10-12 00:00:00,Transition
6365,TC195106,Risa,-14.75,43.0,1004.89,26.9,214.13,90.47,38.71,10.32,-169.12,1951-10-12 06:00:00,Transition
6366,TC195106,Risa,-12.75,42.25,1008.91,23.6,183.66,116.79,32.96,-24.03,-159.59,1951-10-12 12:00:00,Extratropical
6367,TC195106,Risa,-11.25,41.75,1010.65,18.9,135.85,114.03,24.68,-40.9,-146.12,1951-10-12 18:00:00,Extratropical
6368,TC195207,Colin,-79.53,12.18,1005.46,13.0,80.1,276.88,-0.71,-16.87,1.66,1952-11-14 18:00:00,Pre-Tropical
6369,TC195207,Colin,-79.8,12.21,1004.11,13.3,30.49,276.62,-2.1,-9.53,0.23,1952-11-15 00:00:00,Pre-Tropical
6370,TC195207,Colin,-78.35,12.78,1004.75,15.9,170.3,67.92,-1.14,0.17,-0.43,1952-11-15 06:00:00,Tropical
6371,TC195207,Colin,-78.86,13.51,1001.5,17.7,97.28,325.74,-1.02,17.42,0.99,1952-11-15 12:00:00,Tropical
6372,TC195207,Colin,-79.13,13.31,1002.18,17.9,37.19,233.47,-1.53,35.83,-2.97,1952-11-15 18:00:00,Tropical
6373,TC195207,Colin,-78.63,13.91,1000.21,19.4,86.55,39.28,-1.67,58.06,-2.91,1952-11-16 00:00:00,Tropical
6374,TC195207,Colin,-79.15,13.92,999.1,24.2,56.16,270.72,-1.23,69.99,-9.18,1952-11-16 06:00:00,Tropical
6375,TC195207,Colin,-78.41,13.6,996.76,22.3,87.6,113.95,-0.68,103.6,1.35,1952-11-16 12:00:00,Tropical
6376,TC195207,Colin,-77.73,14.55,993.89,29.4,129.04,34.37,0.1,129.09,29.24,1952-11-16 18:00:00,Tropical
6377,TC195207,Colin,-76.76,15.24,984.76,35.2,129.11,53.71,0.81,156.61,47.64,1952-11-17 00:00:00,Tropical
6378,TC195207,Colin,-76.15,16.3,977.37,46.0,134.63,29.02,2.11,172.46,41.76,1952-11-17 06:00:00,Tropical
6379,TC195207,Colin,-75.76,17.44,977.22,38.9,134.18,17.95,5.72,165.42,48.87,1952-11-17 12:00:00,Tropical
6380,TC195207,Colin,-75.24,18.05,987.81,40.4,86.55,39.12,6.99,155.89,28.97,1952-11-17 18:00:00,Tropical
6381,TC195207,Colin,-74.33,19.07,994.88,30.4,148.5,39.95,8.05,151.58,-24.67,1952-11-18 00:00:00,Tropical
6382,TC195207,Colin,-73.75,19.96,996.73,24.9,116.09,31.59,9.78,139.32,-65.94,1952-11-18 06:00:00,Tropical
6383,TC195207,Colin,-73.67,21.55,999.17,25.3,177.27,2.69,10.38,116.7,-88.95,1952-11-18 12:00:00,Tropical
6384,TC195207,Colin,-73.52,22.3,999.4,24.9,85.27,10.5,9.34,117.6,-107.61,1952-11-18 18:00:00,Tropical
6385,TC195207,Colin,-72.93,23.2,1000.4,29.7,115.91,30.9,10.16,87.29,-118.21,1952-11-19 00:00:00,Tropical
6386,TC195207,Colin,-72.19,24.1,999.73,27.6,125.81,36.96,11.99,73.03,-108.75,1952-11-19 06:00:00,Tropical
6387,TC195207,Colin,-71.29,24.94,1002.03,29.0,130.38,44.06,12.76,64.49,-105.23,1952-11-19 12:00:00,Tropical
6388,TC195207,Colin,-70.5,25.2,999.09,28.7,84.43,70.05,11.09,59.59,-102.1,1952-11-19 18:00:00,Tropical
6389,TC195207,Colin,-69.21,25.36,1002.86,21.6,131.34,81.93,9.61,44.54,-109.42,1952-11-20 00:00:00,Tropical
6390,TC195207,Colin,-68.25,25.75,1004.17,23.4,105.33,65.71,8.05,34.84,-116.77,1952-11-20 06:00:00,Tropical
6391,TC195207,Colin,-67.75,26.5,1005.59,20.8,97.2,30.76,7.45,-4.87,-127.02,1952-11-20 12:00:00,Transition
6392,TC195207,Colin,-67.0,27.0,1006.15,20.3,92.94,53.15,9.57,-57.1,-136.82,1952-11-20 18:00:00,Transition
6393,TC195207,Colin,-65.75,27.5,1006.92,18.0,135.5,65.69,15.08,-99.43,-154.29,1952-11-21 00:00:00,Extratropical
6394,TC195207,Colin,-64.75,28.5,1006.41,15.8,148.34,41.21,20.47,-135.7,-168.5,1952-11-21 06:00:00,Extratropical
6395,TC195207,Colin,-62.75,30.0,1006.03,16.4,255.87,48.95,25.3,-166.63,-169.7,1952-11-21 12:00:00,Extratropical
6396,TC195207,Colin,-60.25,31.25,1005.05,25.6,276.66,59.56,29.54,-193.6,-163.12,1952-11-21 18:00:00,Extratropical
6397,TC195207,Colin,-57.75,32.25,1006.28,20.1,261.23,64.6,32.31,-210.87,-150.69,1952-11-22 00:00:00,Extratropical
6398,TC195207,Colin,-55.5,33.0,1005.13,18.4,226.62,68.26,32.97,-223.13,-126.37,1952-11-22 06:00:00,Extratropical
6399,TC195207,Colin,-53.75,33.5,1006.73,14.5,171.97,71.05,29.95,-222.57,-100.16,1952-11-22 12:00:00,Extratropical
6400,TC195207,Colin,-52.5,33.5,1007.56,13.2,115.91,90.0,22.13,-203.46,-83.74,1952-11-22 18:00:00,Extratropical
6401,TC195207,Colin,-51.25,32.75,1010.96,11.2,143.2,125.42,13.22,-172.35,-78.85,1952-11-23 00:00:00,Extratropical
6402,TC195207,Colin,-51.0,32.0,1011.65,11.8,86.64,164.17,3.29,-137.89,-77.26,1952-11-23 06:00:00,Extratropical
6403,TC195302,Flavia,-39.14,41.4,983.97,20.3,177.36,271.8,0.61,51.39,-44.3,1953-05-13 18:00:00,Tropical
6404,TC195302,Flavia,-38.06,40.6,983.41,22.3,127.0,133.94,1.43,61.7,-41.15,1953-05-14 00:00:00,Tropical
6405,TC195302,Flavia,-36.98,39.8,982.85,24.4,127.79,133.61,2.22,81.35,-31.2,1953-05-14 06:00:00,Tropical
6406,TC195302,Flavia,-35.89,39.01,982.29,26.4,128.56,133.28,-3.39,96.65,-21.82,1953-05-14 12:00:00,Tropical
6407,TC195302,Flavia,-34.46,39.32,982.73,24.8,128.29,73.98,-0.89,105.23,-13.64,1953-05-14 18:00:00,Tropical
6408,TC195302,Flavia,-33.19,39.79,985.09,21.0,120.05,64.6,0.48,90.21,-8.29,1953-05-15 00:00:00,Tropical
6409,TC195302,Flavia,-32.0,40.02,985.31,19.6,105.41,75.72,1.09,63.08,-9.92,1953-05-15 06:00:00,Tropical
6410,TC195302,Flavia,-30.44,40.49,988.07,18.7,142.33,68.12,3.42,44.7,-19.33,1953-05-15 12:00:00,Tropical
6411,TC195302,Flavia,-29.21,41.38,990.09,19.1,143.3,45.95,5.51,33.46,-27.57,1953-05-15 18:00:00,Tropical
6412,TC195302,Flavia,-27.6,42.59,993.67,17.9,188.78,44.12,5.81,22.14,-33.67,1953-05-16 00:00:00,Tropical
6413,TC195302,Flavia,-26.35,44.07,995.41,17.1,193.24,31.13,5.64,13.96,-37.92,1953-05-16 06:00:00,Tropical
6414,TC195302,Flavia,-25.5,45.5,998.9,20.7,172.12,22.6,5.96,0.03,-40.91,1953-05-16 12:00:00,Tropical
6415,TC195302,Flavia,-25.0,47.0,1001.45,19.7,171.17,12.73,6.81,-19.66,-48.97,1953-05-16 18:00:00,Transition
6416,TC195302,Flavia,-25.25,48.75,1004.26,20.7,195.49,354.66,10.09,-47.96,-64.53,1953-05-17 00:00:00,Transition
6417,TC195302,Flavia,-25.75,50.0,1005.49,20.5,143.63,345.65,14.79,-65.41,-77.43,1953-05-17 06:00:00,Transition
6418,TC195302,Flavia,-27.75,52.0,1007.2,21.9,262.75,328.59,20.21,-77.27,-83.0,1953-05-17 12:00:00,Extratropical
6419,TC195302,Flavia,-28.5,53.5,1008.0,22.4,174.27,343.53,24.25,-85.55,-91.86,1953-05-17 18:00:00,Extratropical
