,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
6653,TC204304,Marc,-35.5,55.75,984.45,19.5,312.57,348.55,34.88,-88.34,-122.77,2043-03-27 12:00:00,Extratropical
6654,TC204305,Noelle,-87.38,17.44,1012.29,14.9,116.98,354.4,-7.79,32.04,-46.16,2043-06-13 18:00:00,Tropical
6655,TC204305,Noelle,-87.98,17.32,1009.81,14.2,64.28,257.58,-8.22,25.8,-47.15,2043-06-14 00:00:00,Tropical
6656,TC204305,Noelle,-88.17,16.95,1009.79,16.3,46.0,206.16,-3.53,17.43,-52.63,2043-06-14 06:00:00,Tropical
6657,TC204305,Noelle,-88.36,16.58,1009.77,18.5,46.02,206.2,-1.3,21.36,-50.95,2043-06-14 12:00:00,Tropical
6658,TC204305,Noelle,-86.96,18.48,1010.96,15.7,257.98,34.82,1.5,13.02,-50.49,2043-06-14 18:00:00,Tropical
6659,TC204305,Noelle,-83.97,20.8,1009.84,15.5,406.11,50.11,4.06,16.7,-52.06,2043-06-15 00:00:00,Tropical
6660,TC204305,Noelle,-84.04,19.82,1008.11,17.4,108.96,184.19,4.01,41.58,-61.26,2043-06-15 06:00:00,Tropical
6661,TC204305,Noelle,-84.12,18.84,1006.38,19.2,108.96,184.21,-0.71,68.64,-56.63,2043-06-15 12:00:00,Tropical
6662,TC204305,Noelle,-83.54,20.24,1004.37,22.6,166.78,21.36,-5.34,85.8,-61.87,2043-06-15 18:00:00,Tropical
6663,TC204305,Noelle,-83.34,21.58,1002.58,21.5,150.14,7.7,-7.84,97.3,-72.46,2043-06-16 00:00:00,Tropical
6664,TC204305,Noelle,-84.11,22.55,1004.02,23.5,134.25,324.07,-8.82,115.87,-76.42,2043-06-16 06:00:00,Tropical
6665,TC204305,Noelle,-84.88,22.84,1002.59,21.8,85.29,292.25,-5.19,117.37,-76.27,2043-06-16 12:00:00,Tropical
6666,TC204305,Noelle,-84.97,23.29,1001.57,23.6,50.69,349.51,-2.71,113.42,-79.71,2043-06-16 18:00:00,Tropical
6667,TC204305,Noelle,-84.68,23.27,1000.11,19.2,29.15,93.96,-0.25,122.91,-94.93,2043-06-17 00:00:00,Tropical
6668,TC204305,Noelle,-84.39,23.79,1001.34,18.4,64.59,27.49,3.51,151.65,-80.4,2043-06-17 06:00:00,Tropical
6669,TC204305,Noelle,-84.14,24.69,995.07,26.7,103.74,13.96,5.0,161.08,-79.27,2043-06-17 12:00:00,Tropical
6670,TC204305,Noelle,-83.85,24.67,994.72,27.5,29.31,94.36,3.73,167.37,-78.64,2043-06-17 18:00:00,Tropical
6671,TC204305,Noelle,-82.93,24.75,995.7,27.0,93.54,84.62,3.63,180.46,-63.86,2043-06-18 00:00:00,Tropical
6672,TC204305,Noelle,-82.08,25.45,996.19,26.3,116.24,47.66,5.55,173.98,-35.59,2043-06-18 06:00:00,Tropical
6673,TC204305,Noelle,-80.84,26.71,989.9,31.9,186.16,41.19,2.77,156.41,-35.98,2043-06-18 12:00:00,Tropical
6674,TC204305,Noelle,-81.87,31.47,1000.29,22.4,538.84,349.65,3.75,125.38,-23.41,2043-06-18 18:00:00,Tropical
6675,TC204305,Noelle,-82.42,31.75,998.71,22.4,60.54,301.63,5.41,97.71,-3.2,2043-06-19 00:00:00,Tropical
6676,TC204305,Noelle,-81.96,32.4,999.9,20.5,83.32,30.89,7.01,63.76,6.6,2043-06-19 06:00:00,Tropical
6677,TC204305,Noelle,-81.51,33.04,1001.09,18.6,83.16,30.71,6.02,43.84,20.67,2043-06-19 12:00:00,Tropical
6678,TC204305,Noelle,-81.58,33.43,1001.81,16.1,44.04,351.12,6.37,32.24,41.31,2043-06-19 18:00:00,Tropical
6679,TC204305,Noelle,-81.11,34.36,1000.5,12.2,112.12,22.87,1.1,43.8,49.08,2043-06-20 00:00:00,Tropical
6680,TC204305,Noelle,-80.26,33.45,1001.39,22.5,127.15,142.01,-3.76,54.13,56.12,2043-06-20 06:00:00,Tropical
6681,TC204305,Noelle,-77.7,34.63,1000.21,25.5,270.16,60.67,-6.94,71.04,56.02,2043-06-20 12:00:00,Tropical
6682,TC204305,Noelle,-76.84,35.51,1000.7,27.3,124.51,38.5,-8.08,85.32,47.45,2043-06-20 18:00:00,Tropical
6683,TC204305,Noelle,-74.8,37.31,1000.28,25.8,271.54,41.72,-5.99,90.8,28.97,2043-06-21 00:00:00,Tropical
6684,TC204305,Noelle,-74.16,38.95,998.5,22.3,190.61,16.77,-0.92,93.23,13.69,2043-06-21 06:00:00,Tropical
6685,TC204305,Noelle,-73.44,39.67,997.72,21.6,101.33,37.87,3.86,99.45,-2.21,2043-06-21 12:00:00,Tropical
6686,TC204305,Noelle,-72.37,40.05,998.33,17.9,99.96,64.98,6.58,100.22,-24.11,2043-06-21 18:00:00,Tropical
6687,TC204305,Noelle,-69.98,40.75,998.89,20.6,216.77,68.88,10.59,96.65,-44.99,2043-06-22 00:00:00,Tropical
6688,TC204305,Noelle,-67.78,42.34,997.62,22.4,254.61,45.42,16.06,91.17,-60.39,2043-06-22 06:00:00,Transition
6689,TC204305,Noelle,-65.6,43.67,997.42,22.7,230.95,49.68,23.09,72.24,-75.54,2043-06-22 12:00:00,Transition
6690,TC204305,Noelle,-63.62,44.58,996.76,23.8,187.87,56.99,30.48,52.99,-92.31,2043-06-22 18:00:00,Transition
6691,TC204305,Noelle,-60.91,44.87,997.78,20.7,216.41,81.44,39.49,20.78,-95.54,2043-06-23 00:00:00,Transition
6692,TC204305,Noelle,-59.9,45.04,999.13,18.2,81.63,76.44,47.44,-17.65,-97.95,2043-06-23 06:00:00,Extratropical
6693,TC204305,Noelle,-56.68,44.59,1002.63,17.8,259.0,101.14,52.21,-59.59,-110.34,2043-06-23 12:00:00,Extratropical
6694,TC204305,Noelle,-51.61,44.34,1003.88,16.5,403.53,93.99,52.57,-103.86,-126.91,2043-06-23 18:00:00,Extratropical
6695,TC204305,Noelle,-47.67,43.95,1004.9,17.3,317.56,97.7,52.78,-151.01,-139.88,2043-06-24 00:00:00,Extratropical
6696,TC204305,Noelle,-44.25,43.0,1004.53,25.4,295.29,110.76,50.45,-181.5,-150.62,2043-06-24 06:00:00,Extratropical
6697,TC204305,Noelle,-41.75,42.25,1005.53,27.0,220.89,112.0,48.46,-206.37,-162.02,2043-06-24 12:00:00,Extratropical
6698,TC204305,Noelle,-39.75,41.25,1007.24,24.8,199.73,123.51,46.74,-218.8,-166.2,2043-06-24 18:00:00,Extratropical
6699,TC204306,Rocco,-60.04,37.71,1006.42,19.5,200.1,69.82,-8.64,59.24,-78.88,2043-06-25 06:00:00,Tropical
6700,TC204306,Rocco,-57.16,38.13,1007.52,22.3,256.84,79.55,-8.23,63.57,-78.94,2043-06-25 12:00:00,Tropical
6701,TC204306,Rocco,-54.33,39.05,1006.39,23.9,265.74,67.16,-6.2,62.6,-74.89,2043-06-25 18:00:00,Tropical
6702,TC204306,Rocco,-51.71,39.44,1005.27,23.9,230.41,79.03,-3.54,66.64,-72.36,2043-06-26 00:00:00,Tropical
6703,TC204306,Rocco,-48.57,39.5,1004.51,24.4,269.41,88.58,-0.35,72.96,-71.36,2043-06-26 06:00:00,Tropical
6704,TC204306,Rocco,-45.64,39.86,1004.35,23.5,254.14,80.87,2.4,82.01,-73.64,2043-06-26 12:00:00,Tropical
6705,TC204306,Rocco,-42.59,39.21,1002.51,26.7,270.95,105.5,5.47,83.53,-72.54,2043-06-26 18:00:00,Tropical
6706,TC204306,Rocco,-39.94,39.5,1000.02,25.4,230.43,81.72,7.22,89.57,-64.43,2043-06-27 00:00:00,Tropical
6707,TC204306,Rocco,-37.71,39.72,998.03,27.3,192.54,82.71,8.02,97.06,-46.22,2043-06-27 06:00:00,Tropical
6708,TC204306,Rocco,-36.0,40.44,996.89,27.2,165.96,61.1,7.64,100.32,-32.87,2043-06-27 12:00:00,Tropical
6709,TC204306,Rocco,-34.68,41.43,996.78,26.8,156.4,44.67,7.29,95.63,-21.5,2043-06-27 18:00:00,Tropical
6710,TC204306,Rocco,-33.76,42.32,998.82,24.0,124.69,37.44,7.27,93.43,-19.92,2043-06-28 00:00:00,Tropical
6711,TC204306,Rocco,-32.95,42.85,1002.06,22.8,88.75,47.99,7.93,91.85,-31.78,2043-06-28 06:00:00,Tropical
6712,TC204306,Rocco,-31.5,43.25,1006.34,27.4,126.13,69.4,9.15,85.38,-53.17,2043-06-28 12:00:00,Tropical
6713,TC204306,Rocco,-30.5,43.5,1008.68,24.4,85.47,70.96,10.95,70.36,-68.91,2043-06-28 18:00:00,Tropical
6714,TC204306,Rocco,-29.0,43.75,1011.32,23.6,123.9,76.99,12.44,55.42,-82.73,2043-06-29 00:00:00,Tropical
6715,TC204306,Rocco,-27.75,43.75,1012.42,21.9,100.41,90.0,14.53,35.54,-90.12,2043-06-29 06:00:00,Tropical
6716,TC204307,Shannon,-26.89,9.98,1012.0,15.2,83.9,50.94,11.31,-21.02,-13.14,2043-08-16 12:00:00,Pre-Tropical
6717,TC204307,Shannon,-31.24,14.15,1008.93,16.4,662.28,314.84,11.14,-25.51,-10.12,2043-08-16 18:00:00,Pre-Tropical
6718,TC204307,Shannon,-32.25,14.17,1007.68,20.6,108.65,271.05,9.97,-10.32,-5.6,2043-08-17 00:00:00,Pre-Tropical
6719,TC204307,Shannon,-33.79,14.67,1007.37,19.0,175.17,288.64,9.67,19.32,10.69,2043-08-17 06:00:00,Tropical
6720,TC204307,Shannon,-35.5,14.39,1007.81,16.8,186.58,260.53,7.86,43.55,16.43,2043-08-17 12:00:00,Tropical
6721,TC204307,Shannon,-36.64,14.71,1004.6,21.3,127.98,285.88,5.33,56.4,17.88,2043-08-17 18:00:00,Tropical
6722,TC204307,Shannon,-37.84,14.78,1006.43,22.4,128.94,273.53,3.59,76.63,18.97,2043-08-18 00:00:00,Tropical
6723,TC204307,Shannon,-38.58,15.49,1003.99,22.5,112.04,315.08,2.55,90.39,26.56,2043-08-18 06:00:00,Tropical
6724,TC204307,Shannon,-40.06,15.66,1004.32,23.1,160.31,276.83,2.0,102.47,26.37,2043-08-18 12:00:00,Tropical
6725,TC204307,Shannon,-41.56,15.83,1001.85,22.4,161.17,276.5,2.22,114.16,24.28,2043-08-18 18:00:00,Tropical
6726,TC204307,Shannon,-42.67,15.93,1003.54,23.0,119.16,275.6,4.22,122.75,18.13,2043-08-19 00:00:00,Tropical
6727,TC204307,Shannon,-43.39,16.2,1001.74,22.0,83.43,291.2,5.51,129.96,15.41,2043-08-19 06:00:00,Tropical
6728,TC204307,Shannon,-44.41,16.57,1002.64,22.8,115.67,290.93,6.28,138.58,10.48,2043-08-19 12:00:00,Tropical
6729,TC204307,Shannon,-45.29,17.46,1001.1,23.6,135.97,316.39,7.68,147.98,7.88,2043-08-19 18:00:00,Tropical
6730,TC204307,Shannon,-46.27,18.21,1002.39,24.1,133.56,309.0,8.73,155.3,20.98,2043-08-20 00:00:00,Tropical
6731,TC204307,Shannon,-47.6,18.67,997.6,27.2,149.12,289.92,6.42,168.48,55.86,2043-08-20 06:00:00,Tropical
6732,TC204307,Shannon,-49.07,19.06,995.46,28.8,159.88,285.82,3.77,186.96,101.6,2043-08-20 12:00:00,Tropical
6733,TC204307,Shannon,-49.96,19.85,984.49,38.8,128.82,313.28,1.65,200.32,144.84,2043-08-20 18:00:00,Tropical
6734,TC204307,Shannon,-50.93,20.46,964.02,45.8,122.08,304.24,-1.82,215.82,184.99,2043-08-21 00:00:00,Tropical
6735,TC204307,Shannon,-52.07,21.37,971.7,52.9,155.72,310.68,-5.17,226.29,228.99,2043-08-21 06:00:00,Tropical
6736,TC204307,Shannon,-52.84,22.32,969.8,52.3,131.47,323.02,-5.98,237.65,261.45,2043-08-21 12:00:00,Tropical
6737,TC204307,Shannon,-54.01,23.21,965.9,51.8,155.87,309.97,-6.5,237.89,265.52,2043-08-21 18:00:00,Tropical
6738,TC204307,Shannon,-54.69,23.96,959.95,58.3,108.91,320.14,-6.58,245.09,278.19,2043-08-22 00:00:00,Tropical
6739,TC204307,Shannon,-55.56,25.01,968.87,61.9,145.58,323.01,-5.54,241.76,291.49,2043-08-22 06:00:00,Tropical
6740,TC204307,Shannon,-55.96,25.67,969.93,52.1,83.4,331.76,-3.37,248.29,283.92,2043-08-22 12:00:00,Tropical
6741,TC204307,Shannon,-56.98,26.64,972.62,54.7,148.5,317.06,-2.33,251.39,276.93,2043-08-22 18:00:00,Tropical
6742,TC204307,Shannon,-57.17,27.64,969.77,53.8,112.71,350.38,-0.54,254.95,280.21,2043-08-23 00:00:00,Tropical
6743,TC204307,Shannon,-57.69,28.48,973.21,52.9,106.44,331.06,1.15,256.38,274.68,2043-08-23 06:00:00,Tropical
6744,TC204307,Shannon,-57.91,29.23,969.68,54.4,86.44,346.12,1.92,258.09,282.65,2043-08-23 12:00:00,Tropical
6745,TC204307,Shannon,-58.32,30.28,970.13,65.0,122.77,341.39,1.3,264.64,286.58,2043-08-23 18:00:00,Tropical
6746,TC204307,Shannon,-58.75,30.93,974.27,52.3,83.39,330.44,1.17,265.54,277.75,2043-08-24 00:00:00,Tropical
6747,TC204307,Shannon,-58.45,31.55,976.17,49.0,75.12,22.46,2.05,268.15,285.95,2043-08-24 06:00:00,Tropical
6748,TC204307,Shannon,-58.43,31.94,975.26,50.1,43.55,1.63,4.41,271.79,290.53,2043-08-24 12:00:00,Tropical
6749,TC204307,Shannon,-58.09,32.11,971.3,46.6,36.7,60.58,6.35,284.29,290.2,2043-08-24 18:00:00,Tropical
6750,TC204307,Shannon,-57.69,31.91,972.22,49.3,43.77,119.15,4.26,277.42,299.24,2043-08-25 00:00:00,Tropical
6751,TC204307,Shannon,-57.36,31.83,964.97,51.4,32.46,106.18,4.34,276.87,315.61,2043-08-25 06:00:00,Tropical
6752,TC204307,Shannon,-57.57,31.73,960.24,48.7,22.72,241.04,2.32,280.67,321.47,2043-08-25 12:00:00,Tropical
6753,TC204307,Shannon,-57.45,31.55,955.74,53.1,23.03,150.57,-2.32,282.78,334.51,2043-08-25 18:00:00,Tropical
6754,TC204307,Shannon,-57.45,31.55,948.26,62.3,0.0,0.0,-3.76,283.24,348.22,2043-08-26 00:00:00,Tropical
6755,TC204307,Shannon,-57.45,31.55,942.29,62.4,0.0,0.0,-2.48,290.62,363.91,2043-08-26 06:00:00,Tropical
6756,TC204307,Shannon,-57.66,31.45,942.92,62.7,22.73,240.98,-2.73,298.35,374.88,2043-08-26 12:00:00,Tropical
6757,TC204307,Shannon,-58.12,31.47,938.51,63.0,43.5,272.77,-1.55,306.4,383.88,2043-08-26 18:00:00,Tropical
6758,TC204307,Shannon,-58.24,31.65,937.12,58.8,23.04,330.39,-1.86,312.8,399.14,2043-08-27 00:00:00,Tropical
6759,TC204307,Shannon,-58.85,31.74,939.09,61.9,58.87,279.77,-2.88,306.9,398.12,2043-08-27 06:00:00,Tropical
6760,TC204307,Shannon,-58.85,31.74,933.64,65.8,0.0,0.0,-3.59,309.88,392.08,2043-08-27 12:00:00,Tropical
6761,TC204307,Shannon,-59.43,31.94,941.32,61.6,59.01,291.56,-3.97,312.55,399.73,2043-08-27 18:00:00,Tropical
6762,TC204307,Shannon,-59.29,32.39,942.1,56.5,52.18,14.36,-5.73,312.84,406.15,2043-08-28 00:00:00,Tropical
6763,TC204307,Shannon,-59.33,32.85,940.45,59.5,51.24,356.01,-5.46,310.73,406.28,2043-08-28 06:00:00,Tropical
6764,TC204307,Shannon,-59.32,33.24,938.75,60.0,43.48,1.04,-6.47,318.04,422.29,2043-08-28 12:00:00,Tropical
6765,TC204307,Shannon,-59.23,33.76,936.32,61.5,58.58,8.21,-5.1,316.45,433.41,2043-08-28 18:00:00,Tropical
6766,TC204307,Shannon,-58.58,34.69,935.51,58.3,119.66,29.86,-5.06,314.29,433.93,2043-08-29 00:00:00,Tropical
6767,TC204307,Shannon,-58.14,35.13,939.29,55.8,62.94,39.09,-3.5,313.13,434.6,2043-08-29 06:00:00,Tropical
6768,TC204307,Shannon,-57.82,36.14,943.28,55.7,115.36,14.61,-1.22,313.62,429.45,2043-08-29 12:00:00,Tropical
6769,TC204307,Shannon,-57.14,37.05,942.11,55.9,118.56,30.53,0.78,310.75,420.47,2043-08-29 18:00:00,Tropical
6770,TC204307,Shannon,-56.45,37.96,943.89,57.5,118.05,30.9,2.13,305.95,412.99,2043-08-30 00:00:00,Tropical
6771,TC204307,Shannon,-55.73,39.1,946.22,51.7,140.98,25.93,4.72,294.8,404.43,2043-08-30 06:00:00,Tropical
6772,TC204307,Shannon,-54.32,40.11,949.34,55.0,165.38,46.59,10.45,266.76,384.52,2043-08-30 12:00:00,Tropical
6773,TC204307,Shannon,-52.81,41.86,949.08,53.7,232.02,32.58,20.47,228.27,324.16,2043-08-30 18:00:00,Transition
6774,TC204307,Shannon,-50.22,43.97,951.32,51.9,315.77,41.14,40.04,179.23,208.36,2043-08-31 00:00:00,Transition
6775,TC204307,Shannon,-46.92,46.83,959.23,50.0,409.0,38.06,58.42,119.17,97.68,2043-08-31 06:00:00,Transition
6776,TC204307,Shannon,-43.41,50.1,962.99,43.5,446.65,34.15,63.72,46.58,-6.83,2043-08-31 12:00:00,Transition
6777,TC204307,Shannon,-40.66,54.01,957.76,40.7,473.46,22.15,66.1,-18.71,-56.98,2043-08-31 18:00:00,Extratropical
6778,TC204308,Thomas,-13.1,7.92,1007.99,19.3,91.05,296.2,6.78,-14.24,-56.28,2043-08-27 12:00:00,Pre-Tropical
6779,TC204308,Thomas,-13.93,8.77,1003.32,22.8,131.19,316.14,6.41,-19.87,-56.39,2043-08-27 18:00:00,Pre-Tropical
6780,TC204308,Thomas,-14.69,9.14,1006.91,21.5,93.75,296.35,6.17,-31.98,-64.13,2043-08-28 00:00:00,Pre-Tropical
6781,TC204308,Thomas,-15.92,9.32,1004.52,25.3,136.32,278.34,5.33,-22.15,-39.82,2043-08-28 06:00:00,Pre-Tropical
6782,TC204308,Thomas,-17.35,9.42,1007.93,24.9,156.83,274.19,5.08,-27.11,-40.61,2043-08-28 12:00:00,Pre-Tropical
6783,TC204308,Thomas,-17.57,9.53,1005.44,16.6,26.68,296.9,3.6,-28.07,-40.64,2043-08-28 18:00:00,Pre-Tropical
6784,TC204308,Thomas,-20.69,9.83,1010.49,11.8,344.58,275.61,2.58,-21.83,-34.13,2043-08-29 00:00:00,Pre-Tropical
6785,TC204308,Thomas,-19.66,10.54,1009.46,15.9,137.68,55.14,1.55,-12.74,-35.05,2043-08-29 06:00:00,Pre-Tropical
6786,TC204308,Thomas,-18.63,11.25,1008.44,20.0,137.46,55.07,1.65,-17.61,-40.2,2043-08-29 12:00:00,Pre-Tropical
6787,TC204308,Thomas,-20.43,9.54,1006.84,17.7,273.74,226.2,2.99,-5.42,-47.35,2043-08-29 18:00:00,Pre-Tropical
6788,TC204308,Thomas,-21.6,11.47,1007.61,18.0,250.31,329.45,6.34,1.54,-34.97,2043-08-30 00:00:00,Tropical
6789,TC204308,Thomas,-22.55,12.36,1001.85,19.9,143.35,313.88,9.56,10.24,-25.7,2043-08-30 06:00:00,Tropical
6790,TC204308,Thomas,-24.11,13.43,1004.28,25.9,206.51,305.15,13.01,13.22,-2.9,2043-08-30 12:00:00,Tropical
6791,TC204308,Thomas,-26.04,14.16,999.56,26.1,223.52,291.26,14.24,15.99,12.02,2043-08-30 18:00:00,Tropical
6792,TC204308,Thomas,-28.57,14.88,1005.12,27.4,284.06,286.49,13.38,18.92,34.0,2043-08-31 00:00:00,Tropical
6793,TC204308,Thomas,-31.03,15.23,1002.9,25.7,266.89,278.31,10.07,32.0,41.61,2043-08-31 06:00:00,Tropical
6794,TC204308,Thomas,-33.79,15.67,1003.97,26.0,300.04,279.51,5.9,43.3,46.74,2043-08-31 12:00:00,Tropical
6795,TC204308,Thomas,-36.33,15.99,1001.95,24.8,273.9,277.47,2.12,63.92,37.61,2043-08-31 18:00:00,Tropical
6796,TC204308,Thomas,-38.39,16.15,1003.35,24.4,220.94,274.6,-1.36,81.73,25.98,2043-09-01 00:00:00,Tropical
6797,TC204308,Thomas,-40.55,16.26,1002.59,23.0,230.39,273.14,-3.06,94.45,17.57,2043-09-01 06:00:00,Tropical
6798,TC204308,Thomas,-42.35,17.11,1003.58,24.5,214.39,296.11,-4.75,104.22,16.32,2043-09-01 12:00:00,Tropical
6799,TC204308,Thomas,-44.3,17.67,1001.02,24.4,215.76,286.77,-5.49,123.54,11.92,2043-09-01 18:00:00,Tropical
6800,TC204308,Thomas,-46.26,18.67,1002.76,26.4,235.02,298.52,-6.43,139.18,12.79,2043-09-02 00:00:00,Tropical
6801,TC204308,Thomas,-48.17,19.01,999.2,26.5,204.1,280.61,-7.33,160.51,14.34,2043-09-02 06:00:00,Tropical
6802,TC204308,Thomas,-49.61,19.64,1001.9,25.1,166.8,294.89,-9.17,181.41,3.32,2043-09-02 12:00:00,Tropical
6803,TC204308,Thomas,-51.23,20.56,1000.42,25.5,197.38,301.29,-8.66,198.88,-4.03,2043-09-02 18:00:00,Tropical
6804,TC204308,Thomas,-52.67,21.56,1001.61,27.0,186.32,306.73,-9.13,206.79,-19.45,2043-09-03 00:00:00,Tropical
6805,TC204308,Thomas,-54.24,22.02,999.96,27.4,170.66,287.6,-10.91,215.88,-31.48,2043-09-03 06:00:00,Tropical
6806,TC204308,Thomas,-55.4,23.15,1002.45,27.5,173.05,316.81,-11.05,209.19,-34.21,2043-09-03 12:00:00,Tropical
6807,TC204308,Thomas,-56.5,24.31,1000.27,30.4,170.9,319.24,-11.98,211.52,-25.28,2043-09-03 18:00:00,Tropical
6808,TC204308,Thomas,-57.41,24.95,997.18,30.2,115.94,307.95,-14.23,225.03,-31.02,2043-09-04 00:00:00,Tropical
6809,TC204308,Thomas,-57.92,25.78,998.08,30.0,106.44,331.08,-15.35,220.91,-8.02,2043-09-04 06:00:00,Tropical
6810,TC204308,Thomas,-59.05,27.56,994.86,35.6,227.12,330.9,-15.41,226.27,24.36,2043-09-04 12:00:00,Tropical
6811,TC204308,Thomas,-59.8,28.05,990.54,37.8,91.14,306.31,-17.14,246.55,38.77,2043-09-04 18:00:00,Tropical
6812,TC204308,Thomas,-60.63,28.49,992.62,36.0,94.91,301.17,-17.45,257.05,53.04,2043-09-05 00:00:00,Tropical
6813,TC204308,Thomas,-61.18,29.31,992.87,33.5,106.4,329.71,-16.62,257.81,82.3,2043-09-05 06:00:00,Tropical
6814,TC204308,Thomas,-61.9,29.32,989.44,40.3,70.07,271.08,-15.8,273.61,98.83,2043-09-05 12:00:00,Tropical
6815,TC204308,Thomas,-62.35,29.97,981.13,40.4,83.34,329.16,-14.37,287.75,93.45,2043-09-05 18:00:00,Tropical
6816,TC204308,Thomas,-62.47,30.14,978.45,40.7,23.03,328.92,-12.48,292.61,114.06,2043-09-06 00:00:00,Tropical
6817,TC204308,Thomas,-62.59,30.71,974.41,45.7,64.57,349.38,-5.89,295.45,144.99,2043-09-06 06:00:00,Tropical
6818,TC204308,Thomas,-62.85,31.07,972.19,47.3,46.08,328.76,-1.76,301.24,176.8,2043-09-06 12:00:00,Tropical
6819,TC204308,Thomas,-62.52,31.63,958.45,49.1,70.08,26.04,3.33,305.63,206.08,2043-09-06 18:00:00,Tropical
6820,TC204308,Thomas,-62.45,32.55,963.84,52.3,102.36,3.8,7.61,300.76,258.09,2043-09-07 00:00:00,Tropical
6821,TC204308,Thomas,-62.29,33.12,955.23,52.0,64.49,12.74,12.53,299.37,297.72,2043-09-07 06:00:00,Tropical
6822,TC204308,Thomas,-62.3,33.75,941.38,57.7,70.47,359.57,12.1,295.93,337.33,2043-09-07 12:00:00,Tropical
6823,TC204308,Thomas,-61.68,34.31,936.14,61.8,84.26,42.61,13.92,290.83,373.26,2043-09-07 18:00:00,Tropical
6824,TC204308,Thomas,-60.92,35.07,924.79,70.7,109.72,38.95,15.73,288.76,401.67,2043-09-08 00:00:00,Transition
6825,TC204308,Thomas,-59.86,36.06,923.54,71.7,146.35,40.93,20.24,285.98,420.92,2043-09-08 06:00:00,Transition
6826,TC204308,Thomas,-58.76,37.43,920.51,72.8,180.39,32.37,24.82,280.07,439.54,2043-09-08 12:00:00,Transition
6827,TC204308,Thomas,-57.76,39.34,918.48,68.2,229.49,21.9,27.69,258.95,439.98,2043-09-08 18:00:00,Transition
6828,TC204308,Thomas,-57.0,41.58,926.16,60.3,257.11,14.1,26.59,223.53,419.37,2043-09-09 00:00:00,Transition
6829,TC204308,Thomas,-57.03,43.62,934.84,49.5,227.66,359.5,23.42,172.98,389.37,2043-09-09 06:00:00,Transition
6830,TC204308,Thomas,-56.34,44.94,948.15,43.6,156.44,20.01,17.09,104.67,335.62,2043-09-09 12:00:00,Transition
6831,TC204308,Thomas,-55.73,46.59,962.38,40.1,188.89,14.24,9.18,42.48,273.29,2043-09-09 18:00:00,Transition
6832,TC204308,Thomas,-54.07,48.4,980.06,32.6,237.14,31.18,4.04,-6.9,213.43,2043-09-10 00:00:00,Transition
6833,TC204309,Wendy,-38.81,33.88,1013.0,23.1,75.75,315.5,-10.83,139.55,-8.97,2043-09-30 18:00:00,Tropical
6834,TC204309,Wendy,-39.38,34.37,1010.56,28.5,75.54,315.66,-10.73,135.91,-10.91,2043-10-01 00:00:00,Tropical
6835,TC204309,Wendy,-40.84,33.92,1007.11,25.4,143.16,249.93,-9.03,122.56,-13.03,2043-10-01 06:00:00,Tropical
6836,TC204309,Wendy,-42.01,33.77,1006.64,24.0,108.9,260.93,-4.22,117.98,-9.53,2043-10-01 12:00:00,Tropical
6837,TC204309,Wendy,-42.83,32.94,1005.78,20.0,119.74,219.57,0.46,96.97,-11.42,2043-10-01 18:00:00,Tropical
6838,TC204309,Wendy,-42.64,32.57,1007.16,18.0,44.75,156.93,2.54,84.68,-17.79,2043-10-02 00:00:00,Tropical
6839,TC204309,Wendy,-42.26,32.34,1006.14,18.2,43.27,125.02,3.62,80.69,-25.4,2043-10-02 06:00:00,Tropical
6840,TC204309,Wendy,-41.81,32.84,1006.95,18.2,69.51,37.1,4.83,81.52,-23.25,2043-10-02 12:00:00,Tropical
6841,TC204309,Wendy,-41.77,33.28,1006.21,18.2,49.67,4.94,1.33,87.85,-20.24,2043-10-02 18:00:00,Tropical
6842,TC204309,Wendy,-41.54,33.36,1007.83,17.9,22.97,68.89,-2.04,100.49,-20.26,2043-10-03 00:00:00,Tropical
6843,TC204309,Wendy,-41.68,33.66,1007.29,18.2,36.02,337.57,-2.96,106.9,-20.28,2043-10-03 06:00:00,Tropical
6844,TC204309,Wendy,-41.49,34.15,1008.45,18.9,57.16,17.92,-3.37,105.91,-15.83,2043-10-03 12:00:00,Tropical
6845,TC204309,Wendy,-41.27,34.78,1007.36,18.3,72.94,16.42,-5.51,105.56,-8.67,2043-10-03 18:00:00,Tropical
6846,TC204309,Wendy,-41.6,35.44,1008.01,17.8,80.26,337.67,-5.89,101.93,3.25,2043-10-04 00:00:00,Tropical
6847,TC204309,Wendy,-42.09,35.85,1005.95,17.0,63.22,316.22,-6.35,95.31,16.98,2043-10-04 06:00:00,Tropical
6848,TC204309,Wendy,-42.04,36.29,1006.38,20.5,49.13,4.86,-6.82,89.33,26.14,2043-10-04 12:00:00,Tropical
6849,TC204309,Wendy,-41.76,37.14,1004.19,21.9,97.96,14.65,-4.03,86.99,28.61,2043-10-04 18:00:00,Tropical
6850,TC204309,Wendy,-41.87,37.88,1002.96,20.6,82.34,353.32,-0.53,87.94,14.23,2043-10-05 00:00:00,Tropical
6851,TC204309,Wendy,-41.24,38.61,1000.37,22.2,98.17,33.96,3.82,95.23,-20.77,2043-10-05 06:00:00,Tropical
