,Code,Name,Ensemble,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
10392,TC194603,Rachel,2.0,-62.6,17.62,938.84,75.7,102.27,293.4,-10.14,298.32,374.84,1946-08-31 12:00:00,Tropical
10393,TC194603,Rachel,2.0,-63.29,18.33,910.69,83.1,107.65,317.03,-10.59,313.44,388.24,1946-08-31 18:00:00,Tropical
10394,TC194603,Rachel,2.0,-63.88,18.86,913.85,97.2,85.45,313.52,-10.4,319.59,405.63,1946-09-01 00:00:00,Tropical
10395,TC194603,Rachel,2.0,-64.7,19.49,923.77,96.6,111.25,309.39,-10.0,329.98,416.86,1946-09-01 06:00:00,Tropical
10396,TC194603,Rachel,2.0,-65.78,20.36,911.48,99.7,148.59,310.66,-9.58,330.64,423.58,1946-09-01 12:00:00,Tropical
10397,TC194603,Rachel,2.0,-66.8,20.87,894.09,98.6,120.18,298.24,-8.95,334.01,425.63,1946-09-01 18:00:00,Tropical
10398,TC194603,Rachel,2.0,-67.4,21.38,913.23,94.2,84.81,312.34,-8.28,348.28,442.27,1946-09-02 00:00:00,Tropical
10399,TC194603,Rachel,2.0,-68.32,22.1,916.24,82.7,123.56,310.37,-8.19,361.8,443.94,1946-09-02 06:00:00,Tropical
10400,TC194603,Rachel,2.0,-69.05,22.78,903.11,81.2,106.44,315.14,-8.6,357.54,441.5,1946-09-02 12:00:00,Tropical
10401,TC194603,Rachel,2.0,-69.48,23.4,900.61,88.7,81.83,327.33,-7.71,360.19,436.49,1946-09-02 18:00:00,Tropical
10402,TC194603,Rachel,2.0,-70.23,24.07,915.82,79.8,106.24,314.74,-7.32,362.36,445.99,1946-09-03 00:00:00,Tropical
10403,TC194603,Rachel,2.0,-71.35,24.65,923.61,72.9,130.7,299.69,-7.36,345.95,435.25,1946-09-03 06:00:00,Tropical
10404,TC194603,Rachel,2.0,-71.8,25.26,922.24,73.1,81.73,326.51,-6.67,332.62,432.72,1946-09-03 12:00:00,Tropical
10405,TC194603,Rachel,2.0,-72.43,25.75,919.58,67.0,83.88,310.64,-5.92,337.89,442.32,1946-09-03 18:00:00,Tropical
10406,TC194603,Rachel,2.0,-72.5,26.21,922.1,67.0,51.36,352.12,-4.54,338.01,452.54,1946-09-04 00:00:00,Tropical
10407,TC194603,Rachel,2.0,-72.96,26.82,922.48,66.2,81.73,326.01,-4.72,335.45,447.26,1946-09-04 06:00:00,Tropical
10408,TC194603,Rachel,2.0,-72.82,27.58,925.44,65.6,85.4,9.23,-1.98,331.7,444.93,1946-09-04 12:00:00,Tropical
10409,TC194603,Rachel,2.0,-73.29,28.18,924.02,63.5,81.88,325.75,0.26,330.9,440.67,1946-09-04 18:00:00,Tropical
10410,TC194603,Rachel,2.0,-72.58,28.91,924.91,62.2,106.89,40.47,3.57,322.16,424.97,1946-09-05 00:00:00,Tropical
10411,TC194603,Rachel,2.0,-72.45,29.67,926.77,57.0,85.3,8.8,7.76,308.98,409.64,1946-09-05 06:00:00,Tropical
10412,TC194603,Rachel,2.0,-72.13,30.55,930.76,55.3,102.44,17.32,14.59,297.57,399.71,1946-09-05 12:00:00,Tropical
10413,TC194603,Rachel,2.0,-71.04,31.75,932.19,55.0,168.83,37.33,18.4,289.24,389.72,1946-09-05 18:00:00,Transition
10414,TC194603,Rachel,2.0,-70.2,32.69,932.33,52.6,131.13,37.12,24.04,283.25,380.21,1946-09-06 00:00:00,Transition
10415,TC194603,Rachel,2.0,-69.08,33.87,934.54,51.3,167.78,38.08,28.9,276.93,377.08,1946-09-06 06:00:00,Transition
10416,TC194603,Rachel,2.0,-68.16,35.32,934.5,50.7,181.59,27.19,33.43,290.29,369.41,1946-09-06 12:00:00,Transition
10417,TC194603,Rachel,2.0,-67.22,36.76,933.75,50.0,180.47,27.43,39.28,293.62,362.95,1946-09-06 18:00:00,Transition
10418,TC194603,Rachel,2.0,-66.51,38.46,934.16,52.2,199.46,18.2,45.35,282.94,354.8,1946-09-07 00:00:00,Transition
10419,TC194603,Rachel,2.0,-65.19,40.04,936.39,51.3,209.35,32.42,48.45,251.4,331.14,1946-09-07 06:00:00,Transition
10420,TC194603,Rachel,2.0,-63.96,41.53,940.87,43.5,195.5,31.52,48.56,219.07,286.02,1946-09-07 12:00:00,Transition
10421,TC194603,Rachel,2.0,-62.32,43.16,947.19,39.1,225.93,36.03,45.81,167.15,217.94,1946-09-07 18:00:00,Transition
10422,TC194603,Rachel,2.0,-60.12,44.57,954.59,36.7,235.46,47.79,38.56,110.7,128.89,1946-09-08 00:00:00,Transition
10423,TC194603,Rachel,2.0,-57.84,46.3,958.94,32.8,262.27,42.16,35.09,53.62,33.46,1946-09-08 06:00:00,Transition
10424,TC194603,Rachel,2.0,-54.44,47.83,966.69,31.9,308.83,55.91,34.56,6.03,-38.82,1946-09-08 12:00:00,Transition
10425,TC194603,Rachel,2.0,-51.01,50.86,968.71,27.8,418.64,35.25,37.72,-24.22,-88.01,1946-09-08 18:00:00,Extratropical
10426,TC194603,Rachel,2.0,-49.23,52.42,969.92,29.4,212.53,34.69,42.27,-29.82,-106.57,1946-09-09 00:00:00,Extratropical
10427,TC194603,Rachel,2.0,-47.44,53.98,971.13,31.1,210.09,33.73,48.31,-39.34,-107.99,1946-09-09 06:00:00,Extratropical
10428,TC194603,Rachel,2.0,-46.75,54.75,971.93,41.5,96.6,27.43,49.71,-44.81,-100.09,1946-09-09 12:00:00,Extratropical
10429,TC194604,Sunny,2.0,-59.14,24.98,1010.29,21.3,182.71,58.15,8.38,25.99,-52.45,1946-09-04 06:00:00,Tropical
10430,TC194604,Sunny,2.0,-57.6,25.84,1009.19,22.8,181.78,57.96,3.29,45.01,-49.96,1946-09-04 12:00:00,Tropical
10431,TC194604,Sunny,2.0,-56.06,26.71,1008.08,24.2,180.83,57.77,2.98,55.21,-34.42,1946-09-04 18:00:00,Tropical
10432,TC194604,Sunny,2.0,-56.85,27.56,1003.1,29.8,122.88,320.74,-1.18,81.75,-8.86,1946-09-05 00:00:00,Tropical
10433,TC194604,Sunny,2.0,-56.87,27.17,1001.28,23.2,43.76,182.77,-6.8,110.73,7.61,1946-09-05 06:00:00,Tropical
10434,TC194604,Sunny,2.0,-56.11,27.92,999.58,24.0,112.25,41.8,-11.25,133.45,29.57,1946-09-05 12:00:00,Tropical
10435,TC194604,Sunny,2.0,-55.56,29.03,1000.42,24.8,134.47,23.2,-10.88,136.18,44.92,1946-09-05 18:00:00,Tropical
10436,TC194604,Sunny,2.0,-55.75,30.02,1001.3,21.0,112.4,350.81,-15.92,159.98,41.36,1946-09-06 00:00:00,Tropical
10437,TC194604,Sunny,2.0,-55.45,30.4,999.96,24.3,51.03,34.97,-16.87,169.35,32.7,1946-09-06 06:00:00,Tropical
10438,TC194604,Sunny,2.0,-55.1,31.41,1000.16,30.5,116.75,16.45,-18.35,177.91,21.54,1946-09-06 12:00:00,Tropical
10439,TC194604,Sunny,2.0,-54.93,32.7,999.37,29.0,145.07,6.13,-18.09,173.4,0.41,1946-09-06 18:00:00,Tropical
10440,TC194604,Sunny,2.0,-54.22,33.85,1000.06,30.0,144.01,27.09,-20.18,162.91,-10.77,1946-09-07 00:00:00,Tropical
10441,TC194604,Sunny,2.0,-54.28,35.5,999.41,32.0,183.52,358.22,-21.51,147.42,-16.56,1946-09-07 06:00:00,Tropical
10442,TC194604,Sunny,2.0,-52.88,37.36,998.65,33.3,241.47,30.79,-12.63,133.97,8.22,1946-09-07 12:00:00,Tropical
10443,TC194604,Sunny,2.0,-51.88,40.56,997.33,34.1,366.09,13.17,-12.2,114.95,9.1,1946-09-07 18:00:00,Tropical
10444,TC194606,Victoria,2.0,-52.83,14.38,1006.27,18.8,255.95,354.12,-0.71,68.35,-31.85,1946-10-20 12:00:00,Tropical
10445,TC194606,Victoria,2.0,-53.08,16.67,1004.97,22.7,255.92,354.19,-0.27,71.47,-37.19,1946-10-20 18:00:00,Tropical
10446,TC194606,Victoria,2.0,-54.29,15.69,1006.19,22.6,170.0,230.0,-1.37,64.71,-38.41,1946-10-21 00:00:00,Tropical
10447,TC194606,Victoria,2.0,-55.3,15.9,1005.23,19.9,110.11,282.74,-3.67,76.34,-26.95,1946-10-21 06:00:00,Tropical
10448,TC194606,Victoria,2.0,-56.3,16.12,1004.27,17.2,110.0,282.76,-5.09,72.77,-34.67,1946-10-21 12:00:00,Tropical
10449,TC194606,Victoria,2.0,-57.55,16.32,1002.04,18.2,135.23,279.47,-4.36,62.91,-34.06,1946-10-21 18:00:00,Tropical
10450,TC194606,Victoria,2.0,-59.0,16.17,1002.28,19.5,155.88,263.75,-5.27,60.39,-34.23,1946-10-22 00:00:00,Tropical
10451,TC194606,Victoria,2.0,-59.89,16.16,1001.34,22.3,95.29,269.42,-6.71,72.2,-33.34,1946-10-22 06:00:00,Tropical
10452,TC194606,Victoria,2.0,-60.94,17.07,1001.71,21.4,149.99,312.3,-7.61,75.41,-38.38,1946-10-22 12:00:00,Tropical
10453,TC194606,Victoria,2.0,-61.68,17.94,1001.45,22.0,125.46,321.17,-7.78,82.18,-38.05,1946-10-22 18:00:00,Tropical
10454,TC194606,Victoria,2.0,-62.42,18.82,1001.18,22.6,125.21,321.32,-6.6,115.45,-40.7,1946-10-23 00:00:00,Tropical
10455,TC194606,Victoria,2.0,-63.61,19.88,997.99,25.8,171.22,313.81,-3.93,132.34,-17.19,1946-10-23 06:00:00,Tropical
10456,TC194606,Victoria,2.0,-64.53,21.72,994.12,31.1,226.14,334.97,-1.74,142.93,-1.68,1946-10-23 12:00:00,Tropical
10457,TC194606,Victoria,2.0,-65.92,23.8,992.73,33.5,270.49,328.8,-1.51,154.05,24.77,1946-10-23 18:00:00,Tropical
10458,TC194606,Victoria,2.0,-67.58,24.82,993.1,30.4,203.64,304.14,-3.0,171.87,51.11,1946-10-24 00:00:00,Tropical
10459,TC194606,Victoria,2.0,-68.96,25.77,991.59,30.7,173.77,307.47,-5.05,184.87,53.65,1946-10-24 06:00:00,Tropical
10460,TC194606,Victoria,2.0,-69.78,26.15,991.84,30.2,92.79,297.72,-3.15,201.35,36.95,1946-10-24 12:00:00,Tropical
10461,TC194606,Victoria,2.0,-70.23,26.77,989.36,30.7,82.25,326.82,0.08,212.68,22.41,1946-10-24 18:00:00,Tropical
10462,TC194606,Victoria,2.0,-69.18,27.43,984.31,35.5,127.11,54.74,7.1,227.07,0.94,1946-10-25 00:00:00,Tropical
10463,TC194606,Victoria,2.0,-68.27,28.89,982.05,37.6,185.14,28.49,18.49,230.94,-2.61,1946-10-25 06:00:00,Transition
10464,TC194606,Victoria,2.0,-67.25,30.8,981.37,41.7,235.01,24.58,32.39,230.09,18.23,1946-10-25 12:00:00,Transition
10465,TC194606,Victoria,2.0,-66.52,33.27,974.4,44.4,282.83,13.65,44.51,240.61,43.49,1946-10-25 18:00:00,Transition
10466,TC194606,Victoria,2.0,-65.53,35.62,967.81,48.9,276.51,18.86,54.82,237.13,63.76,1946-10-26 00:00:00,Transition
10467,TC194606,Victoria,2.0,-65.46,37.21,962.41,52.8,176.52,2.05,63.5,219.39,68.79,1946-10-26 06:00:00,Transition
10468,TC194606,Victoria,2.0,-64.61,38.79,963.01,45.8,190.74,22.59,68.86,211.15,59.07,1946-10-26 12:00:00,Transition
10469,TC194606,Victoria,2.0,-63.17,40.62,968.51,37.9,238.34,30.56,65.93,181.36,43.87,1946-10-26 18:00:00,Transition
10470,TC194606,Victoria,2.0,-62.28,42.54,970.19,37.0,226.2,18.65,58.72,120.4,22.42,1946-10-27 00:00:00,Transition
10471,TC194606,Victoria,2.0,-60.35,44.24,972.08,33.6,244.81,39.01,50.45,55.06,8.48,1946-10-27 06:00:00,Transition
10472,TC194606,Victoria,2.0,-57.78,45.86,975.88,29.3,270.71,47.7,40.96,-9.28,1.96,1946-10-27 12:00:00,Extratropical
10473,TC194606,Victoria,2.0,-54.56,46.98,980.71,30.5,275.9,62.83,30.67,-75.47,-4.81,1946-10-27 18:00:00,Extratropical
10474,TC194606,Victoria,2.0,-49.81,48.4,984.64,25.8,389.03,65.66,24.89,-129.38,-26.33,1946-10-28 00:00:00,Extratropical
10475,TC194606,Victoria,2.0,-45.73,48.85,987.88,24.0,303.92,80.27,21.33,-154.04,-35.86,1946-10-28 06:00:00,Extratropical
10476,TC194606,Victoria,2.0,-40.0,48.75,993.4,34.0,420.01,91.59,20.4,-165.2,-41.73,1946-10-28 12:00:00,Extratropical
10477,TC194607,Yoshi,2.0,-21.16,36.22,997.57,18.4,84.92,247.0,-9.9,46.03,-3.72,1946-11-07 12:00:00,Tropical
10478,TC194607,Yoshi,2.0,-22.07,36.08,996.08,18.4,83.32,259.65,-8.69,44.46,-5.65,1946-11-07 18:00:00,Tropical
10479,TC194607,Yoshi,2.0,-22.56,35.35,996.7,16.8,92.33,208.36,-5.35,37.14,-23.19,1946-11-08 00:00:00,Tropical
10480,TC194607,Yoshi,2.0,-22.61,35.52,995.38,12.9,19.81,347.29,-1.78,32.39,-36.56,1946-11-08 06:00:00,Tropical
10481,TC194607,Yoshi,2.0,-22.61,35.52,997.23,13.3,0.0,0.0,-0.49,33.1,-48.16,1946-11-08 12:00:00,Tropical
10482,TC194607,Yoshi,2.0,-22.98,35.94,996.91,13.7,57.55,323.7,-0.64,36.63,-49.14,1946-11-08 18:00:00,Tropical
10483,TC194607,Yoshi,2.0,-23.99,36.14,998.93,15.3,93.57,283.95,-2.75,43.42,-42.75,1946-11-09 00:00:00,Tropical
10484,TC194607,Yoshi,2.0,-24.35,35.9,998.76,16.8,41.74,229.61,-6.68,55.93,-22.19,1946-11-09 06:00:00,Tropical
10485,TC194607,Yoshi,2.0,-24.79,35.64,1001.56,19.2,49.71,234.11,-9.16,57.14,-9.56,1946-11-09 12:00:00,Tropical
10486,TC194607,Yoshi,2.0,-25.2,35.56,1001.22,19.5,37.26,257.67,-9.96,61.32,-7.71,1946-11-09 18:00:00,Tropical
10487,TC194607,Yoshi,2.0,-25.6,35.19,1004.04,18.4,55.83,221.41,-11.95,66.47,-14.62,1946-11-10 00:00:00,Tropical
10488,TC194607,Yoshi,2.0,-25.69,35.47,1004.37,20.9,32.93,345.66,-12.85,76.55,-32.83,1946-11-10 06:00:00,Tropical
10489,TC194607,Yoshi,2.0,-26.15,35.58,1007.6,22.5,43.0,285.47,-12.89,74.3,-55.62,1946-11-10 12:00:00,Tropical
10490,TC194607,Yoshi,2.0,-26.75,35.75,1007.59,30.2,57.5,289.6,-13.72,78.23,-74.72,1946-11-10 18:00:00,Tropical
10491,TC194607,Yoshi,2.0,-27.75,36.0,1009.56,27.4,94.29,287.19,-14.84,73.82,-88.74,1946-11-11 00:00:00,Tropical
10492,TC194607,Yoshi,2.0,-28.5,36.75,1008.94,27.8,107.07,321.38,-12.8,63.61,-97.13,1946-11-11 06:00:00,Tropical
10493,TC194607,Yoshi,2.0,-30.0,37.5,1010.07,29.5,156.97,302.3,-10.83,41.81,-103.61,1946-11-11 12:00:00,Tropical
10494,TC194607,Yoshi,2.0,-31.0,38.5,1008.69,29.9,141.57,322.07,-7.92,33.89,-109.42,1946-11-11 18:00:00,Tropical
10495,TC194607,Yoshi,2.0,-32.25,39.75,1008.96,29.9,175.92,322.59,-6.4,20.86,-112.46,1946-11-12 00:00:00,Tropical
10496,TC194607,Yoshi,2.0,-32.25,41.25,1007.63,30.7,166.8,0.0,-3.24,17.85,-118.3,1946-11-12 06:00:00,Tropical
10497,TC194607,Yoshi,2.0,-33.25,42.5,1007.03,30.0,161.79,329.6,-1.72,27.38,-119.98,1946-11-12 12:00:00,Tropical
10498,TC194607,Yoshi,2.0,-33.5,44.25,1003.14,33.4,195.64,354.2,0.73,47.72,-111.32,1946-11-12 18:00:00,Tropical
10499,TC194607,Yoshi,2.0,-34.5,45.75,1000.64,31.0,184.4,335.19,5.81,51.97,-110.87,1946-11-13 00:00:00,Tropical
10500,TC194607,Yoshi,2.0,-35.0,46.5,996.59,27.6,91.87,335.42,14.76,48.68,-119.05,1946-11-13 06:00:00,Tropical
10501,TC194607,Yoshi,2.0,-33.75,46.5,996.32,24.3,95.68,90.0,21.56,25.61,-125.85,1946-11-13 12:00:00,Transition
10502,TC194607,Yoshi,2.0,-32.0,46.75,994.35,25.2,136.5,78.21,30.05,-19.73,-139.67,1946-11-13 18:00:00,Extratropical
10503,TC194607,Yoshi,2.0,-29.75,46.5,993.06,26.4,174.06,99.16,40.17,-79.67,-162.37,1946-11-14 00:00:00,Extratropical
10504,TC194607,Yoshi,2.0,-26.5,46.5,989.64,29.1,248.75,90.0,47.9,-119.31,-186.57,1946-11-14 06:00:00,Extratropical
10505,TC194607,Yoshi,2.0,-23.25,47.25,986.92,31.3,260.72,71.16,49.63,-136.17,-196.32,1946-11-14 12:00:00,Extratropical
10506,TC194607,Yoshi,2.0,-19.75,49.0,980.28,35.2,324.54,52.47,51.84,-117.63,-193.81,1946-11-14 18:00:00,Extratropical
10507,TC194607,Yoshi,2.0,-16.75,51.0,975.21,36.9,308.89,43.11,45.63,-75.71,-176.14,1946-11-15 00:00:00,Extratropical
10508,TC194607,Yoshi,2.0,-15.75,53.25,969.19,35.7,259.34,14.77,43.62,-34.76,-167.01,1946-11-15 06:00:00,Extratropical
10509,TC194607,Yoshi,2.0,-15.5,54.75,965.86,30.3,167.6,5.46,40.22,-23.76,-162.27,1946-11-15 12:00:00,Extratropical
10510,TC194608,Antoine,2.0,-51.88,40.56,998.16,13.9,0.0,0.0,2.62,-22.55,-97.24,1946-11-12 06:00:00,Pre-Tropical
10511,TC194608,Antoine,2.0,-51.88,40.56,999.17,12.7,0.0,0.0,6.6,-13.69,-94.99,1946-11-12 12:00:00,Pre-Tropical
10512,TC194608,Antoine,2.0,-53.75,35.12,997.47,17.4,626.48,196.07,6.97,-16.53,-86.47,1946-11-12 18:00:00,Pre-Tropical
10513,TC194608,Antoine,2.0,-52.44,36.25,996.55,18.9,172.67,42.97,7.84,-13.78,-65.85,1946-11-13 00:00:00,Pre-Tropical
10514,TC194608,Antoine,2.0,-52.4,36.88,996.02,19.8,70.05,2.28,7.64,-1.92,-47.65,1946-11-13 06:00:00,Pre-Tropical
10515,TC194608,Antoine,2.0,-52.37,37.51,995.49,20.8,70.05,2.26,9.43,26.99,-22.99,1946-11-13 12:00:00,Tropical
10516,TC194608,Antoine,2.0,-52.34,38.14,994.96,21.7,70.05,2.24,5.5,40.93,-5.6,1946-11-13 18:00:00,Tropical
10517,TC194608,Antoine,2.0,-52.31,38.77,994.42,22.7,70.05,2.22,3.66,45.88,0.01,1946-11-14 00:00:00,Tropical
10518,TC194608,Antoine,2.0,-53.43,37.74,994.38,21.3,150.0,220.93,3.44,44.81,-8.15,1946-11-14 06:00:00,Tropical
10519,TC194608,Antoine,2.0,-53.71,36.2,996.02,20.8,173.82,188.57,4.33,26.05,-16.84,1946-11-14 12:00:00,Tropical
10520,TC194608,Antoine,2.0,-52.98,34.37,995.99,18.4,213.68,161.56,6.52,4.88,-27.84,1946-11-14 18:00:00,Tropical
10521,TC194608,Antoine,2.0,-51.62,32.9,997.8,17.5,206.67,141.96,9.96,-9.94,-35.99,1946-11-15 00:00:00,Tropical
10522,TC194608,Antoine,2.0,-49.88,32.55,996.33,16.9,167.6,103.39,12.29,-22.53,-41.49,1946-11-15 06:00:00,Tropical
10523,TC194608,Antoine,2.0,-48.69,32.19,997.73,17.5,117.93,109.39,13.17,-27.11,-48.44,1946-11-15 12:00:00,Tropical
10524,TC194608,Antoine,2.0,-46.94,32.05,996.67,20.1,166.22,95.39,14.3,-28.53,-58.88,1946-11-15 18:00:00,Tropical
10525,TC194608,Antoine,2.0,-44.72,32.86,997.79,19.0,226.01,66.6,15.99,-36.73,-80.52,1946-11-16 00:00:00,Tropical
10526,TC194608,Antoine,2.0,-42.61,33.57,994.69,20.9,211.83,67.79,19.68,-61.03,-112.46,1946-11-16 06:00:00,Tropical
10527,TC194608,Antoine,2.0,-39.61,35.2,990.94,23.4,329.62,56.17,22.92,-85.43,-144.88,1946-11-16 12:00:00,Tropical
10528,TC194608,Antoine,2.0,-36.61,36.84,987.19,26.0,325.07,55.62,27.22,-92.28,-173.24,1946-11-16 18:00:00,Tropical
10529,TC194608,Antoine,2.0,-33.66,39.17,983.28,25.0,366.83,44.14,31.66,-83.04,-189.4,1946-11-17 00:00:00,Tropical
10530,TC194608,Antoine,2.0,-32.85,41.98,974.47,29.8,319.13,12.04,31.0,-49.54,-174.49,1946-11-17 06:00:00,Tropical
10531,TC194608,Antoine,2.0,-31.84,44.42,976.44,35.9,284.02,16.29,22.94,-12.26,-118.99,1946-11-17 12:00:00,Tropical
10532,TC194608,Antoine,2.0,-33.33,45.9,979.15,32.1,201.82,325.15,18.9,31.98,-63.64,1946-11-17 18:00:00,Tropical
10533,TC194608,Antoine,2.0,-33.4,40.26,966.64,27.1,627.32,180.6,12.25,51.48,-6.8,1946-11-18 00:00:00,Tropical
10534,TC194608,Antoine,2.0,-31.25,40.66,966.69,31.4,187.78,76.08,4.88,55.63,41.11,1946-11-18 06:00:00,Tropical
10535,TC194608,Antoine,2.0,-29.07,41.03,969.08,30.8,187.84,77.51,0.84,47.21,46.26,1946-11-18 12:00:00,Tropical
10536,TC194608,Antoine,2.0,-27.36,41.95,970.84,23.9,175.35,53.7,4.48,48.0,13.7,1946-11-18 18:00:00,Tropical
10537,TC194608,Antoine,2.0,-26.28,41.8,976.03,22.4,91.7,100.97,5.4,41.92,-18.97,1946-11-19 00:00:00,Tropical
10538,TC194608,Antoine,2.0,-24.43,40.7,978.87,26.5,196.66,127.93,8.52,36.51,-50.95,1946-11-19 06:00:00,Tropical
10539,TC194608,Antoine,2.0,-21.54,39.57,983.96,24.8,276.51,116.89,11.37,23.83,-81.48,1946-11-19 12:00:00,Tropical
10540,TC194608,Antoine,2.0,-18.11,39.45,984.46,26.0,294.51,92.54,13.31,-1.9,-87.6,1946-11-19 18:00:00,Transition
10541,TC194608,Antoine,2.0,-14.25,40.58,987.29,26.6,351.71,68.82,15.37,-16.19,-89.05,1946-11-20 00:00:00,Extratropical
10542,TC194608,Antoine,2.0,-10.75,41.75,988.69,27.0,320.54,65.68,16.26,-19.76,-90.25,1946-11-20 06:00:00,Extratropical
10543,TC194702,Brenda,2.0,-38.78,37.76,995.13,27.3,80.51,206.75,-5.82,0.88,-117.4,1947-04-19 00:00:00,Tropical
10544,TC194702,Brenda,2.0,-38.36,36.92,993.74,26.4,100.8,158.66,-3.62,4.31,-113.42,1947-04-19 06:00:00,Tropical
10545,TC194702,Brenda,2.0,-37.06,36.15,994.04,25.0,144.75,125.9,1.39,0.85,-100.02,1947-04-19 12:00:00,Tropical
10546,TC194702,Brenda,2.0,-35.75,35.38,994.34,23.6,145.68,125.64,7.12,-1.69,-84.83,1947-04-19 18:00:00,Tropical
10547,TC194702,Brenda,2.0,-34.44,34.62,994.64,22.2,146.6,125.38,11.31,-4.54,-62.34,1947-04-20 00:00:00,Tropical
10548,TC194702,Brenda,2.0,-33.13,33.85,994.94,20.8,147.5,125.14,12.37,-2.16,-41.51,1947-04-20 06:00:00,Tropical
10549,TC194702,Brenda,2.0,-31.88,34.16,995.28,21.3,120.54,73.32,10.35,-1.5,-24.14,1947-04-20 12:00:00,Tropical
10550,TC194702,Brenda,2.0,-31.01,35.08,994.51,20.3,129.33,37.55,6.98,7.49,-7.54,1947-04-20 18:00:00,Tropical
10551,TC194702,Brenda,2.0,-30.37,35.93,995.59,18.5,110.89,31.31,4.05,21.18,5.06,1947-04-21 00:00:00,Tropical
10552,TC194702,Brenda,2.0,-30.37,36.63,994.76,16.8,78.37,0.13,1.01,31.19,12.69,1947-04-21 06:00:00,Tropical
10553,TC194702,Brenda,2.0,-30.94,36.71,995.88,16.7,51.3,279.49,0.97,32.67,5.43,1947-04-21 12:00:00,Tropical
10554,TC194702,Brenda,2.0,-30.94,36.71,996.07,17.1,0.0,0.0,2.11,32.1,-7.3,1947-04-21 18:00:00,Tropical
10555,TC194702,Brenda,2.0,-30.75,36.24,998.01,16.6,55.01,162.76,3.4,24.32,-22.27,1947-04-22 00:00:00,Tropical
10556,TC194702,Brenda,2.0,-30.27,35.8,998.47,16.7,64.53,137.93,4.84,12.11,-38.08,1947-04-22 06:00:00,Tropical
10557,TC194702,Brenda,2.0,-29.79,35.37,998.94,16.9,64.68,137.78,8.09,-0.56,-56.37,1947-04-22 12:00:00,Transition
10558,TC194702,Brenda,2.0,-29.31,34.94,999.4,17.1,64.84,137.62,10.4,-7.55,-71.68,1947-04-22 18:00:00,Transition
10559,TC194702,Brenda,2.0,-28.02,34.71,999.58,16.8,120.72,102.29,13.29,-15.88,-84.14,1947-04-23 00:00:00,Transition
10560,TC194702,Brenda,2.0,-26.61,35.14,998.28,17.1,137.37,69.67,17.69,-19.91,-90.23,1947-04-23 06:00:00,Extratropical
10561,TC194702,Brenda,2.0,-25.2,35.56,996.99,17.4,136.74,69.57,22.87,-20.62,-93.04,1947-04-23 12:00:00,Extratropical
10562,TC194702,Brenda,2.0,-23.22,36.75,994.09,19.3,221.05,53.21,27.68,-15.04,-97.22,1947-04-23 18:00:00,Extratropical
10563,TC194702,Brenda,2.0,-22.01,37.75,993.21,21.7,154.95,43.36,34.03,-12.0,-92.47,1947-04-24 00:00:00,Extratropical
10564,TC194702,Brenda,2.0,-19.83,39.57,989.61,25.3,276.28,42.49,33.92,-6.81,-75.01,1947-04-24 06:00:00,Extratropical
10565,TC194702,Brenda,2.0,-18.23,41.12,988.48,30.7,219.39,37.72,33.72,-11.01,-65.91,1947-04-24 12:00:00,Extratropical
10566,TC194702,Brenda,2.0,-15.47,41.88,986.85,32.5,245.52,69.59,33.09,-31.14,-70.22,1947-04-24 18:00:00,Extratropical
10567,TC194702,Brenda,2.0,-12.56,43.72,989.28,30.5,312.95,48.46,36.81,-67.52,-84.44,1947-04-25 00:00:00,Extratropical
10568,TC194702,Brenda,2.0,-9.0,46.5,990.89,37.5,416.5,41.14,35.53,-103.61,-101.57,1947-04-25 06:00:00,Extratropical
10569,TC194702,Brenda,2.0,-6.5,50.25,990.51,34.7,455.99,22.79,41.84,-120.69,-132.8,1947-04-25 12:00:00,Extratropical
10570,TC194702,Brenda,2.0,-3.0,53.25,987.65,25.3,411.41,34.59,45.33,-148.27,-157.21,1947-04-25 18:00:00,Extratropical
10571,TC194702,Brenda,2.0,-1.75,55.75,983.37,17.2,289.47,15.57,50.93,-159.54,-169.62,1947-04-26 00:00:00,Extratropical
10572,TC194703,Claudio,2.0,-83.24,22.34,1010.05,17.4,161.94,284.43,-6.8,79.94,7.55,1947-07-26 00:00:00,Tropical
10573,TC194703,Claudio,2.0,-84.39,22.57,1009.6,20.9,121.55,282.23,-5.64,79.35,9.79,1947-07-26 06:00:00,Tropical
10574,TC194703,Claudio,2.0,-85.59,23.18,1008.63,23.0,139.68,299.06,-7.04,89.98,8.41,1947-07-26 12:00:00,Tropical
10575,TC194703,Claudio,2.0,-86.73,23.39,1008.16,25.3,119.16,281.2,-7.47,105.14,13.22,1947-07-26 18:00:00,Tropical
10576,TC194703,Claudio,2.0,-87.06,23.79,1002.7,31.1,55.82,323.15,-8.66,122.65,14.03,1947-07-27 00:00:00,Tropical
10577,TC194703,Claudio,2.0,-88.13,24.75,1004.28,29.9,152.6,314.79,-9.52,152.96,25.01,1947-07-27 06:00:00,Tropical
10578,TC194703,Claudio,2.0,-89.47,25.49,1003.01,31.0,157.21,301.43,-12.22,167.74,43.65,1947-07-27 12:00:00,Tropical
10579,TC194703,Claudio,2.0,-90.22,26.05,996.93,33.6,97.98,309.57,-12.18,189.48,56.83,1947-07-27 18:00:00,Tropical
