,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
2332,TC205002,Manuel,-44.23,18.69,1006.3,24.0,218.35,286.89,-2.17,76.73,-20.0,2050-09-07 12:00:00,Tropical
2333,TC205002,Manuel,-46.21,19.26,1006.37,23.5,217.68,286.95,0.31,77.88,-31.47,2050-09-07 18:00:00,Tropical
2334,TC205002,Manuel,-48.19,19.83,1006.45,23.0,216.99,287.0,0.96,69.47,-22.35,2050-09-08 00:00:00,Tropical
2335,TC205002,Manuel,-50.83,20.28,1001.79,31.9,280.68,280.27,0.94,78.26,-4.63,2050-09-08 06:00:00,Tropical
2336,TC205002,Manuel,-50.83,20.74,1004.35,27.8,51.54,0.09,-0.55,96.44,12.91,2050-09-08 12:00:00,Tropical
2337,TC205002,Manuel,-52.48,22.86,1002.54,32.6,290.9,324.51,-3.29,106.24,30.43,2050-09-08 18:00:00,Tropical
2338,TC205002,Manuel,-54.73,22.86,1002.36,26.2,230.18,270.05,-7.82,117.32,51.75,2050-09-09 00:00:00,Tropical
2339,TC205002,Manuel,-55.83,23.17,1001.7,25.1,117.93,286.9,-10.07,145.35,36.56,2050-09-09 06:00:00,Tropical
2340,TC205002,Manuel,-56.22,23.83,1001.55,27.2,83.4,331.69,-10.97,182.7,28.24,2050-09-09 12:00:00,Tropical
2341,TC205002,Manuel,-56.98,25.78,998.23,34.9,230.19,340.9,-11.1,202.46,35.41,2050-09-09 18:00:00,Tropical
2342,TC205002,Manuel,-57.91,26.18,992.42,32.7,102.79,295.24,-12.02,218.71,38.0,2050-09-10 00:00:00,Tropical
2343,TC205002,Manuel,-57.79,27.1,994.52,30.7,102.82,6.51,-11.16,225.84,30.07,2050-09-10 06:00:00,Tropical
2344,TC205002,Manuel,-57.91,28.13,996.55,30.7,115.89,354.1,-9.62,227.04,57.52,2050-09-10 12:00:00,Tropical
2345,TC205002,Manuel,-58.1,29.52,993.15,34.3,155.64,353.31,-8.38,232.85,84.43,2050-09-10 18:00:00,Tropical
2346,TC205002,Manuel,-58.1,30.62,984.9,40.9,121.89,359.82,-5.61,237.36,117.09,2050-09-11 00:00:00,Tropical
2347,TC205002,Manuel,-58.12,31.47,983.65,41.2,94.81,359.1,-0.27,243.79,166.34,2050-09-11 06:00:00,Tropical
2348,TC205002,Manuel,-57.88,32.2,971.34,48.4,84.42,15.05,3.48,253.71,233.62,2050-09-11 12:00:00,Tropical
2349,TC205002,Manuel,-57.03,32.84,961.28,59.7,107.02,48.45,7.52,259.77,286.56,2050-09-11 18:00:00,Tropical
2350,TC205002,Manuel,-56.13,34.1,948.71,59.2,163.02,30.55,11.02,248.21,322.81,2050-09-12 00:00:00,Tropical
2351,TC205002,Manuel,-55.24,34.72,950.78,65.6,106.53,49.46,12.84,246.59,330.46,2050-09-12 06:00:00,Tropical
2352,TC205002,Manuel,-53.87,35.3,950.21,66.6,140.95,62.6,13.76,246.09,334.78,2050-09-12 12:00:00,Tropical
2353,TC205002,Manuel,-52.21,36.34,952.02,60.7,188.72,52.03,16.48,246.76,334.6,2050-09-12 18:00:00,Transition
2354,TC205002,Manuel,-49.53,36.98,956.01,63.0,249.38,73.28,19.38,249.01,329.77,2050-09-13 00:00:00,Transition
2355,TC205002,Manuel,-46.98,37.86,953.75,61.4,245.64,66.25,22.67,248.58,326.49,2050-09-13 06:00:00,Transition
2356,TC205002,Manuel,-43.63,38.69,945.43,61.4,307.05,72.26,28.48,246.71,291.11,2050-09-13 12:00:00,Transition
2357,TC205002,Manuel,-39.38,39.85,950.0,61.8,387.79,70.34,36.6,249.25,220.14,2050-09-13 18:00:00,Transition
2358,TC205002,Manuel,-34.72,40.91,965.04,59.4,411.07,73.24,42.88,229.5,143.33,2050-09-14 00:00:00,Transition
2359,TC205002,Manuel,-30.44,41.88,971.17,46.6,373.52,72.99,46.16,204.98,57.51,2050-09-14 06:00:00,Transition
2360,TC205002,Manuel,-26.38,42.08,978.17,41.7,336.37,86.12,48.36,176.77,-39.15,2050-09-14 12:00:00,Transition
2361,TC205002,Manuel,-22.21,41.88,985.91,34.0,345.08,93.66,44.67,141.03,-98.56,2050-09-14 18:00:00,Transition
2362,TC205002,Manuel,-18.34,41.56,993.38,29.3,323.24,96.38,37.52,84.91,-122.12,2050-09-15 00:00:00,Transition
2363,TC205002,Manuel,-16.43,40.75,997.93,25.9,183.54,119.37,31.74,40.67,-139.64,2050-09-15 06:00:00,Transition
2364,TC205002,Manuel,-14.53,39.93,1002.48,22.6,185.25,119.08,28.24,-9.09,-139.79,2050-09-15 12:00:00,Extratropical
2365,TC205002,Manuel,-12.62,39.11,1007.03,19.2,186.94,118.79,22.4,-39.48,-118.77,2050-09-15 18:00:00,Extratropical
2366,TC205002,Manuel,-10.72,38.3,1011.58,15.8,188.61,118.52,20.22,-58.1,-89.52,2050-09-16 00:00:00,Extratropical
2367,TC205002,Manuel,-10.17,37.19,1012.49,13.9,132.81,158.41,17.99,-67.91,-69.26,2050-09-16 06:00:00,Extratropical
2368,TC205115,Hazel,-77.59,10.91,1009.12,15.3,97.86,13.12,4.62,-8.62,-5.49,2051-10-24 12:00:00,Pre-Tropical
2369,TC205115,Hazel,-77.39,11.77,1008.97,14.3,97.85,13.08,4.07,1.07,-16.34,2051-10-24 18:00:00,Tropical
2370,TC205115,Hazel,-77.61,12.46,1007.8,12.5,80.24,342.6,3.02,-1.64,-13.2,2051-10-25 00:00:00,Tropical
2371,TC205115,Hazel,-77.16,12.77,1006.5,16.2,60.27,54.46,3.42,2.69,-13.06,2051-10-25 06:00:00,Tropical
2372,TC205115,Hazel,-77.5,13.08,1008.02,14.3,50.0,312.56,1.27,3.02,-20.22,2051-10-25 12:00:00,Tropical
2373,TC205115,Hazel,-77.84,13.38,1009.53,12.4,49.96,312.6,-0.37,6.63,-23.48,2051-10-25 18:00:00,Tropical
2374,TC205115,Hazel,-78.38,13.85,1009.2,14.7,78.17,311.93,-1.18,0.22,-15.2,2051-10-26 00:00:00,Tropical
2375,TC205115,Hazel,-78.92,14.32,1008.86,17.1,78.08,311.99,-1.88,10.04,-25.99,2051-10-26 06:00:00,Tropical
2376,TC205115,Hazel,-79.54,14.64,1007.89,18.4,76.15,297.75,-2.58,13.62,-36.82,2051-10-26 12:00:00,Tropical
2377,TC205115,Hazel,-80.17,14.96,1006.91,19.7,76.06,297.78,-2.66,24.66,-46.87,2051-10-26 18:00:00,Tropical
2378,TC205115,Hazel,-80.79,15.28,1005.94,21.0,75.98,297.82,-2.2,36.46,-51.03,2051-10-27 00:00:00,Tropical
2379,TC205115,Hazel,-82.08,15.4,1005.2,23.1,138.54,275.51,-1.27,48.28,-56.89,2051-10-27 06:00:00,Tropical
2380,TC205115,Hazel,-83.11,14.59,1003.09,24.5,142.56,231.06,1.06,46.64,-53.97,2051-10-27 12:00:00,Tropical
2381,TC205115,Hazel,-83.59,13.59,1006.38,15.4,121.96,204.94,2.01,48.5,-49.74,2051-10-27 18:00:00,Tropical
2382,TC205115,Hazel,-83.19,13.05,1005.22,14.1,73.86,144.88,3.39,63.99,-42.91,2051-10-28 00:00:00,Tropical
2383,TC205115,Hazel,-82.59,13.51,1003.62,20.7,83.02,51.42,3.91,89.65,-40.9,2051-10-28 06:00:00,Tropical
2384,TC205115,Hazel,-81.95,14.63,1000.54,22.8,142.65,29.15,4.36,121.87,-12.05,2051-10-28 12:00:00,Tropical
2385,TC205115,Hazel,-82.03,15.68,994.85,28.9,116.61,355.84,2.45,172.94,-7.69,2051-10-28 18:00:00,Tropical
2386,TC205115,Hazel,-81.56,16.68,987.36,30.0,122.33,24.16,2.11,214.83,-3.44,2051-10-29 00:00:00,Tropical
2387,TC205115,Hazel,-81.42,17.43,990.93,29.6,84.31,9.83,2.3,251.79,21.08,2051-10-29 06:00:00,Tropical
2388,TC205115,Hazel,-81.48,17.87,983.08,39.6,49.63,352.13,2.71,284.44,56.8,2051-10-29 12:00:00,Tropical
2389,TC205115,Hazel,-81.47,18.78,978.84,41.8,100.89,0.86,3.52,291.3,76.62,2051-10-29 18:00:00,Tropical
2390,TC205115,Hazel,-81.01,19.79,969.15,49.9,122.75,23.08,4.01,283.09,106.62,2051-10-30 00:00:00,Tropical
2391,TC205115,Hazel,-80.69,20.29,968.07,44.3,64.77,30.84,3.83,283.33,136.75,2051-10-30 06:00:00,Tropical
2392,TC205115,Hazel,-80.57,21.05,970.2,48.5,85.12,8.72,6.49,258.37,146.62,2051-10-30 12:00:00,Tropical
2393,TC205115,Hazel,-80.84,21.75,967.7,38.2,83.21,340.41,9.87,222.78,144.36,2051-10-30 18:00:00,Tropical
2394,TC205115,Hazel,-80.97,22.83,975.57,39.8,120.39,353.65,7.58,209.33,133.46,2051-10-31 00:00:00,Tropical
2395,TC205115,Hazel,-80.96,23.51,978.24,39.6,75.5,0.59,11.83,191.15,126.87,2051-10-31 06:00:00,Tropical
2396,TC205115,Hazel,-81.62,23.66,979.85,36.4,69.42,284.22,14.18,170.91,123.25,2051-10-31 12:00:00,Tropical
2397,TC205115,Hazel,-81.71,24.11,984.76,27.9,50.95,349.96,11.08,169.04,116.47,2051-10-31 18:00:00,Tropical
2398,TC205115,Hazel,-81.88,24.66,984.62,32.1,63.45,344.47,6.42,169.93,109.56,2051-11-01 00:00:00,Tropical
2399,TC205115,Hazel,-82.54,24.81,983.72,31.0,68.95,283.86,6.17,164.0,103.73,2051-11-01 06:00:00,Tropical
2400,TC205115,Hazel,-82.54,24.81,981.23,30.8,0.0,0.0,2.56,173.11,115.88,2051-11-01 12:00:00,Tropical
2401,TC205115,Hazel,-82.8,25.13,978.16,34.8,43.71,323.72,1.48,180.76,137.22,2051-11-01 18:00:00,Tropical
2402,TC205115,Hazel,-82.04,25.75,969.38,39.7,102.42,47.65,2.7,178.15,164.71,2051-11-02 00:00:00,Tropical
2403,TC205115,Hazel,-81.44,26.23,963.29,37.7,80.25,47.97,5.16,176.85,197.46,2051-11-02 06:00:00,Tropical
2404,TC205115,Hazel,-80.54,26.68,955.88,41.5,102.81,60.7,8.11,186.84,226.36,2051-11-02 12:00:00,Tropical
2405,TC205115,Hazel,-79.14,27.07,952.79,53.8,145.67,72.44,11.5,192.97,247.55,2051-11-02 18:00:00,Tropical
2406,TC205115,Hazel,-77.42,27.42,948.75,49.5,174.85,77.36,14.78,207.23,266.84,2051-11-03 00:00:00,Tropical
2407,TC205115,Hazel,-75.71,28.13,942.88,53.2,185.84,64.71,17.96,213.72,293.55,2051-11-03 06:00:00,Transition
2408,TC205115,Hazel,-74.06,28.59,935.53,59.9,168.72,72.19,20.21,225.71,306.63,2051-11-03 12:00:00,Transition
2409,TC205115,Hazel,-72.45,28.74,928.42,61.7,158.31,83.79,21.95,234.57,326.61,2051-11-03 18:00:00,Transition
2410,TC205115,Hazel,-71.25,28.86,939.41,57.8,117.27,83.92,20.04,243.47,343.09,2051-11-04 00:00:00,Transition
2411,TC205115,Hazel,-69.83,29.25,936.24,55.9,145.64,72.34,18.89,243.37,352.72,2051-11-04 06:00:00,Transition
2412,TC205115,Hazel,-68.74,29.51,933.63,55.3,109.06,74.62,18.01,253.4,353.25,2051-11-04 12:00:00,Transition
2413,TC205115,Hazel,-67.61,29.94,932.73,62.5,119.36,66.4,17.85,267.13,359.98,2051-11-04 18:00:00,Transition
2414,TC205115,Hazel,-66.58,30.29,939.05,55.8,105.94,68.42,19.15,280.26,359.13,2051-11-05 00:00:00,Transition
2415,TC205115,Hazel,-65.68,30.81,944.86,51.1,103.97,56.35,21.93,278.21,354.9,2051-11-05 06:00:00,Transition
2416,TC205115,Hazel,-64.77,31.56,945.23,52.4,120.38,45.72,23.9,273.07,344.9,2051-11-05 12:00:00,Transition
2417,TC205115,Hazel,-63.97,32.24,946.53,52.7,106.56,44.7,26.57,261.6,339.75,2051-11-05 18:00:00,Transition
2418,TC205115,Hazel,-62.63,33.58,948.19,52.7,194.73,39.51,29.73,240.57,327.94,2051-11-06 00:00:00,Transition
2419,TC205115,Hazel,-61.05,35.25,951.89,49.6,235.61,37.54,32.77,211.37,312.2,2051-11-06 06:00:00,Transition
2420,TC205115,Hazel,-59.64,36.55,955.28,46.2,192.86,41.0,34.74,191.03,288.75,2051-11-06 12:00:00,Transition
2421,TC205115,Hazel,-57.73,38.26,956.8,42.0,254.04,40.99,35.68,173.58,262.06,2051-11-06 18:00:00,Transition
2422,TC205115,Hazel,-54.93,39.88,961.17,39.9,301.17,52.88,35.68,157.18,227.65,2051-11-07 00:00:00,Transition
2423,TC205115,Hazel,-51.47,41.51,962.88,41.2,343.82,57.54,34.01,128.76,200.35,2051-11-07 06:00:00,Transition
2424,TC205115,Hazel,-47.9,42.66,964.44,39.4,321.3,66.24,30.75,97.96,169.07,2051-11-07 12:00:00,Transition
2425,TC205115,Hazel,-43.35,43.15,966.92,40.4,373.89,81.57,31.51,67.64,118.51,2051-11-07 18:00:00,Transition
2426,TC205115,Hazel,-38.02,43.84,969.8,40.4,436.59,79.82,42.02,13.32,41.87,2051-11-08 00:00:00,Transition
2427,TC205115,Hazel,-32.14,45.07,968.88,40.2,486.83,73.46,62.18,-5.78,-59.06,2051-11-08 06:00:00,Extratropical
2428,TC205115,Hazel,-25.76,47.41,963.73,38.6,554.88,61.17,68.15,14.37,-136.72,2051-11-08 12:00:00,Extratropical
2429,TC205115,Hazel,-20.15,50.96,949.67,41.8,567.14,44.44,66.21,7.37,-149.64,2051-11-08 18:00:00,Extratropical
2430,TC205115,Hazel,-15.81,53.32,935.85,41.7,395.3,47.52,67.58,-5.51,-178.54,2051-11-09 00:00:00,Extratropical
2431,TC205115,Hazel,-13.5,55.96,926.78,42.6,329.87,25.8,66.98,-21.78,-195.81,2051-11-09 06:00:00,Extratropical
2432,TC205115,Hazel,-15.01,58.52,926.01,35.2,298.12,342.98,72.18,-32.46,-214.11,2051-11-09 12:00:00,Extratropical
2433,TC205115,Hazel,-17.2,58.64,927.42,29.9,127.52,276.23,78.98,-51.78,-266.59,2051-11-09 18:00:00,Extratropical
2434,TC205115,Hazel,-17.39,58.31,932.25,31.1,38.05,197.06,84.9,-84.9,-295.84,2051-11-10 00:00:00,Extratropical
2435,TC205115,Hazel,-16.36,58.6,935.66,31.7,67.64,62.02,91.24,-116.79,-320.2,2051-11-10 06:00:00,Extratropical
2436,TC205605,Gloria,-20.6,12.45,1011.19,20.2,207.55,248.45,6.71,-85.98,-73.13,2056-08-05 06:00:00,Pre-Tropical
2437,TC205605,Gloria,-22.38,11.77,1011.57,19.8,208.03,248.5,5.79,-86.69,-67.8,2056-08-05 12:00:00,Pre-Tropical
2438,TC205605,Gloria,-24.16,11.08,1011.94,19.4,208.48,248.54,4.67,-81.29,-56.33,2056-08-05 18:00:00,Pre-Tropical
2439,TC205605,Gloria,-25.94,10.39,1012.32,19.1,208.9,248.58,3.58,-66.65,-61.5,2056-08-06 00:00:00,Pre-Tropical
2440,TC205605,Gloria,-28.39,11.68,1011.59,16.5,303.59,298.24,1.21,-59.05,-52.03,2056-08-06 06:00:00,Pre-Tropical
2441,TC205605,Gloria,-30.84,12.97,1010.88,13.9,302.49,298.36,-1.75,-47.42,-48.69,2056-08-06 12:00:00,Pre-Tropical
2442,TC205605,Gloria,-30.14,9.56,1010.01,17.2,386.6,168.39,-3.38,-29.59,-47.95,2056-08-06 18:00:00,Pre-Tropical
2443,TC205605,Gloria,-29.9,11.8,1011.89,19.1,250.41,5.81,-4.09,-14.48,-45.15,2056-08-07 00:00:00,Pre-Tropical
2444,TC205605,Gloria,-30.91,13.16,1009.83,23.3,185.97,324.35,-4.79,-14.18,-26.61,2056-08-07 06:00:00,Pre-Tropical
2445,TC205605,Gloria,-32.74,13.96,1010.67,21.2,217.85,294.33,-2.32,4.2,-19.17,2056-08-07 12:00:00,Tropical
2446,TC205605,Gloria,-34.67,14.3,1008.19,23.3,210.89,280.4,-1.63,20.61,-22.84,2056-08-07 18:00:00,Tropical
2447,TC205605,Gloria,-33.55,13.4,1009.93,22.4,156.57,129.55,-1.63,37.46,-28.85,2056-08-08 00:00:00,Tropical
2448,TC205605,Gloria,-34.9,14.14,1008.8,21.8,167.4,299.19,-2.6,54.26,-22.23,2056-08-08 06:00:00,Tropical
2449,TC205605,Gloria,-36.26,14.87,1007.67,21.3,166.99,299.27,-4.18,75.36,-24.62,2056-08-08 12:00:00,Tropical
2450,TC205605,Gloria,-37.07,14.88,1005.33,20.5,87.25,271.06,-7.91,86.84,-26.26,2056-08-08 18:00:00,Tropical
2451,TC205605,Gloria,-37.41,15.18,1006.45,23.7,49.46,312.15,-8.08,98.02,-18.25,2056-08-09 00:00:00,Tropical
2452,TC205605,Gloria,-38.51,15.88,1003.66,24.6,140.78,303.55,-8.85,107.75,-10.69,2056-08-09 06:00:00,Tropical
2453,TC205605,Gloria,-39.01,15.66,1003.48,25.9,59.1,246.19,-10.04,123.22,-8.81,2056-08-09 12:00:00,Tropical
2454,TC205605,Gloria,-39.84,16.56,1001.17,28.8,133.75,318.54,-10.05,141.53,-5.09,2056-08-09 18:00:00,Tropical
2455,TC205605,Gloria,-40.76,16.76,999.87,28.8,99.82,282.58,-9.07,162.26,6.92,2056-08-10 00:00:00,Tropical
2456,TC205605,Gloria,-41.99,16.82,996.7,29.3,131.53,272.73,-9.0,180.71,19.18,2056-08-10 06:00:00,Tropical
2457,TC205605,Gloria,-43.2,17.11,997.45,28.6,132.13,284.24,-8.34,200.29,41.85,2056-08-10 12:00:00,Tropical
2458,TC205605,Gloria,-44.07,17.17,994.15,33.1,93.48,274.58,-7.51,216.26,55.28,2056-08-10 18:00:00,Tropical
2459,TC205605,Gloria,-45.1,17.54,991.3,36.6,116.02,290.69,-5.93,229.95,62.15,2056-08-11 00:00:00,Tropical
2460,TC205605,Gloria,-46.32,17.82,991.4,38.5,133.43,283.29,-6.22,240.09,60.6,2056-08-11 06:00:00,Tropical
2461,TC205605,Gloria,-47.87,17.94,992.75,39.4,164.52,274.8,-6.81,254.59,55.1,2056-08-11 12:00:00,Tropical
2462,TC205605,Gloria,-48.92,18.29,992.84,35.9,117.14,289.41,-7.45,257.53,50.63,2056-08-11 18:00:00,Tropical
2463,TC205605,Gloria,-49.97,18.64,993.26,36.8,117.37,289.05,-7.56,261.57,46.38,2056-08-12 00:00:00,Tropical
2464,TC205605,Gloria,-51.38,19.18,990.7,40.7,160.48,292.24,-8.8,262.57,36.31,2056-08-12 06:00:00,Tropical
2465,TC205605,Gloria,-52.87,19.54,995.2,33.6,160.69,284.49,-9.62,264.03,18.6,2056-08-12 12:00:00,Tropical
2466,TC205605,Gloria,-54.24,19.95,997.79,31.9,150.48,287.57,-10.66,255.97,8.03,2056-08-12 18:00:00,Tropical
2467,TC205605,Gloria,-55.68,20.46,999.24,32.6,160.93,290.65,-11.58,259.02,-15.88,2056-08-13 00:00:00,Tropical
2468,TC205605,Gloria,-56.78,21.22,996.24,37.8,142.81,306.66,-12.8,249.39,-11.81,2056-08-13 06:00:00,Tropical
2469,TC205605,Gloria,-58.25,21.71,997.57,34.2,160.77,289.66,-14.74,248.8,-15.75,2056-08-13 12:00:00,Tropical
2470,TC205605,Gloria,-58.56,22.64,994.76,33.2,108.8,343.06,-16.19,247.89,-21.11,2056-08-13 18:00:00,Tropical
2471,TC205605,Gloria,-60.07,23.57,1000.38,30.7,185.95,303.96,-17.17,233.26,-5.65,2056-08-14 00:00:00,Tropical
2472,TC205605,Gloria,-61.68,24.2,996.39,38.4,177.9,293.3,-18.18,221.53,4.26,2056-08-14 06:00:00,Tropical
2473,TC205605,Gloria,-62.52,24.85,1002.74,34.9,112.1,310.17,-18.79,211.0,-26.77,2056-08-14 12:00:00,Tropical
2474,TC205605,Gloria,-63.65,25.1,1006.35,25.9,116.72,283.8,-18.93,188.16,-53.15,2056-08-14 18:00:00,Tropical
2475,TC205605,Gloria,-65.09,25.8,1007.18,30.3,164.16,298.44,-16.28,161.93,-46.71,2056-08-15 00:00:00,Tropical
2476,TC205605,Gloria,-66.15,26.56,1003.18,34.7,135.72,308.64,-15.58,166.41,-50.69,2056-08-15 06:00:00,Tropical
2477,TC205605,Gloria,-66.84,26.15,1006.18,26.9,82.35,236.72,-14.01,154.61,-43.53,2056-08-15 12:00:00,Tropical
2478,TC205605,Gloria,-67.61,27.24,1006.71,27.5,142.56,327.76,-12.04,156.2,-27.06,2056-08-15 18:00:00,Tropical
2479,TC205605,Gloria,-68.75,27.44,1005.44,24.4,114.83,281.69,-8.45,166.14,15.72,2056-08-16 00:00:00,Tropical
2480,TC205605,Gloria,-69.52,27.88,1000.18,27.7,89.26,302.77,-6.29,195.89,51.61,2056-08-16 06:00:00,Tropical
2481,TC205605,Gloria,-70.78,28.24,995.72,34.6,130.9,288.01,-2.77,214.77,100.31,2056-08-16 12:00:00,Tropical
2482,TC205605,Gloria,-72.14,28.7,984.37,41.3,141.44,291.05,-0.15,231.1,135.59,2056-08-16 18:00:00,Tropical
2483,TC205605,Gloria,-72.98,29.06,972.35,56.1,91.74,296.52,2.83,245.93,183.71,2056-08-17 00:00:00,Tropical
2484,TC205605,Gloria,-74.12,29.23,971.87,55.9,112.23,279.37,2.98,262.16,229.26,2056-08-17 06:00:00,Tropical
2485,TC205605,Gloria,-75.04,29.11,968.86,57.8,90.19,261.93,1.31,262.76,274.75,2056-08-17 12:00:00,Tropical
2486,TC205605,Gloria,-76.17,29.26,957.25,63.0,111.08,278.5,0.69,262.69,295.5,2056-08-17 18:00:00,Tropical
2487,TC205605,Gloria,-76.99,29.36,934.62,60.7,79.93,278.08,-0.99,278.16,343.93,2056-08-18 00:00:00,Tropical
2488,TC205605,Gloria,-78.11,29.49,939.58,63.2,109.82,277.66,-3.46,284.85,378.29,2056-08-18 06:00:00,Tropical
2489,TC205605,Gloria,-78.75,30.25,930.67,73.3,103.78,323.97,-5.63,280.95,402.6,2056-08-18 12:00:00,Tropical
2490,TC205605,Gloria,-79.92,30.76,933.21,84.5,126.35,296.73,-6.78,262.33,388.11,2056-08-18 18:00:00,Tropical
2491,TC205605,Gloria,-80.75,31.37,922.71,74.1,103.85,311.18,-9.01,232.71,365.45,2056-08-19 00:00:00,Tropical
2492,TC205605,Gloria,-81.71,31.6,967.73,45.5,94.75,286.0,-10.57,199.72,315.55,2056-08-19 06:00:00,Tropical
2493,TC205605,Gloria,-82.55,32.21,986.55,27.6,103.82,310.55,-13.08,167.45,264.8,2056-08-19 12:00:00,Tropical
2494,TC205605,Gloria,-83.24,32.65,995.55,24.8,81.79,306.97,-14.41,130.5,213.02,2056-08-19 18:00:00,Tropical
2495,TC205605,Gloria,-84.04,33.0,998.38,23.7,84.62,297.78,-16.4,99.88,181.69,2056-08-20 00:00:00,Tropical
2496,TC205605,Gloria,-84.18,33.64,1002.9,20.4,71.43,350.21,-17.2,75.47,151.81,2056-08-20 06:00:00,Tropical
2497,TC205605,Gloria,-84.83,33.83,1006.83,15.6,64.49,289.31,-19.49,45.0,122.4,2056-08-20 12:00:00,Tropical
2498,TC205605,Gloria,-84.88,34.36,1008.12,16.2,59.6,355.89,-13.42,24.57,93.28,2056-08-20 18:00:00,Tropical
2499,TC205605,Gloria,-85.39,34.39,1006.56,19.4,46.76,274.37,-10.74,7.78,72.73,2056-08-21 00:00:00,Tropical
2500,TC205605,Gloria,-84.81,34.89,1006.69,11.8,76.35,43.8,-7.36,-9.04,59.1,2056-08-21 06:00:00,Tropical
2501,TC205605,Gloria,-85.13,34.91,1007.52,10.6,28.94,274.44,-5.51,-23.96,47.58,2056-08-21 12:00:00,Tropical
2502,TC205605,Gloria,-85.12,35.2,1010.17,10.1,32.57,0.62,-3.2,-29.56,38.79,2056-08-21 18:00:00,Tropical
2503,TC205605,Gloria,-84.75,36.27,1009.9,9.0,124.02,15.53,-0.55,-45.58,47.47,2056-08-22 00:00:00,Tropical
2504,TC205605,Gloria,-84.38,37.35,1009.62,7.9,123.9,15.32,0.36,-51.46,46.27,2056-08-22 06:00:00,Tropical
2505,TC205605,Gloria,-84.96,36.86,1009.36,8.9,74.65,223.99,-0.7,-36.72,36.15,2056-08-22 12:00:00,Tropical
2506,TC205605,Gloria,-83.95,36.94,1010.66,7.3,90.31,84.88,-1.27,-5.6,20.84,2056-08-22 18:00:00,Tropical
2507,TC205605,Gloria,-82.11,38.21,1008.85,9.0,215.16,48.41,4.01,8.25,25.12,2056-08-23 00:00:00,Tropical
2508,TC205605,Gloria,-80.28,39.49,1007.05,10.7,213.05,47.89,-2.71,33.21,10.24,2056-08-23 06:00:00,Tropical
2509,TC205605,Gloria,-78.06,37.61,1006.36,15.4,284.41,136.65,-2.76,52.49,-3.62,2056-08-23 12:00:00,Tropical
2510,TC205605,Gloria,-77.58,39.65,1004.04,14.0,230.43,10.09,2.09,56.14,-7.93,2056-08-23 18:00:00,Tropical
2511,TC205605,Gloria,-77.06,40.72,1001.43,10.1,127.04,20.31,6.33,41.03,-0.43,2056-08-24 00:00:00,Tropical
2512,TC205605,Gloria,-74.87,41.41,1001.51,17.7,199.07,67.01,7.21,37.94,-25.29,2056-08-24 06:00:00,Tropical
2513,TC205605,Gloria,-72.69,42.02,999.13,21.8,193.06,69.12,16.01,5.2,-57.24,2056-08-24 12:00:00,Transition
2514,TC205605,Gloria,-69.59,44.16,997.93,20.7,346.05,45.9,27.6,-40.61,-94.39,2056-08-24 18:00:00,Extratropical
2515,TC205605,Gloria,-67.47,45.23,997.58,18.3,205.41,54.29,40.62,-87.78,-145.47,2056-08-25 00:00:00,Extratropical
2516,TC205605,Gloria,-62.92,46.64,996.6,21.2,385.52,65.57,52.31,-129.57,-192.66,2056-08-25 06:00:00,Extratropical
2517,TC205605,Gloria,-58.27,48.43,995.05,24.7,401.43,59.69,66.61,-169.51,-231.75,2056-08-25 12:00:00,Extratropical
2518,TC205605,Gloria,-51.18,50.03,994.21,24.3,545.02,70.42,77.74,-189.34,-257.0,2056-08-25 18:00:00,Extratropical
2519,TC205605,Gloria,-46.25,52.0,994.06,23.5,408.04,56.8,87.39,-196.55,-270.78,2056-08-26 00:00:00,Extratropical
2520,TC205605,Gloria,-41.25,53.5,990.23,25.0,375.49,63.07,89.2,-195.32,-275.59,2056-08-26 06:00:00,Extratropical
2521,TC205605,Gloria,-37.0,54.75,988.17,26.0,309.8,62.86,92.65,-194.06,-286.46,2056-08-26 12:00:00,Extratropical
2522,TC205802,Lorraine,-21.37,11.36,1004.12,27.5,125.58,283.87,4.39,-8.38,-9.25,2058-08-10 18:00:00,Pre-Tropical
2523,TC205802,Lorraine,-22.91,11.67,1006.09,21.3,171.36,281.63,4.86,-1.64,-10.23,2058-08-11 00:00:00,Pre-Tropical
2524,TC205802,Lorraine,-24.38,11.61,1006.66,20.2,159.55,267.41,3.36,2.71,-5.39,2058-08-11 06:00:00,Tropical
2525,TC205802,Lorraine,-25.95,11.16,1004.75,22.0,178.55,253.69,-0.21,21.91,-2.33,2058-08-11 12:00:00,Tropical
2526,TC205802,Lorraine,-28.11,11.57,1004.6,21.1,239.98,281.05,-2.71,35.58,-1.94,2058-08-11 18:00:00,Tropical
2527,TC205802,Lorraine,-29.84,11.61,1003.5,22.3,188.96,271.33,-2.73,40.55,-4.98,2058-08-12 00:00:00,Tropical
2528,TC205802,Lorraine,-31.72,12.02,1002.74,24.1,209.95,282.75,-3.02,29.65,-3.86,2058-08-12 06:00:00,Tropical
2529,TC205802,Lorraine,-33.98,12.43,1005.06,26.2,249.02,280.35,-3.31,30.54,-1.78,2058-08-12 12:00:00,Tropical
2530,TC205802,Lorraine,-36.45,12.74,1004.33,24.1,270.79,277.39,-1.62,30.33,-2.45,2058-08-12 18:00:00,Tropical
