,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
5703,TC206002,Evelyn,-59.97,46.96,997.93,21.2,313.6,70.09,66.53,-207.68,-211.74,2060-09-04 18:00:00,Extratropical
5704,TC206002,Evelyn,-54.71,47.15,998.46,22.4,398.42,86.86,73.89,-266.15,-221.85,2060-09-05 00:00:00,Extratropical
5705,TC206002,Evelyn,-51.75,47.5,999.33,19.5,226.66,80.2,80.21,-309.23,-247.45,2060-09-05 06:00:00,Extratropical
5706,TC206002,Evelyn,-48.0,47.75,1001.51,18.1,282.39,84.33,83.01,-335.44,-264.53,2060-09-05 12:00:00,Extratropical
5707,TC206002,Evelyn,-43.5,49.0,1002.92,17.4,360.21,66.92,85.99,-359.39,-280.32,2060-09-05 18:00:00,Extratropical
5708,TC206002,Evelyn,-39.75,50.0,1004.18,19.5,292.72,67.37,86.17,-373.5,-288.49,2060-09-06 00:00:00,Extratropical
5709,TC206002,Evelyn,-36.0,51.25,1004.51,13.8,298.78,61.82,89.61,-380.65,-304.46,2060-09-06 06:00:00,Extratropical
5710,TC206002,Evelyn,-33.25,52.0,1005.15,13.5,207.33,66.03,89.79,-372.14,-308.22,2060-09-06 12:00:00,Extratropical
5711,TC206002,Evelyn,-30.5,53.25,1003.18,17.2,231.87,52.63,91.86,-366.74,-312.77,2060-09-06 18:00:00,Extratropical
5712,TC206002,Evelyn,-27.0,54.25,1000.57,16.7,255.55,63.83,91.32,-366.02,-308.71,2060-09-07 00:00:00,Extratropical
5713,TC206003,Gabriel,-39.51,9.98,1009.1,13.9,580.43,251.56,7.05,-24.95,-11.85,2060-08-29 06:00:00,Pre-Tropical
5714,TC206003,Gabriel,-39.54,13.01,1010.66,13.8,336.62,359.45,7.94,-25.84,-10.43,2060-08-29 12:00:00,Pre-Tropical
5715,TC206003,Gabriel,-40.3,12.89,1007.83,15.9,83.21,261.41,9.18,-26.71,-11.07,2060-08-29 18:00:00,Pre-Tropical
5716,TC206003,Gabriel,-41.46,13.19,1009.76,13.9,130.23,284.75,9.74,-34.4,-8.6,2060-08-30 00:00:00,Pre-Tropical
5717,TC206003,Gabriel,-42.66,14.07,1006.29,18.7,162.34,306.83,11.63,-14.31,-7.42,2060-08-30 06:00:00,Pre-Tropical
5718,TC206003,Gabriel,-44.84,15.19,1007.91,19.6,265.05,298.15,10.89,13.45,10.32,2060-08-30 12:00:00,Tropical
5719,TC206003,Gabriel,-47.14,14.72,998.59,22.4,252.99,258.31,8.83,53.27,24.24,2060-08-30 18:00:00,Tropical
5720,TC206003,Gabriel,-48.69,15.66,999.95,27.7,196.42,302.22,6.37,92.37,40.58,2060-08-31 00:00:00,Tropical
5721,TC206003,Gabriel,-50.92,15.44,993.36,27.2,239.77,263.96,4.07,138.13,65.55,2060-08-31 06:00:00,Tropical
5722,TC206003,Gabriel,-51.96,15.77,993.92,29.0,117.53,288.4,1.24,168.6,75.18,2060-08-31 12:00:00,Tropical
5723,TC206003,Gabriel,-52.41,16.62,989.08,30.0,106.44,332.97,1.1,185.29,73.33,2060-08-31 18:00:00,Tropical
5724,TC206003,Gabriel,-53.54,17.52,990.77,34.2,155.87,310.08,1.08,197.06,66.96,2060-09-01 00:00:00,Tropical
5725,TC206003,Gabriel,-54.36,18.57,991.09,31.7,145.57,323.37,1.31,219.03,54.5,2060-09-01 06:00:00,Tropical
5726,TC206003,Gabriel,-55.45,19.34,993.8,32.7,142.87,307.14,0.28,240.64,30.09,2060-09-01 12:00:00,Tropical
5727,TC206003,Gabriel,-57.08,20.6,991.62,34.9,220.36,309.48,-0.09,247.54,12.93,2060-09-01 18:00:00,Tropical
5728,TC206003,Gabriel,-58.58,21.15,993.86,31.3,167.44,291.55,-0.89,253.08,-10.37,2060-09-02 00:00:00,Tropical
5729,TC206003,Gabriel,-59.68,21.43,996.68,29.5,117.68,285.41,-0.89,250.04,-22.36,2060-09-02 06:00:00,Tropical
5730,TC206003,Gabriel,-61.37,22.24,998.47,29.8,196.96,297.46,-0.36,245.04,-30.28,2060-09-02 12:00:00,Tropical
5731,TC206003,Gabriel,-62.89,23.14,996.07,30.5,185.13,302.9,0.56,237.99,-39.92,2060-09-02 18:00:00,Tropical
5732,TC206003,Gabriel,-64.11,23.96,998.87,27.5,154.39,306.22,1.81,223.46,-49.67,2060-09-03 00:00:00,Tropical
5733,TC206003,Gabriel,-65.66,24.83,1000.72,27.1,184.03,301.88,2.32,215.06,-33.91,2060-09-03 06:00:00,Tropical
5734,TC206003,Gabriel,-67.29,25.4,998.56,27.9,175.48,291.09,1.92,210.24,-31.42,2060-09-03 12:00:00,Tropical
5735,TC206003,Gabriel,-68.17,26.65,997.8,28.1,165.13,327.69,2.25,202.54,-48.55,2060-09-03 18:00:00,Tropical
5736,TC206003,Gabriel,-68.88,27.62,1000.95,23.0,128.21,327.29,4.4,205.55,-23.0,2060-09-04 00:00:00,Tropical
5737,TC206003,Gabriel,-69.36,28.63,999.93,24.8,122.3,337.58,6.4,217.39,-24.96,2060-09-04 06:00:00,Tropical
5738,TC206003,Gabriel,-69.27,29.84,986.22,33.1,135.18,3.51,8.77,243.51,-31.15,2060-09-04 12:00:00,Tropical
5739,TC206003,Gabriel,-68.73,30.83,994.23,31.3,121.05,25.04,11.22,258.62,-44.84,2060-09-04 18:00:00,Tropical
5740,TC206003,Gabriel,-67.66,31.72,990.16,33.4,141.92,45.73,13.44,266.97,-15.17,2060-09-05 00:00:00,Tropical
5741,TC206003,Gabriel,-66.44,32.42,992.61,30.9,139.43,55.68,14.58,254.19,-29.18,2060-09-05 06:00:00,Tropical
5742,TC206003,Gabriel,-65.32,33.04,986.77,36.5,125.59,56.33,14.01,249.15,30.15,2060-09-05 12:00:00,Tropical
5743,TC206003,Gabriel,-63.98,34.01,989.72,35.8,163.44,48.78,13.47,252.13,74.05,2060-09-05 18:00:00,Tropical
5744,TC206003,Gabriel,-62.36,34.6,976.45,42.0,163.18,65.96,13.55,253.88,132.67,2060-09-06 00:00:00,Tropical
5745,TC206003,Gabriel,-61.05,35.25,968.53,48.1,139.33,58.64,13.78,256.2,172.26,2060-09-06 06:00:00,Tropical
5746,TC206003,Gabriel,-59.86,36.06,974.71,48.5,140.95,49.89,14.07,279.17,211.58,2060-09-06 12:00:00,Tropical
5747,TC206003,Gabriel,-58.86,36.52,971.91,48.8,103.14,60.06,14.74,291.72,200.93,2060-09-06 18:00:00,Tropical
5748,TC206003,Gabriel,-57.85,36.98,974.26,52.1,103.16,60.66,15.3,282.08,208.84,2060-09-07 00:00:00,Tropical
5749,TC206003,Gabriel,-57.05,37.33,979.54,44.4,80.82,61.23,16.13,290.55,212.51,2060-09-07 06:00:00,Tropical
5750,TC206003,Gabriel,-55.86,38.21,973.99,48.1,143.09,46.65,16.47,292.59,203.27,2060-09-07 12:00:00,Tropical
5751,TC206003,Gabriel,-55.04,38.54,973.43,43.3,80.7,62.49,16.72,287.8,185.18,2060-09-07 18:00:00,Tropical
5752,TC206003,Gabriel,-53.98,38.96,979.28,43.5,103.0,63.06,17.39,287.64,182.22,2060-09-08 00:00:00,Tropical
5753,TC206003,Gabriel,-52.32,39.22,982.41,40.8,145.57,78.62,18.13,279.1,170.75,2060-09-08 06:00:00,Tropical
5754,TC206003,Gabriel,-50.61,39.83,981.06,43.4,161.96,64.87,18.76,273.99,155.12,2060-09-08 12:00:00,Tropical
5755,TC206003,Gabriel,-48.87,40.42,975.07,43.1,161.96,65.99,19.67,270.27,133.8,2060-09-08 18:00:00,Tropical
5756,TC206003,Gabriel,-46.98,40.8,977.69,40.4,164.85,75.04,20.52,261.85,136.08,2060-09-09 00:00:00,Tropical
5757,TC206003,Gabriel,-44.89,40.86,983.48,38.0,176.1,87.84,21.26,251.31,136.37,2060-09-09 06:00:00,Tropical
5758,TC206003,Gabriel,-42.96,41.19,982.34,42.0,165.94,77.32,22.83,252.05,115.77,2060-09-09 12:00:00,Tropical
5759,TC206003,Gabriel,-41.01,41.48,981.2,39.1,166.12,78.48,22.33,238.73,98.95,2060-09-09 18:00:00,Tropical
5760,TC206003,Gabriel,-39.56,41.3,985.41,39.5,122.54,99.68,21.25,224.94,95.63,2060-09-10 00:00:00,Tropical
5761,TC206003,Gabriel,-38.53,41.34,989.35,35.1,86.15,87.21,16.73,211.71,78.64,2060-09-10 06:00:00,Tropical
5762,TC206003,Gabriel,-37.96,41.14,995.12,29.1,52.57,114.75,13.68,203.91,56.45,2060-09-10 12:00:00,Tropical
5763,TC206003,Gabriel,-37.59,41.55,996.63,29.6,55.1,33.92,8.96,189.71,40.35,2060-09-10 18:00:00,Tropical
5764,TC206003,Gabriel,-36.64,41.75,998.52,27.2,82.05,73.82,7.38,177.58,36.07,2060-09-11 00:00:00,Tropical
5765,TC206003,Gabriel,-35.87,42.31,998.71,27.7,89.33,45.72,6.82,167.22,33.62,2060-09-11 06:00:00,Tropical
5766,TC206003,Gabriel,-34.07,42.97,998.91,29.0,164.37,63.29,9.48,158.41,17.75,2060-09-11 12:00:00,Tropical
5767,TC206003,Gabriel,-32.65,43.22,998.28,27.5,118.49,76.65,12.22,143.34,-4.79,2060-09-11 18:00:00,Tropical
5768,TC206003,Gabriel,-31.19,43.64,1002.3,26.5,126.72,68.16,15.77,127.66,-23.42,2060-09-12 00:00:00,Transition
5769,TC206003,Gabriel,-29.74,43.85,1004.34,25.1,118.71,78.74,18.82,103.37,-51.24,2060-09-12 06:00:00,Transition
5770,TC206003,Gabriel,-28.27,43.55,1008.27,21.3,122.99,105.38,20.63,73.12,-90.7,2060-09-12 12:00:00,Transition
5771,TC206003,Gabriel,-26.91,43.53,1009.56,19.6,109.16,91.15,23.36,27.7,-105.89,2060-09-12 18:00:00,Transition
5772,TC206003,Gabriel,-25.29,43.24,1012.02,15.9,135.49,104.06,23.2,-18.85,-105.82,2060-09-13 00:00:00,Extratropical
5773,TC206003,Gabriel,-23.75,43.25,1011.95,18.1,124.42,89.29,23.69,-62.16,-107.81,2060-09-13 06:00:00,Extratropical
5774,TC206003,Gabriel,-22.5,42.75,1013.23,15.7,115.87,118.53,21.54,-93.79,-111.32,2060-09-13 12:00:00,Extratropical
5775,TC206003,Gabriel,-21.0,42.5,1012.72,14.3,125.84,102.73,20.79,-118.95,-107.33,2060-09-13 18:00:00,Extratropical
5776,TC206003,Gabriel,-19.75,42.0,1014.02,11.6,116.95,118.24,21.95,-139.87,-103.51,2060-09-14 00:00:00,Extratropical
5777,TC206003,Gabriel,-18.25,41.5,1014.03,13.1,136.29,113.95,24.09,-165.51,-108.44,2060-09-14 06:00:00,Extratropical
5778,TC206003,Gabriel,-16.0,41.25,1016.72,10.3,189.79,98.4,18.89,-185.46,-118.69,2060-09-14 12:00:00,Extratropical
5779,TC206003,Gabriel,-14.5,40.75,1017.6,13.1,137.61,113.71,21.74,-210.18,-117.94,2060-09-14 18:00:00,Extratropical
5780,TC206003,Gabriel,-14.0,40.0,1019.79,7.4,93.54,152.87,24.53,-220.32,-113.13,2060-09-15 00:00:00,Extratropical
5781,TC206005,Jack,-48.02,42.85,993.42,30.3,122.32,305.89,15.1,13.48,-56.57,2060-10-10 06:00:00,Pre-Tropical
5782,TC206005,Jack,-48.27,42.77,994.98,26.0,22.18,247.65,13.74,12.09,-56.49,2060-10-10 12:00:00,Tropical
5783,TC206005,Jack,-49.3,42.23,995.69,28.6,103.44,234.82,12.11,15.23,-51.95,2060-10-10 18:00:00,Tropical
5784,TC206005,Jack,-49.25,41.45,996.94,25.4,87.15,177.51,8.8,8.6,-41.39,2060-10-11 00:00:00,Tropical
5785,TC206005,Jack,-48.82,40.79,995.83,25.2,81.61,153.22,10.41,9.78,-31.23,2060-10-11 06:00:00,Tropical
5786,TC206005,Jack,-47.74,40.78,995.58,23.3,90.63,90.74,12.55,7.91,-13.16,2060-10-11 12:00:00,Tropical
5787,TC206005,Jack,-47.04,41.35,994.08,25.1,86.63,42.81,15.1,14.38,9.68,2060-10-11 18:00:00,Tropical
5788,TC206005,Jack,-46.87,41.84,994.03,25.0,55.7,14.61,14.31,35.58,36.48,2060-10-12 00:00:00,Tropical
5789,TC206005,Jack,-47.04,42.57,991.7,26.5,82.62,349.96,11.17,59.03,57.19,2060-10-12 06:00:00,Tropical
5790,TC206005,Jack,-47.29,42.49,991.07,29.9,22.24,248.19,7.67,79.08,71.19,2060-10-12 12:00:00,Tropical
5791,TC206005,Jack,-46.92,42.39,990.38,28.6,32.67,111.36,5.29,102.43,77.84,2060-10-12 18:00:00,Tropical
5792,TC206005,Jack,-45.96,42.1,991.92,30.0,85.71,111.49,2.93,123.14,89.82,2060-10-13 00:00:00,Tropical
5793,TC206005,Jack,-45.22,42.66,991.29,30.0,86.23,44.19,2.78,134.96,92.15,2060-10-13 06:00:00,Tropical
5794,TC206005,Jack,-44.4,43.09,990.2,31.7,82.22,53.88,3.02,147.14,95.91,2060-10-13 12:00:00,Tropical
5795,TC206005,Jack,-44.0,43.41,989.03,32.8,48.26,42.75,3.01,164.21,100.71,2060-10-13 18:00:00,Tropical
5796,TC206005,Jack,-43.35,44.13,987.32,32.6,95.27,33.06,2.28,180.15,101.07,2060-10-14 00:00:00,Tropical
5797,TC206005,Jack,-42.39,44.36,984.58,36.6,80.59,71.21,3.54,182.16,78.93,2060-10-14 06:00:00,Tropical
5798,TC206005,Jack,-41.42,44.58,985.27,36.1,80.59,71.89,7.01,179.05,48.03,2060-10-14 12:00:00,Tropical
5799,TC206005,Jack,-40.35,44.62,988.54,33.0,85.55,87.38,11.04,168.76,23.99,2060-10-14 18:00:00,Tropical
5800,TC206005,Jack,-38.11,44.55,991.72,31.3,177.03,92.33,14.71,160.38,0.4,2060-10-15 00:00:00,Tropical
5801,TC206005,Jack,-35.58,44.83,991.89,30.8,202.32,81.25,18.35,147.35,-19.35,2060-10-15 06:00:00,Tropical
5802,TC206005,Jack,-33.29,45.21,994.12,29.3,185.11,76.8,19.94,136.38,-17.24,2060-10-15 12:00:00,Tropical
5803,TC206005,Jack,-31.33,45.68,996.03,26.9,161.43,70.85,18.86,117.58,2.04,2060-10-15 18:00:00,Tropical
5804,TC206005,Jack,-29.62,46.08,997.55,27.6,139.82,71.21,15.65,102.18,12.33,2060-10-16 00:00:00,Tropical
5805,TC206005,Jack,-28.57,46.2,997.95,27.5,81.73,80.84,12.25,87.43,19.46,2060-10-16 06:00:00,Tropical
5806,TC206005,Jack,-27.85,45.91,1000.35,23.6,65.02,120.17,7.75,71.29,19.65,2060-10-16 12:00:00,Tropical
5807,TC206005,Jack,-27.26,45.67,1001.04,25.8,52.52,120.42,6.38,57.0,-13.32,2060-10-16 18:00:00,Tropical
5808,TC206005,Jack,-26.94,44.85,1004.3,24.0,93.65,164.33,7.69,47.5,-64.16,2060-10-17 00:00:00,Tropical
5809,TC206005,Jack,-26.75,43.5,1006.91,27.8,151.41,174.06,11.46,31.39,-117.32,2060-10-17 06:00:00,Tropical
5810,TC206005,Jack,-26.5,42.25,1010.12,24.0,140.48,171.53,15.79,5.95,-168.19,2060-10-17 12:00:00,Transition
5811,TC206005,Jack,-26.0,40.75,1010.4,22.1,171.92,165.74,21.0,-17.75,-217.28,2060-10-17 18:00:00,Extratropical
5812,TC206005,Jack,-25.25,39.5,1012.03,18.4,152.93,155.04,21.67,-37.75,-240.1,2060-10-18 00:00:00,Extratropical
5813,TC206005,Jack,-24.5,38.5,1010.72,14.4,128.71,149.48,21.46,-53.01,-250.73,2060-10-18 06:00:00,Extratropical
5814,TC206005,Jack,-24.25,37.5,1011.07,14.6,113.34,168.73,17.1,-58.37,-252.88,2060-10-18 12:00:00,Extratropical
5815,TC206005,Jack,-23.75,36.75,1009.06,11.6,94.45,151.81,14.39,-57.18,-253.29,2060-10-18 18:00:00,Extratropical
5816,TC206005,Jack,-23.75,36.25,1009.66,12.3,55.6,180.0,12.21,-56.37,-248.98,2060-10-19 00:00:00,Extratropical
5817,TC206005,Jack,-23.25,35.5,1008.3,11.7,94.79,151.43,9.23,-53.12,-249.39,2060-10-19 06:00:00,Extratropical
5818,TC206005,Jack,-23.0,35.25,1010.11,13.9,35.87,140.73,6.55,-55.3,-248.28,2060-10-19 12:00:00,Extratropical
5819,TC206005,Jack,-23.0,35.0,1009.4,13.9,27.8,180.0,3.01,-55.18,-248.7,2060-10-19 18:00:00,Extratropical
5820,TC206005,Jack,-22.75,34.5,1011.79,14.4,60.11,157.56,3.69,-58.66,-246.7,2060-10-20 00:00:00,Extratropical
5821,TC206005,Jack,-23.0,34.5,1011.8,13.9,22.91,270.0,-2.6,-67.38,-230.58,2060-10-20 06:00:00,Extratropical
5822,TC206005,Jack,-22.75,34.75,1014.1,15.2,36.0,39.38,-2.12,-74.52,-217.42,2060-10-20 12:00:00,Extratropical
5823,TC206005,Jack,-23.0,34.5,1013.43,15.3,36.0,219.52,-2.59,-69.04,-206.21,2060-10-20 18:00:00,Extratropical
5824,TC206005,Jack,-23.0,34.5,1014.81,18.0,0.0,0.0,-1.26,-63.34,-187.0,2060-10-21 00:00:00,Extratropical
5825,TC206005,Jack,-23.0,34.25,1015.37,17.4,27.8,180.0,-4.14,-57.99,-177.32,2060-10-21 06:00:00,Extratropical
5826,TC206005,Jack,-23.5,34.25,1019.01,19.9,45.96,270.0,-0.57,-55.98,-182.37,2060-10-21 12:00:00,Extratropical
5827,TC206104,Oscar,-83.38,21.29,1012.43,20.4,178.4,288.73,-7.55,19.42,-2.62,2061-08-04 18:00:00,Tropical
5828,TC206104,Oscar,-84.53,22.19,1012.57,20.4,155.41,310.36,-8.43,23.68,-6.32,2061-08-05 00:00:00,Tropical
5829,TC206104,Oscar,-85.68,23.09,1012.71,20.5,154.83,310.55,-9.09,34.94,-31.45,2061-08-05 06:00:00,Tropical
5830,TC206104,Oscar,-86.83,23.99,1012.85,20.5,154.23,310.74,-11.02,49.58,-37.94,2061-08-05 12:00:00,Tropical
5831,TC206104,Oscar,-87.98,24.9,1012.98,20.5,153.61,310.95,-11.95,48.39,-50.42,2061-08-05 18:00:00,Tropical
5832,TC206104,Oscar,-88.73,25.46,1009.85,25.1,98.47,309.88,-14.06,82.38,-74.29,2061-08-06 00:00:00,Tropical
5833,TC206104,Oscar,-89.73,25.79,1012.54,22.9,106.52,290.28,-15.01,104.76,-84.98,2061-08-06 06:00:00,Tropical
5834,TC206104,Oscar,-89.82,26.72,1007.5,29.0,103.77,354.83,-16.76,115.62,-68.58,2061-08-06 12:00:00,Tropical
5835,TC206104,Oscar,-90.53,27.52,1009.42,27.2,112.88,321.91,-15.51,116.44,-67.92,2061-08-06 18:00:00,Tropical
5836,TC206104,Oscar,-91.02,28.07,1008.65,23.8,77.99,321.58,-15.34,137.64,-82.87,2061-08-07 00:00:00,Tropical
5837,TC206104,Oscar,-91.67,27.99,1008.72,23.4,64.3,262.05,-9.5,134.33,-76.06,2061-08-07 06:00:00,Tropical
5838,TC206104,Oscar,-92.03,28.09,1005.3,29.7,37.27,286.86,-7.99,146.07,-79.66,2061-08-07 12:00:00,Tropical
5839,TC206104,Oscar,-91.67,27.99,1007.27,26.0,37.27,106.83,-6.84,161.57,-88.95,2061-08-07 18:00:00,Tropical
5840,TC206104,Oscar,-91.3,28.37,1002.57,28.3,56.12,40.64,-7.2,181.11,-75.9,2061-08-08 00:00:00,Tropical
5841,TC206104,Oscar,-91.66,28.77,1004.06,27.4,56.44,321.22,-8.06,193.95,-58.19,2061-08-08 06:00:00,Tropical
5842,TC206104,Oscar,-91.29,29.15,991.78,32.9,55.94,40.42,-15.26,189.94,-64.32,2061-08-08 12:00:00,Tropical
5843,TC206104,Oscar,-91.51,29.69,1007.61,21.6,64.05,340.1,-17.59,170.81,-71.05,2061-08-08 18:00:00,Tropical
5844,TC206104,Oscar,-91.51,29.69,1006.05,22.0,0.0,0.0,-18.1,139.85,-60.16,2061-08-09 00:00:00,Tropical
5845,TC206104,Oscar,-91.65,29.84,1008.2,16.7,21.65,320.8,-14.53,124.48,-87.92,2061-08-09 06:00:00,Tropical
5846,TC206104,Oscar,-92.03,30.24,1011.85,13.6,57.5,320.73,-17.81,107.81,-100.46,2061-08-09 12:00:00,Tropical
5847,TC206104,Oscar,-91.51,29.99,1009.72,16.9,57.53,119.3,-15.34,102.19,-100.5,2061-08-09 18:00:00,Tropical
5848,TC206104,Oscar,-91.51,29.99,1006.7,19.8,0.0,0.0,-11.9,99.41,-78.56,2061-08-10 00:00:00,Tropical
5849,TC206104,Oscar,-92.03,30.24,1008.9,20.3,57.53,299.41,-8.22,109.72,-92.52,2061-08-10 06:00:00,Tropical
5850,TC206104,Oscar,-92.47,30.4,1011.41,15.8,44.99,293.0,-8.54,83.36,-69.94,2061-08-10 12:00:00,Tropical
5851,TC206104,Oscar,-93.07,30.56,1010.74,17.7,60.83,286.96,4.05,49.31,-56.85,2061-08-10 18:00:00,Tropical
5852,TC206104,Oscar,-93.73,30.66,1012.02,16.7,63.93,280.09,13.67,24.96,-42.95,2061-08-11 00:00:00,Tropical
5853,TC206104,Oscar,-95.0,30.0,1015.14,16.7,142.12,239.17,20.28,-3.27,-48.37,2061-08-11 06:00:00,Extratropical
5854,TC206104,Oscar,-95.75,28.75,1015.49,14.5,156.85,207.86,21.56,-23.29,-35.12,2061-08-11 12:00:00,Extratropical
5855,TC206201,Victoria,-56.36,30.98,998.57,23.9,85.52,76.12,21.77,47.85,-171.63,2062-01-10 12:00:00,Pre-Tropical
5856,TC206201,Victoria,-55.49,31.17,992.59,27.3,85.36,76.09,19.05,59.63,-165.84,2062-01-10 18:00:00,Pre-Tropical
5857,TC206201,Victoria,-54.62,31.35,986.62,30.8,85.2,76.06,13.26,93.55,-121.81,2062-01-11 00:00:00,Tropical
5858,TC206201,Victoria,-53.75,31.54,980.64,34.3,85.05,76.04,6.47,136.18,-65.79,2062-01-11 06:00:00,Tropical
5859,TC206201,Victoria,-52.55,30.01,977.54,29.9,204.82,145.67,4.52,147.4,-26.35,2062-01-11 12:00:00,Tropical
5860,TC206201,Victoria,-50.83,29.91,974.76,27.6,166.08,93.66,8.13,123.37,-2.79,2062-01-11 18:00:00,Tropical
5861,TC206201,Victoria,-48.85,30.27,976.97,27.9,195.04,78.08,13.78,84.39,19.43,2062-01-12 00:00:00,Tropical
5862,TC206201,Victoria,-47.74,31.75,976.06,26.7,195.23,32.45,14.92,63.35,25.76,2062-01-12 06:00:00,Tropical
5863,TC206201,Victoria,-46.99,33.42,977.51,26.3,198.94,20.46,10.42,58.31,38.25,2062-01-12 12:00:00,Tropical
5864,TC206201,Victoria,-47.74,34.76,977.15,24.4,163.78,335.08,4.98,58.33,58.52,2062-01-12 18:00:00,Tropical
5865,TC206201,Victoria,-49.27,34.42,978.63,25.4,144.59,254.9,2.96,60.48,71.64,2062-01-13 00:00:00,Tropical
5866,TC206201,Victoria,-49.58,33.26,979.92,23.8,132.04,192.7,2.25,65.17,84.2,2062-01-13 06:00:00,Tropical
5867,TC206201,Victoria,-48.16,32.99,982.67,21.9,135.27,102.84,0.53,56.59,91.77,2062-01-13 12:00:00,Tropical
5868,TC206201,Victoria,-47.46,33.47,982.05,19.4,85.32,50.4,2.86,42.77,93.31,2062-01-13 18:00:00,Tropical
5869,TC206201,Victoria,-47.35,33.29,984.86,23.7,22.66,154.77,5.19,32.54,89.15,2062-01-14 00:00:00,Tropical
5870,TC206201,Victoria,-46.17,32.92,985.25,22.8,117.8,110.38,3.07,29.84,89.44,2062-01-14 06:00:00,Tropical
5871,TC206201,Victoria,-44.82,33.04,987.42,22.1,126.24,83.81,-0.29,29.77,81.95,2062-01-14 12:00:00,Tropical
5872,TC206201,Victoria,-43.54,33.48,986.57,23.0,128.8,67.61,0.05,33.47,64.13,2062-01-14 18:00:00,Tropical
5873,TC206201,Victoria,-41.87,34.03,989.01,25.3,165.92,68.41,0.31,41.31,46.31,2062-01-15 00:00:00,Tropical
5874,TC206201,Victoria,-40.27,35.63,989.02,26.3,230.5,38.91,1.32,51.0,26.12,2062-01-15 06:00:00,Tropical
5875,TC206201,Victoria,-39.03,37.15,991.25,25.0,202.32,32.76,4.04,60.89,-2.27,2062-01-15 12:00:00,Tropical
5876,TC206201,Victoria,-37.89,38.94,991.31,23.9,222.39,26.24,7.02,55.29,-24.24,2062-01-15 18:00:00,Tropical
5877,TC206201,Victoria,-36.32,41.1,994.74,24.0,274.64,28.57,10.05,36.19,-32.04,2062-01-16 00:00:00,Tropical
5878,TC206201,Victoria,-34.92,43.52,995.05,24.4,293.33,22.4,12.81,11.21,-40.34,2062-01-16 06:00:00,Tropical
5879,TC206201,Victoria,-32.76,46.37,995.19,24.6,359.14,27.46,13.54,-7.39,-46.01,2062-01-16 12:00:00,Transition
5880,TC206201,Victoria,-30.21,48.72,993.17,24.2,324.08,35.26,16.16,-43.44,-45.11,2062-01-16 18:00:00,Extratropical
5881,TC206201,Victoria,-26.0,51.25,994.49,28.3,411.84,45.88,24.59,-95.0,-65.4,2062-01-17 00:00:00,Extratropical
5882,TC206201,Victoria,-21.0,53.5,995.39,31.0,421.52,52.61,26.6,-104.49,-70.06,2062-01-17 06:00:00,Extratropical
5883,TC206201,Victoria,-15.25,54.75,998.1,30.2,399.5,69.23,25.45,-96.19,-71.07,2062-01-17 12:00:00,Extratropical
5884,TC206205,Antoine,-42.94,16.03,1004.81,25.1,93.39,307.78,10.93,15.23,41.96,2062-08-20 12:00:00,Tropical
5885,TC206205,Antoine,-43.9,16.8,1004.22,22.6,132.72,309.9,12.1,18.28,34.0,2062-08-20 18:00:00,Tropical
5886,TC206205,Antoine,-46.14,17.44,1005.3,22.0,248.75,286.81,11.91,28.14,29.32,2062-08-21 00:00:00,Tropical
5887,TC206205,Antoine,-48.14,16.75,1003.22,22.4,226.16,250.27,10.67,29.55,34.5,2062-08-21 06:00:00,Tropical
5888,TC206205,Antoine,-49.88,16.77,1003.69,20.4,184.94,270.63,9.57,35.86,34.9,2062-08-21 12:00:00,Tropical
5889,TC206205,Antoine,-51.57,17.87,1002.45,25.4,217.18,304.46,9.49,44.96,31.66,2062-08-21 18:00:00,Tropical
5890,TC206205,Antoine,-53.83,17.61,1002.73,19.1,241.32,263.02,7.75,55.28,33.66,2062-08-22 00:00:00,Tropical
5891,TC206205,Antoine,-54.62,16.98,1001.54,17.5,108.55,230.17,4.83,53.63,43.41,2062-08-22 06:00:00,Tropical
5892,TC206205,Antoine,-55.99,17.13,1001.74,19.2,146.65,276.61,4.42,63.43,33.48,2062-08-22 12:00:00,Tropical
5893,TC206205,Antoine,-57.21,18.82,1001.71,20.4,227.93,325.8,1.62,79.21,35.15,2062-08-22 18:00:00,Tropical
5894,TC206205,Antoine,-58.28,19.12,1000.52,21.6,117.87,285.98,-2.71,99.6,38.87,2062-08-23 00:00:00,Tropical
5895,TC206205,Antoine,-60.06,20.13,995.99,23.9,217.04,301.28,-8.13,132.82,50.24,2062-08-23 06:00:00,Tropical
5896,TC206205,Antoine,-60.76,20.6,991.77,29.0,90.92,305.94,-9.6,174.79,69.83,2062-08-23 12:00:00,Tropical
5897,TC206205,Antoine,-61.65,21.61,986.69,31.7,144.74,320.82,-13.91,213.23,91.65,2062-08-23 18:00:00,Tropical
5898,TC206205,Antoine,-62.56,21.98,979.84,42.4,102.2,293.41,-17.34,242.68,121.87,2062-08-24 00:00:00,Tropical
5899,TC206205,Antoine,-62.97,22.62,975.45,45.0,82.87,329.36,-19.51,270.77,158.57,2062-08-24 06:00:00,Tropical
5900,TC206205,Antoine,-63.5,23.43,965.71,54.4,105.77,329.21,-19.51,274.99,198.77,2062-08-24 12:00:00,Tropical
5901,TC206205,Antoine,-64.23,24.14,961.26,49.9,107.95,316.71,-20.5,281.3,217.83,2062-08-24 18:00:00,Tropical
