,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
2298,TC214804,Winnie,-35.24,13.7,1007.66,22.5,183.57,246.61,11.02,4.24,25.52,2148-08-20 12:00:00,Tropical
2299,TC214804,Winnie,-36.8,13.62,1003.98,22.6,168.65,266.73,12.45,28.71,29.81,2148-08-20 18:00:00,Tropical
2300,TC214804,Winnie,-38.45,14.29,1002.73,30.5,193.68,292.82,11.09,56.7,36.6,2148-08-21 00:00:00,Tropical
2301,TC214804,Winnie,-40.4,15.06,1002.5,29.0,227.01,292.32,9.13,73.46,46.39,2148-08-21 06:00:00,Tropical
2302,TC214804,Winnie,-42.25,15.52,1003.9,26.8,204.76,284.35,5.56,85.96,52.15,2148-08-21 12:00:00,Tropical
2303,TC214804,Winnie,-44.27,16.27,1003.06,27.0,230.71,291.18,1.95,99.36,48.87,2148-08-21 18:00:00,Tropical
2304,TC214804,Winnie,-46.14,17.44,1004.95,28.6,238.56,303.38,-0.98,117.47,41.1,2148-08-22 00:00:00,Tropical
2305,TC214804,Winnie,-48.22,18.15,1003.0,30.8,233.65,289.87,-2.58,136.6,41.92,2148-08-22 06:00:00,Tropical
2306,TC214804,Winnie,-49.97,18.64,1002.13,32.3,192.38,286.18,-3.04,152.87,38.41,2148-08-22 12:00:00,Tropical
2307,TC214804,Winnie,-51.9,19.4,1000.69,30.1,219.64,292.83,-2.0,170.46,30.48,2148-08-22 18:00:00,Tropical
2308,TC214804,Winnie,-53.53,20.3,1000.59,30.7,197.76,300.43,-1.18,186.86,26.9,2148-08-23 00:00:00,Tropical
2309,TC214804,Winnie,-54.97,20.81,999.66,32.1,160.92,290.91,-0.02,200.39,21.82,2148-08-23 06:00:00,Tropical
2310,TC214804,Winnie,-56.08,21.58,1000.12,33.5,142.85,306.93,-1.0,211.7,10.57,2148-08-23 12:00:00,Tropical
2311,TC214804,Winnie,-57.37,22.64,998.42,32.7,177.27,311.64,-2.46,228.98,9.68,2148-08-23 18:00:00,Tropical
2312,TC214804,Winnie,-57.76,23.29,996.29,37.9,83.35,331.13,-6.21,241.15,8.18,2148-08-24 00:00:00,Tropical
2313,TC214804,Winnie,-58.16,23.95,993.61,37.5,83.35,330.98,-9.92,254.83,3.17,2148-08-24 06:00:00,Tropical
2314,TC214804,Winnie,-58.04,24.87,994.73,34.6,102.94,6.56,-14.16,270.65,6.55,2148-08-24 12:00:00,Tropical
2315,TC214804,Winnie,-58.11,26.08,993.58,35.8,134.93,357.27,-15.61,268.44,36.34,2148-08-24 18:00:00,Tropical
2316,TC214804,Winnie,-57.82,26.46,987.6,38.4,51.4,33.99,-16.2,258.63,60.75,2148-08-25 00:00:00,Tropical
2317,TC214804,Winnie,-57.09,26.82,976.86,42.4,83.05,60.87,-15.35,258.28,91.98,2148-08-25 06:00:00,Tropical
2318,TC214804,Winnie,-56.46,27.36,980.76,42.4,86.16,45.6,-13.77,269.72,111.14,2148-08-25 12:00:00,Tropical
2319,TC214804,Winnie,-55.82,27.44,978.75,42.1,64.39,82.5,-13.83,272.52,110.18,2148-08-25 18:00:00,Tropical
2320,TC214804,Winnie,-55.07,27.79,979.8,41.6,83.05,61.78,-16.11,285.62,91.87,2148-08-26 00:00:00,Tropical
2321,TC214804,Winnie,-55.16,28.37,983.68,40.8,64.43,352.68,-14.52,305.57,62.27,2148-08-26 06:00:00,Tropical
2322,TC214804,Winnie,-55.16,28.37,985.05,39.2,0.0,0.0,-17.02,302.69,41.25,2148-08-26 12:00:00,Tropical
2323,TC214804,Winnie,-54.44,28.32,983.63,39.3,70.82,93.91,-14.71,289.84,28.32,2148-08-26 18:00:00,Tropical
2324,TC214804,Winnie,-54.44,28.32,982.03,42.7,0.0,0.0,-13.51,283.0,46.04,2148-08-27 00:00:00,Tropical
2325,TC214804,Winnie,-54.23,28.42,980.56,42.2,22.95,62.36,-10.25,293.41,46.51,2148-08-27 06:00:00,Tropical
2326,TC214804,Winnie,-54.23,28.42,971.79,51.3,0.0,0.0,-11.11,285.15,71.04,2148-08-27 12:00:00,Tropical
2327,TC214804,Winnie,-53.97,29.15,981.74,42.8,84.81,17.15,-5.2,289.13,121.95,2148-08-27 18:00:00,Tropical
2328,TC214804,Winnie,-54.16,29.9,976.01,50.4,86.15,347.64,-4.38,288.39,168.27,2148-08-28 00:00:00,Tropical
2329,TC214804,Winnie,-53.9,30.63,963.34,49.8,84.54,17.13,-0.13,290.21,178.67,2148-08-28 06:00:00,Tropical
2330,TC214804,Winnie,-53.98,31.9,967.26,54.3,141.62,357.1,2.94,289.32,214.23,2148-08-28 12:00:00,Tropical
2331,TC214804,Winnie,-54.15,33.04,975.92,54.9,127.95,352.89,5.85,293.71,234.92,2148-08-28 18:00:00,Tropical
2332,TC214804,Winnie,-54.12,34.13,970.48,47.3,120.61,1.36,4.22,298.48,232.58,2148-08-29 00:00:00,Tropical
2333,TC214804,Winnie,-54.45,35.06,966.09,57.9,107.85,343.95,3.11,300.31,241.96,2148-08-29 06:00:00,Tropical
2334,TC214804,Winnie,-55.3,35.91,966.04,57.0,122.66,321.01,0.45,299.81,277.33,2148-08-29 12:00:00,Tropical
2335,TC214804,Winnie,-55.97,36.47,966.39,53.7,86.48,316.05,-1.59,293.66,304.5,2148-08-29 18:00:00,Tropical
2336,TC214804,Winnie,-56.58,36.68,966.63,57.3,59.15,292.85,-3.52,290.28,333.98,2148-08-30 00:00:00,Tropical
2337,TC214804,Winnie,-57.85,36.98,955.65,55.5,117.24,286.6,-3.47,286.16,345.07,2148-08-30 06:00:00,Tropical
2338,TC214804,Winnie,-58.85,36.91,954.76,58.6,89.55,265.33,-3.14,281.71,349.83,2148-08-30 12:00:00,Tropical
2339,TC214804,Winnie,-59.9,36.91,958.64,59.7,93.47,269.69,-1.95,279.94,351.0,2148-08-30 18:00:00,Tropical
2340,TC214804,Winnie,-60.69,37.17,951.68,56.5,75.39,292.81,-1.39,276.85,352.88,2148-08-31 00:00:00,Tropical
2341,TC214804,Winnie,-61.82,37.26,957.37,56.4,100.87,275.84,-0.53,269.99,342.85,2148-08-31 06:00:00,Tropical
2342,TC214804,Winnie,-62.51,37.17,954.56,53.5,62.5,260.22,-0.6,268.06,335.01,2148-08-31 12:00:00,Tropical
2343,TC214804,Winnie,-63.21,37.07,956.85,54.5,62.39,259.86,-0.67,265.26,333.59,2148-08-31 18:00:00,Tropical
2344,TC214804,Winnie,-63.64,37.25,955.7,51.0,43.41,297.09,-0.82,257.87,331.58,2148-09-01 00:00:00,Tropical
2345,TC214804,Winnie,-63.57,37.53,959.38,50.3,31.81,11.26,0.59,252.24,326.02,2148-09-01 06:00:00,Tropical
2346,TC214804,Winnie,-63.37,37.87,959.4,54.4,42.3,24.71,2.48,247.18,327.79,2148-09-01 12:00:00,Tropical
2347,TC214804,Winnie,-62.61,38.64,955.02,53.7,107.77,37.64,5.0,238.49,325.1,2148-09-01 18:00:00,Tropical
2348,TC214804,Winnie,-61.32,39.73,956.12,52.6,164.56,42.16,7.77,229.83,321.76,2148-09-02 00:00:00,Tropical
2349,TC214804,Winnie,-59.86,41.01,960.56,50.7,188.61,40.64,11.92,211.57,300.42,2148-09-02 06:00:00,Tropical
2350,TC214804,Winnie,-57.5,42.83,968.19,49.1,281.28,43.22,16.15,180.1,237.5,2148-09-02 12:00:00,Transition
2351,TC214804,Winnie,-55.32,44.71,974.4,46.3,273.04,39.32,20.02,149.76,156.24,2148-09-02 18:00:00,Transition
2352,TC214804,Winnie,-52.19,46.56,987.75,38.0,318.18,49.08,24.5,111.45,73.86,2148-09-03 00:00:00,Transition
2353,TC214804,Winnie,-48.87,48.3,995.21,29.9,316.04,51.62,29.24,65.72,-18.98,2148-09-03 06:00:00,Transition
2354,TC214804,Winnie,-44.91,49.79,999.77,25.6,333.0,59.48,32.94,24.25,-104.22,2148-09-03 12:00:00,Transition
2355,TC214804,Winnie,-40.22,51.21,1000.9,22.9,367.38,64.11,35.96,-12.61,-150.44,2148-09-03 18:00:00,Extratropical
2356,TC214804,Winnie,-36.0,52.2,1003.08,18.4,310.45,68.97,39.83,-50.54,-173.38,2148-09-04 00:00:00,Extratropical
2357,TC214804,Winnie,-31.25,52.5,1002.8,30.3,324.52,84.04,43.99,-79.43,-186.19,2148-09-04 06:00:00,Extratropical
2358,TC214804,Winnie,-26.25,52.0,1004.57,27.9,344.83,99.22,48.46,-104.36,-189.6,2148-09-04 12:00:00,Extratropical
2359,TC214804,Winnie,-22.5,51.5,1005.33,26.0,264.05,102.07,51.78,-125.42,-181.46,2148-09-04 18:00:00,Extratropical
2360,TC214804,Winnie,-18.5,50.75,1007.18,22.7,291.31,106.47,53.73,-141.03,-176.08,2148-09-05 00:00:00,Extratropical
2361,TC214804,Winnie,-16.25,50.25,1007.77,21.7,168.57,109.13,53.5,-152.93,-170.01,2148-09-05 06:00:00,Extratropical
2362,TC214804,Winnie,-14.5,49.75,1010.21,21.5,136.88,113.81,51.55,-160.17,-174.31,2148-09-05 12:00:00,Extratropical
2363,TC214804,Winnie,-13.25,49.5,1011.55,18.7,94.23,107.1,45.41,-167.42,-176.93,2148-09-05 18:00:00,Extratropical
2364,TC214901,Audrey,-83.14,31.72,1011.53,11.3,120.82,87.15,-4.23,41.71,-34.45,2149-05-29 18:00:00,Tropical
2365,TC214901,Audrey,-82.45,31.28,1009.8,13.4,81.66,126.89,-5.74,43.55,-36.28,2149-05-30 00:00:00,Tropical
2366,TC214901,Audrey,-81.05,30.86,1007.77,23.5,141.73,109.06,-7.18,51.92,-26.25,2149-05-30 06:00:00,Tropical
2367,TC214901,Audrey,-79.62,31.26,1005.84,21.2,142.95,71.95,-7.59,68.77,-3.88,2149-05-30 12:00:00,Tropical
2368,TC214901,Audrey,-78.63,31.3,1005.86,23.1,94.45,87.07,-5.31,77.84,18.58,2149-05-30 18:00:00,Tropical
2369,TC214901,Audrey,-78.0,31.77,1002.32,23.4,78.91,49.0,-7.8,89.52,40.47,2149-05-31 00:00:00,Tropical
2370,TC214901,Audrey,-77.72,31.44,1002.45,23.4,45.17,143.51,-3.83,102.54,63.65,2149-05-31 06:00:00,Tropical
2371,TC214901,Audrey,-77.68,31.73,1001.26,25.8,32.54,5.66,1.13,109.25,81.6,2149-05-31 12:00:00,Tropical
2372,TC214901,Audrey,-78.03,31.47,999.84,27.9,43.67,229.47,4.33,110.28,100.01,2149-05-31 18:00:00,Tropical
2373,TC214901,Audrey,-78.17,31.1,998.45,28.3,43.34,198.08,0.23,123.2,111.11,2149-06-01 00:00:00,Tropical
2374,TC214901,Audrey,-78.8,31.17,996.41,30.4,60.27,277.27,3.08,136.68,129.65,2149-06-01 06:00:00,Tropical
2375,TC214901,Audrey,-79.17,31.6,994.69,35.7,58.94,323.43,0.84,136.38,155.23,2149-06-01 12:00:00,Tropical
2376,TC214901,Audrey,-80.16,31.55,988.33,41.9,94.05,266.8,-2.01,115.25,160.39,2149-06-01 18:00:00,Tropical
2377,TC214901,Audrey,-81.29,31.66,989.7,34.8,107.66,276.36,-1.65,102.78,153.75,2149-06-02 00:00:00,Tropical
2378,TC214901,Audrey,-82.42,31.75,999.14,22.5,107.18,275.76,0.61,86.8,147.57,2149-06-02 06:00:00,Tropical
2379,TC214901,Audrey,-83.52,32.14,1004.41,15.0,112.49,292.26,-0.14,66.69,132.38,2149-06-02 12:00:00,Tropical
2380,TC214901,Audrey,-84.63,32.51,1007.7,15.3,111.78,291.89,-2.89,57.46,107.77,2149-06-02 18:00:00,Tropical
2381,TC214901,Audrey,-85.57,33.19,1006.36,14.5,116.33,311.05,-6.77,77.49,109.12,2149-06-03 00:00:00,Tropical
2382,TC214901,Audrey,-85.71,34.12,1005.28,15.5,103.63,353.05,-10.65,86.72,120.31,2149-06-03 06:00:00,Tropical
2383,TC214901,Audrey,-85.28,35.06,1000.05,19.5,112.03,20.09,-11.9,86.26,119.21,2149-06-03 12:00:00,Tropical
2384,TC214901,Audrey,-84.96,35.81,996.67,25.4,88.09,19.43,-11.03,74.43,115.55,2149-06-03 18:00:00,Tropical
2385,TC214901,Audrey,-82.94,36.71,997.14,17.8,207.2,60.74,-5.53,50.99,120.3,2149-06-04 00:00:00,Tropical
2386,TC214901,Audrey,-81.14,37.09,999.2,18.1,165.43,75.33,0.74,22.01,101.81,2149-06-04 06:00:00,Tropical
2387,TC214901,Audrey,-79.19,36.52,997.71,18.5,184.63,109.8,5.11,0.11,68.81,2149-06-04 12:00:00,Tropical
2388,TC214901,Audrey,-75.93,36.84,997.89,27.9,292.76,83.18,9.99,0.23,36.97,2149-06-04 18:00:00,Tropical
2389,TC214901,Audrey,-74.12,37.75,994.83,28.5,189.34,57.22,16.32,3.35,-16.24,2149-06-05 00:00:00,Transition
2390,TC214901,Audrey,-70.35,38.42,989.09,33.4,338.13,77.28,21.95,14.89,-81.62,2149-06-05 06:00:00,Transition
2391,TC214901,Audrey,-67.59,39.7,984.61,32.9,277.56,58.76,29.33,33.09,-150.23,2149-06-05 12:00:00,Transition
2392,TC214901,Audrey,-64.13,40.8,979.88,36.8,318.58,67.0,38.1,18.61,-191.13,2149-06-05 18:00:00,Transition
2393,TC214901,Audrey,-61.42,43.79,979.1,32.5,400.1,32.89,46.01,-29.4,-189.56,2149-06-06 00:00:00,Extratropical
2394,TC214901,Audrey,-61.0,46.79,977.23,35.6,335.24,5.36,47.08,-44.76,-151.69,2149-06-06 06:00:00,Extratropical
2395,TC214901,Audrey,-63.15,48.92,973.68,29.1,285.58,326.69,39.27,-57.67,-101.7,2149-06-06 12:00:00,Extratropical
2396,TC214901,Audrey,-65.9,49.15,978.5,24.3,202.23,277.3,28.72,-73.66,-43.62,2149-06-06 18:00:00,Extratropical
2397,TC214901,Audrey,-66.09,48.82,985.98,20.2,39.28,201.02,20.79,-70.47,-8.29,2149-06-07 00:00:00,Extratropical
2398,TC214901,Audrey,-65.91,48.65,990.82,17.6,22.98,143.74,10.1,-51.35,-14.41,2149-06-07 06:00:00,Extratropical
2399,TC214901,Audrey,-64.38,48.9,995.11,18.6,115.57,75.96,1.27,-43.35,-31.3,2149-06-07 12:00:00,Extratropical
2400,TC214901,Audrey,-64.5,49.75,1000.1,18.1,94.47,354.64,2.07,-57.58,-56.29,2149-06-07 18:00:00,Extratropical
2401,TC214901,Audrey,-64.5,49.0,1007.0,19.4,83.4,180.0,4.43,-67.11,-63.63,2149-06-08 00:00:00,Extratropical
2402,TC214902,Brandon,-88.23,21.18,1005.54,23.2,220.81,6.71,-11.97,74.95,-85.64,2149-06-10 00:00:00,Tropical
2403,TC214902,Brandon,-87.98,23.15,1003.69,25.8,220.77,6.62,-11.74,89.54,-68.58,2149-06-10 06:00:00,Tropical
2404,TC214902,Brandon,-87.73,25.12,1001.84,28.4,220.73,6.51,-11.09,110.5,-54.38,2149-06-10 12:00:00,Tropical
2405,TC214902,Brandon,-86.57,26.74,998.51,30.9,213.51,32.58,-9.11,129.51,-46.07,2149-06-10 18:00:00,Tropical
2406,TC214902,Brandon,-85.52,28.68,995.89,32.1,239.19,25.2,-6.44,140.53,-34.89,2149-06-11 00:00:00,Tropical
2407,TC214902,Brandon,-84.03,30.42,997.66,29.8,241.99,36.34,-2.31,160.18,-15.85,2149-06-11 06:00:00,Tropical
2408,TC214902,Brandon,-81.41,32.11,996.3,34.9,311.54,52.46,2.97,169.25,-10.49,2149-06-11 12:00:00,Tropical
2409,TC214902,Brandon,-78.01,34.14,987.9,40.2,388.49,54.06,9.68,179.37,-33.72,2149-06-11 18:00:00,Tropical
2410,TC214902,Brandon,-74.37,35.67,983.31,45.8,373.25,62.38,15.69,173.03,-56.64,2149-06-12 00:00:00,Transition
2411,TC214902,Brandon,-69.93,37.06,983.57,45.7,426.55,68.52,23.04,149.33,-92.74,2149-06-12 06:00:00,Transition
2412,TC214902,Brandon,-65.22,38.22,988.94,46.3,434.3,72.4,29.8,95.62,-136.89,2149-06-12 12:00:00,Transition
2413,TC214902,Brandon,-59.51,39.2,994.07,41.0,506.97,77.54,37.39,20.69,-188.18,2149-06-12 18:00:00,Transition
2414,TC214902,Brandon,-53.96,40.02,1000.74,35.2,484.63,78.97,43.02,-75.62,-213.69,2149-06-13 00:00:00,Extratropical
2415,TC214902,Brandon,-49.42,40.81,1002.8,28.8,393.72,76.96,44.58,-146.45,-211.64,2149-06-13 06:00:00,Extratropical
2416,TC214902,Brandon,-45.0,41.25,1006.38,32.5,374.27,82.51,47.55,-199.0,-221.26,2149-06-13 12:00:00,Extratropical
2417,TC214902,Brandon,-41.25,41.0,1008.49,30.0,315.32,95.05,49.75,-216.2,-225.01,2149-06-13 18:00:00,Extratropical
2418,TC215001,Christine,-53.46,36.67,992.24,28.2,266.84,99.81,0.54,113.44,-69.73,2150-01-05 18:00:00,Tropical
2419,TC215001,Christine,-50.57,36.53,989.25,28.4,258.14,93.57,-0.84,139.69,-66.28,2150-01-06 00:00:00,Tropical
2420,TC215001,Christine,-47.69,36.38,986.27,28.5,258.62,93.56,3.31,126.91,-68.15,2150-01-06 06:00:00,Tropical
2421,TC215001,Christine,-48.13,35.42,983.92,32.3,114.09,200.72,2.76,104.65,-73.86,2150-01-06 12:00:00,Tropical
2422,TC215001,Christine,-45.19,34.84,983.8,26.9,275.11,103.59,3.08,87.8,-70.96,2150-01-06 18:00:00,Tropical
2423,TC215001,Christine,-42.25,34.25,983.68,21.4,276.96,103.5,5.46,56.0,-61.41,2150-01-07 00:00:00,Tropical
2424,TC215001,Christine,-40.57,34.82,983.18,22.9,166.81,67.8,8.93,17.98,-64.56,2150-01-07 06:00:00,Tropical
2425,TC215001,Christine,-38.88,35.38,982.68,24.5,165.83,67.67,9.58,-2.72,-69.71,2150-01-07 12:00:00,Tropical
2426,TC215001,Christine,-37.19,35.94,982.17,26.1,164.84,67.52,13.68,-12.21,-56.25,2150-01-07 18:00:00,Tropical
2427,TC215001,Christine,-37.88,37.99,981.21,17.4,236.07,345.24,15.12,-6.82,-65.02,2150-01-08 00:00:00,Tropical
2428,TC215001,Christine,-38.11,39.96,980.78,19.7,219.28,354.89,14.55,5.09,-61.37,2150-01-08 06:00:00,Tropical
2429,TC215001,Christine,-38.48,40.53,980.04,20.1,70.73,333.73,14.52,19.58,-47.05,2150-01-08 12:00:00,Tropical
2430,TC215001,Christine,-38.85,41.1,979.3,20.6,70.61,333.92,13.71,29.96,-28.42,2150-01-08 18:00:00,Tropical
2431,TC215001,Christine,-39.23,41.67,978.56,21.0,70.49,334.12,11.79,38.29,-15.03,2150-01-09 00:00:00,Tropical
2432,TC215001,Christine,-39.6,42.24,977.82,21.5,70.37,334.32,10.22,41.66,-2.38,2150-01-09 06:00:00,Tropical
2433,TC215001,Christine,-39.16,43.4,980.01,21.0,134.01,15.02,9.86,39.04,4.18,2150-01-09 12:00:00,Tropical
2434,TC215001,Christine,-38.38,44.5,980.76,21.6,137.29,26.73,10.23,35.53,1.72,2150-01-09 18:00:00,Tropical
2435,TC215001,Christine,-37.84,46.05,983.42,19.1,178.19,13.47,10.4,31.9,-1.12,2150-01-10 00:00:00,Tropical
2436,TC215001,Christine,-37.3,47.07,984.08,17.0,120.37,20.12,10.05,37.41,-2.58,2150-01-10 06:00:00,Tropical
2437,TC215001,Christine,-37.21,47.8,986.92,15.4,81.29,4.71,9.61,42.55,-3.46,2150-01-10 12:00:00,Tropical
2438,TC215001,Christine,-36.43,48.43,987.83,15.5,91.43,38.99,8.06,46.84,-2.84,2150-01-10 18:00:00,Tropical
2439,TC215001,Christine,-36.24,48.66,990.5,17.1,28.5,29.27,6.8,50.5,-5.79,2150-01-11 00:00:00,Tropical
2440,TC215001,Christine,-35.0,49.0,991.16,20.3,98.19,67.13,5.72,41.59,-17.86,2150-01-11 06:00:00,Tropical
2441,TC215001,Christine,-34.25,49.25,993.59,18.6,61.25,62.92,5.57,22.26,-34.17,2150-01-11 12:00:00,Tropical
2442,TC215001,Christine,-33.0,49.25,995.69,19.7,90.73,90.0,6.03,0.63,-48.28,2150-01-11 18:00:00,Tropical
2443,TC215001,Christine,-32.5,48.25,998.94,16.7,117.08,161.51,8.31,-24.33,-58.51,2150-01-12 00:00:00,Transition
2444,TC215001,Christine,-31.25,47.25,1000.39,18.7,145.25,139.56,11.0,-54.02,-64.93,2150-01-12 06:00:00,Transition
2445,TC215001,Christine,-29.75,46.75,1002.75,18.6,126.61,115.89,14.66,-85.86,-65.44,2150-01-12 12:00:00,Transition
2446,TC215001,Christine,-27.5,46.5,1003.15,19.0,174.06,99.16,19.67,-121.46,-65.79,2150-01-12 18:00:00,Extratropical
2447,TC215001,Christine,-25.0,46.75,1005.76,17.7,192.92,81.69,24.22,-159.22,-78.91,2150-01-13 00:00:00,Extratropical
2448,TC215001,Christine,-23.0,46.5,1006.74,22.6,155.24,100.28,30.45,-201.61,-110.05,2150-01-13 06:00:00,Extratropical
2449,TC215001,Christine,-20.25,46.25,1009.25,21.8,212.79,97.48,38.8,-244.23,-151.52,2150-01-13 12:00:00,Extratropical
2450,TC215001,Christine,-17.5,46.5,1009.53,24.3,212.79,82.47,42.67,-266.22,-178.82,2150-01-13 18:00:00,Extratropical
2451,TC215001,Christine,-16.5,46.75,1010.75,20.5,81.27,69.93,42.65,-270.28,-188.18,2150-01-14 00:00:00,Extratropical
2452,TC215006,Jacob,-57.02,30.9,1012.26,18.7,196.85,3.23,-0.32,55.36,-69.29,2150-10-21 00:00:00,Tropical
2453,TC215006,Jacob,-57.69,31.89,1008.32,21.1,126.82,330.29,0.13,68.63,-59.16,2150-10-21 06:00:00,Tropical
2454,TC215006,Jacob,-58.35,32.88,1004.39,23.4,126.48,330.56,-2.01,78.44,-31.87,2150-10-21 12:00:00,Tropical
2455,TC215006,Jacob,-59.02,33.86,1000.45,25.8,126.14,330.84,-3.22,96.96,-5.35,2150-10-21 18:00:00,Tropical
2456,TC215006,Jacob,-59.32,33.24,998.76,24.0,74.62,202.17,-3.34,97.08,24.76,2150-10-22 00:00:00,Tropical
2457,TC215006,Jacob,-58.88,32.59,996.8,21.9,83.37,149.7,-5.21,95.22,42.12,2150-10-22 06:00:00,Tropical
2458,TC215006,Jacob,-58.01,32.38,997.14,20.6,84.85,105.81,-6.98,87.38,46.29,2150-10-22 12:00:00,Tropical
2459,TC215006,Jacob,-57.79,32.48,996.71,20.3,22.67,60.79,-6.75,91.04,38.76,2150-10-22 18:00:00,Tropical
2460,TC215006,Jacob,-57.24,32.74,997.17,21.7,59.34,60.96,-9.1,105.45,33.49,2150-10-23 00:00:00,Tropical
2461,TC215006,Jacob,-57.57,32.82,997.06,22.3,32.45,286.29,-6.81,127.92,27.94,2150-10-23 06:00:00,Tropical
2462,TC215006,Jacob,-57.57,32.82,997.06,25.0,0.0,0.0,-8.87,152.68,23.67,2150-10-23 12:00:00,Tropical
2463,TC215006,Jacob,-57.79,32.48,995.63,25.1,43.13,208.74,-3.06,174.17,16.4,2150-10-23 18:00:00,Tropical
2464,TC215006,Jacob,-57.92,32.66,996.33,26.3,23.03,330.43,-5.48,203.4,9.56,2150-10-24 00:00:00,Tropical
2465,TC215006,Jacob,-57.67,32.3,994.48,27.2,46.06,150.34,-7.04,231.26,11.93,2150-10-24 06:00:00,Tropical
2466,TC215006,Jacob,-57.92,32.66,991.74,32.0,46.06,330.51,-9.79,255.95,1.92,2150-10-24 12:00:00,Tropical
2467,TC215006,Jacob,-57.92,32.66,990.46,32.2,0.0,0.0,-10.18,276.29,-11.28,2150-10-24 18:00:00,Tropical
2468,TC215006,Jacob,-58.34,32.46,993.39,28.9,45.3,240.75,-17.53,292.58,-6.95,2150-10-25 00:00:00,Tropical
2469,TC215006,Jacob,-58.54,32.76,992.63,30.3,37.28,330.23,-16.88,299.05,9.42,2150-10-25 06:00:00,Tropical
2470,TC215006,Jacob,-58.36,33.31,988.03,33.7,64.3,14.71,-13.68,303.76,-12.36,2150-10-25 12:00:00,Tropical
2471,TC215006,Jacob,-58.68,33.78,988.48,28.8,60.3,330.14,-13.23,298.12,10.55,2150-10-25 18:00:00,Tropical
2472,TC215006,Jacob,-58.49,34.97,988.55,35.0,133.25,7.5,-9.0,299.27,26.45,2150-10-26 00:00:00,Tropical
2473,TC215006,Jacob,-58.39,35.88,978.97,36.7,101.24,5.28,-6.21,301.92,40.04,2150-10-26 06:00:00,Tropical
2474,TC215006,Jacob,-57.61,37.7,980.78,38.2,214.0,18.61,-1.17,288.15,27.98,2150-10-26 12:00:00,Tropical
2475,TC215006,Jacob,-56.34,39.92,974.38,42.6,270.71,23.42,6.82,248.15,30.87,2150-10-26 18:00:00,Tropical
2476,TC215006,Jacob,-56.17,43.34,969.93,48.0,380.26,2.04,20.31,179.5,-9.61,2150-10-27 00:00:00,Transition
2477,TC215006,Jacob,-56.54,46.54,973.22,39.5,356.32,355.51,34.11,98.21,-32.84,2150-10-27 06:00:00,Transition
2478,TC215006,Jacob,-55.11,50.28,980.68,32.6,429.96,13.5,46.23,22.68,-50.64,2150-10-27 12:00:00,Transition
2479,TC215006,Jacob,-53.33,52.97,977.12,27.5,322.63,21.55,55.05,-30.69,-64.87,2150-10-27 18:00:00,Extratropical
2480,TC215006,Jacob,-50.54,56.18,974.93,28.6,399.89,25.54,60.95,-73.84,-71.28,2150-10-28 00:00:00,Extratropical
2481,TC215006,Jacob,-48.04,58.37,972.03,27.0,285.94,30.71,63.28,-110.58,-85.65,2150-10-28 06:00:00,Extratropical
2482,TC215006,Jacob,-45.37,59.31,977.39,23.7,186.15,55.16,64.25,-146.58,-110.83,2150-10-28 12:00:00,Extratropical
2483,TC215106,Samson,-75.28,9.58,1004.02,15.8,113.84,223.61,-6.12,-31.42,-26.71,2151-05-08 00:00:00,Pre-Tropical
2484,TC215106,Samson,-76.0,8.84,1004.39,14.2,113.96,223.67,-2.73,-13.59,-15.86,2151-05-08 06:00:00,Pre-Tropical
2485,TC215106,Samson,-76.71,8.1,1004.76,12.7,114.07,223.72,-3.05,-8.04,-16.33,2151-05-08 12:00:00,Pre-Tropical
2486,TC215106,Samson,-74.56,10.33,1003.48,19.5,341.86,43.44,-2.36,-12.27,-33.28,2151-05-08 18:00:00,Pre-Tropical
2487,TC215106,Samson,-75.47,9.41,1004.02,17.4,142.1,224.07,-3.07,-9.13,-34.72,2151-05-09 00:00:00,Pre-Tropical
2488,TC215106,Samson,-76.37,8.49,1004.56,15.3,142.28,224.14,-2.94,0.29,-33.1,2151-05-09 06:00:00,Tropical
2489,TC215106,Samson,-77.27,7.57,1005.1,13.3,142.45,224.2,-5.46,-15.98,-31.57,2151-05-09 12:00:00,Tropical
2490,TC215106,Samson,-78.17,6.65,1005.64,11.2,142.6,224.26,-3.98,-26.51,-40.22,2151-05-09 18:00:00,Tropical
2491,TC215106,Samson,-77.28,6.56,1004.2,14.0,98.52,95.65,-2.99,-28.03,-40.13,2151-05-10 00:00:00,Tropical
2492,TC215106,Samson,-76.92,8.41,1005.01,15.3,209.34,10.78,-2.56,-17.67,-46.91,2151-05-10 06:00:00,Tropical
2493,TC215106,Samson,-77.34,7.69,1005.67,13.7,92.93,209.86,-3.26,-13.56,-41.91,2151-05-10 12:00:00,Tropical
2494,TC215106,Samson,-81.65,11.24,1006.8,12.0,615.32,310.21,-3.45,-1.95,-44.99,2151-05-10 18:00:00,Tropical
2495,TC215106,Samson,-81.86,11.54,1005.33,16.1,40.9,325.31,-3.23,10.88,-33.71,2151-05-11 00:00:00,Tropical
2496,TC215106,Samson,-82.81,11.2,1006.44,19.8,109.73,250.04,-1.86,30.37,-27.95,2151-05-11 06:00:00,Tropical
2497,TC215106,Samson,-83.07,10.63,1004.5,16.0,69.86,204.59,-2.2,37.83,-14.32,2151-05-11 12:00:00,Tropical
