,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
2217,TC214806,Samson,-75.47,9.41,1004.02,17.4,142.1,224.07,-3.07,-9.13,-34.72,2148-05-09 00:00:00,Pre-Tropical
2218,TC214806,Samson,-76.37,8.49,1004.56,15.3,142.28,224.14,-2.94,0.29,-33.1,2148-05-09 06:00:00,Tropical
2219,TC214806,Samson,-77.27,7.57,1005.1,13.3,142.45,224.2,-5.46,-15.98,-31.57,2148-05-09 12:00:00,Tropical
2220,TC214806,Samson,-78.17,6.65,1005.64,11.2,142.6,224.26,-3.98,-26.51,-40.22,2148-05-09 18:00:00,Tropical
2221,TC214806,Samson,-77.28,6.56,1004.2,14.0,98.52,95.65,-2.99,-28.03,-40.13,2148-05-10 00:00:00,Tropical
2222,TC214806,Samson,-76.92,8.41,1005.01,15.3,209.34,10.78,-2.56,-17.67,-46.91,2148-05-10 06:00:00,Tropical
2223,TC214806,Samson,-77.34,7.69,1005.67,13.7,92.93,209.86,-3.26,-13.56,-41.91,2148-05-10 12:00:00,Tropical
2224,TC214806,Samson,-81.65,11.24,1006.8,12.0,615.32,310.21,-3.45,-1.95,-44.99,2148-05-10 18:00:00,Tropical
2225,TC214806,Samson,-81.86,11.54,1005.33,16.1,40.9,325.31,-3.23,10.88,-33.71,2148-05-11 00:00:00,Tropical
2226,TC214806,Samson,-82.81,11.2,1006.44,19.8,109.73,250.04,-1.86,30.37,-27.95,2148-05-11 06:00:00,Tropical
2227,TC214806,Samson,-83.07,10.63,1004.5,16.0,69.86,204.59,-2.2,37.83,-14.32,2148-05-11 12:00:00,Tropical
2228,TC214806,Samson,-79.24,11.77,1005.19,24.9,436.61,73.01,-0.97,41.73,-18.39,2148-05-11 18:00:00,Tropical
2229,TC214806,Samson,-80.42,12.14,1004.2,23.1,134.75,287.43,-1.67,39.99,-15.27,2148-05-12 00:00:00,Tropical
2230,TC214806,Samson,-81.97,12.06,1006.09,18.2,168.59,267.17,-3.66,41.88,-20.34,2148-05-12 06:00:00,Tropical
2231,TC214806,Samson,-82.16,12.2,1005.33,18.8,25.48,307.69,-5.85,34.38,-18.1,2148-05-12 12:00:00,Tropical
2232,TC214806,Samson,-82.34,12.34,1004.57,19.3,25.47,307.7,-5.62,31.3,-38.95,2148-05-12 18:00:00,Tropical
2233,TC214806,Samson,-82.53,12.48,1003.81,19.9,25.46,307.72,-6.13,21.45,-44.92,2148-05-13 00:00:00,Tropical
2234,TC214806,Samson,-84.25,13.92,1007.03,14.6,245.51,310.99,-6.1,18.08,-55.34,2148-05-13 06:00:00,Tropical
2235,TC214806,Samson,-86.17,11.07,1005.36,19.1,379.99,213.61,-4.58,27.34,-54.73,2148-05-13 12:00:00,Tropical
2236,TC214806,Samson,-83.3,11.89,1002.88,25.8,325.93,73.62,-2.43,32.15,-53.13,2148-05-13 18:00:00,Tropical
2237,TC214806,Samson,-83.35,12.69,1001.97,22.0,88.92,356.07,-2.73,34.36,-39.73,2148-05-14 00:00:00,Tropical
2238,TC214806,Samson,-86.65,11.74,1002.15,23.4,373.58,253.57,-3.7,48.4,-34.34,2148-05-14 06:00:00,Tropical
2239,TC214806,Samson,-84.67,12.5,1003.21,16.8,231.81,68.42,-4.76,71.77,-30.74,2148-05-14 12:00:00,Tropical
2240,TC214806,Samson,-84.59,14.04,1004.86,21.3,170.85,2.9,-5.99,81.86,-22.35,2148-05-14 18:00:00,Tropical
2241,TC214806,Samson,-85.04,15.01,1002.54,21.4,119.16,335.77,-5.84,85.8,-15.87,2148-05-15 00:00:00,Tropical
2242,TC214806,Samson,-85.44,15.56,1001.08,23.2,74.17,324.59,-4.1,98.18,-21.51,2148-05-15 06:00:00,Tropical
2243,TC214806,Samson,-84.6,16.26,1001.19,22.7,119.47,49.13,-4.03,92.48,-27.03,2148-05-15 12:00:00,Tropical
2244,TC214806,Samson,-84.68,17.07,1001.25,24.6,91.26,354.28,1.04,89.77,-31.91,2148-05-15 18:00:00,Tropical
2245,TC214806,Samson,-86.98,12.54,997.37,26.4,560.89,206.6,5.16,101.29,-39.48,2148-05-16 00:00:00,Tropical
2246,TC214806,Samson,-84.09,18.46,997.39,28.5,727.03,24.63,6.24,116.65,-55.34,2148-05-16 06:00:00,Tropical
2247,TC214806,Samson,-83.93,19.5,992.45,29.6,117.07,8.34,6.7,114.51,-49.41,2148-05-16 12:00:00,Tropical
2248,TC214806,Samson,-83.22,19.83,993.21,28.9,82.5,63.48,10.72,134.73,-50.43,2148-05-16 18:00:00,Tropical
2249,TC214806,Samson,-82.37,19.62,991.46,29.6,92.74,104.84,11.79,133.41,-46.9,2148-05-17 00:00:00,Tropical
2250,TC214806,Samson,-81.05,20.42,991.86,25.8,163.66,57.11,14.35,132.0,-56.41,2148-05-17 06:00:00,Tropical
2251,TC214806,Samson,-79.66,21.48,990.26,27.5,186.74,50.43,18.95,133.9,-55.25,2148-05-17 12:00:00,Tropical
2252,TC214806,Samson,-78.27,22.55,988.67,29.2,185.92,50.21,22.03,149.91,-43.36,2148-05-17 18:00:00,Tropical
2253,TC214806,Samson,-75.91,23.86,984.6,32.3,282.07,58.57,23.36,157.47,-16.19,2148-05-18 00:00:00,Tropical
2254,TC214806,Samson,-74.2,24.55,979.05,36.8,189.21,65.98,22.08,173.07,12.2,2148-05-18 06:00:00,Tropical
2255,TC214806,Samson,-72.65,26.77,976.28,37.4,291.56,31.8,18.68,167.28,63.14,2148-05-18 12:00:00,Tropical
2256,TC214806,Samson,-70.69,27.39,972.62,38.2,206.01,70.45,14.34,166.84,121.12,2148-05-18 18:00:00,Tropical
2257,TC214806,Samson,-68.86,28.94,966.3,39.4,248.62,45.81,13.69,158.65,163.51,2148-05-19 00:00:00,Tropical
2258,TC214806,Samson,-67.41,30.05,964.43,40.5,187.34,48.17,12.21,143.88,199.44,2148-05-19 06:00:00,Tropical
2259,TC214806,Samson,-65.81,30.98,966.95,41.0,185.28,55.99,11.84,131.83,219.9,2148-05-19 12:00:00,Tropical
2260,TC214806,Samson,-63.77,32.35,964.96,43.8,245.38,51.41,11.93,129.58,206.48,2148-05-19 18:00:00,Tropical
2261,TC214806,Samson,-61.21,34.06,966.72,43.4,304.83,50.87,18.64,120.27,146.43,2148-05-20 00:00:00,Transition
2262,TC214806,Samson,-58.64,36.62,969.53,46.2,368.5,38.54,25.13,98.47,70.83,2148-05-20 06:00:00,Transition
2263,TC214806,Samson,-55.62,40.82,969.15,47.8,534.46,28.18,31.92,60.67,-13.84,2148-05-20 12:00:00,Transition
2264,TC214806,Samson,-52.21,45.53,972.35,42.9,592.45,26.47,42.8,10.49,-95.21,2148-05-20 18:00:00,Transition
2265,TC214806,Samson,-49.76,49.41,982.22,28.9,468.93,22.04,54.59,-39.05,-148.68,2148-05-21 00:00:00,Extratropical
2266,TC214806,Samson,-44.45,53.07,987.73,25.8,549.88,40.66,63.42,-82.53,-180.3,2148-05-21 06:00:00,Extratropical
2267,TC214806,Samson,-37.63,55.1,989.4,23.7,498.88,62.23,69.15,-116.8,-189.77,2148-05-21 12:00:00,Extratropical
2268,TC214806,Samson,-28.92,56.59,989.34,21.1,567.87,72.57,72.74,-153.56,-202.63,2148-05-21 18:00:00,Extratropical
2269,TC214807,Tiffany,-71.25,23.16,1008.85,25.9,162.78,327.04,-17.21,106.69,-23.48,2148-06-01 00:00:00,Tropical
2270,TC214807,Tiffany,-72.04,23.29,1007.13,22.2,82.31,280.16,-17.84,101.35,-13.97,2148-06-01 06:00:00,Tropical
2271,TC214807,Tiffany,-72.96,23.83,1005.57,23.2,111.59,302.35,-12.79,113.41,-16.68,2148-06-01 12:00:00,Tropical
2272,TC214807,Tiffany,-73.38,23.8,1006.53,28.9,42.18,265.66,-10.93,134.68,6.58,2148-06-01 18:00:00,Tropical
2273,TC214807,Tiffany,-73.23,24.56,1002.19,31.1,85.37,9.93,-8.14,155.72,20.29,2148-06-02 00:00:00,Tropical
2274,TC214807,Tiffany,-73.67,26.09,998.8,30.4,175.76,345.63,-5.17,164.85,58.77,2148-06-02 06:00:00,Tropical
2275,TC214807,Tiffany,-74.94,26.8,996.39,32.9,149.21,302.41,-2.53,180.89,92.94,2148-06-02 12:00:00,Tropical
2276,TC214807,Tiffany,-74.94,27.73,992.75,35.8,102.94,359.81,-3.38,202.82,142.08,2148-06-02 18:00:00,Tropical
2277,TC214807,Tiffany,-75.51,28.79,985.76,41.1,130.03,334.99,-2.11,218.46,187.25,2148-06-03 00:00:00,Tropical
2278,TC214807,Tiffany,-76.31,30.11,978.81,43.5,166.36,332.46,-0.1,232.75,223.87,2148-06-03 06:00:00,Tropical
2279,TC214807,Tiffany,-77.03,30.97,969.51,52.0,118.35,324.35,-0.46,247.17,249.95,2148-06-03 12:00:00,Tropical
2280,TC214807,Tiffany,-77.25,31.77,971.33,48.2,91.38,346.7,0.11,265.44,279.16,2148-06-03 18:00:00,Tropical
2281,TC214807,Tiffany,-77.19,32.35,966.52,46.3,65.04,5.71,0.06,264.59,301.69,2148-06-04 00:00:00,Tropical
2282,TC214807,Tiffany,-76.92,33.24,956.68,52.7,101.79,14.03,-0.34,248.59,291.38,2148-06-04 06:00:00,Tropical
2283,TC214807,Tiffany,-76.51,34.5,949.32,55.6,144.43,14.98,1.1,230.36,284.9,2148-06-04 12:00:00,Tropical
2284,TC214807,Tiffany,-76.06,35.5,965.92,47.4,119.34,19.73,4.03,205.48,269.9,2148-06-04 18:00:00,Tropical
2285,TC214807,Tiffany,-74.7,36.68,970.91,43.1,179.4,42.73,7.37,166.16,249.23,2148-06-05 00:00:00,Tropical
2286,TC214807,Tiffany,-73.05,38.42,972.5,43.1,242.29,36.4,11.47,116.63,214.66,2148-06-05 06:00:00,Tropical
2287,TC214807,Tiffany,-70.71,40.33,974.54,41.6,292.04,42.78,17.43,65.73,174.54,2148-06-05 12:00:00,Transition
2288,TC214807,Tiffany,-68.16,42.4,977.07,38.5,313.34,42.22,24.48,12.07,106.67,2148-06-05 18:00:00,Transition
2289,TC214807,Tiffany,-64.38,44.48,988.38,35.4,383.43,51.99,36.79,-42.86,27.0,2148-06-06 00:00:00,Extratropical
2290,TC214807,Tiffany,-60.79,47.26,992.53,29.8,415.03,40.93,54.38,-93.23,-61.85,2148-06-06 06:00:00,Extratropical
2291,TC214807,Tiffany,-55.48,49.95,995.46,23.0,491.56,51.48,74.57,-139.07,-147.54,2148-06-06 12:00:00,Extratropical
2292,TC214807,Tiffany,-51.86,51.42,996.08,25.6,303.26,56.63,90.52,-185.92,-210.55,2148-06-06 18:00:00,Extratropical
2293,TC214807,Tiffany,-45.94,53.32,1000.23,26.0,453.88,61.54,105.66,-211.57,-237.83,2148-06-07 00:00:00,Extratropical
2294,TC214807,Tiffany,-38.5,55.25,1000.7,27.5,527.88,65.34,111.33,-216.04,-244.32,2148-06-07 06:00:00,Extratropical
2295,TC214809,William,-41.72,11.43,1005.85,16.5,273.52,288.76,7.94,63.85,-19.06,2148-08-30 12:00:00,Tropical
2296,TC214809,William,-42.21,11.21,1001.72,25.0,58.34,245.01,8.31,61.92,-15.83,2148-08-30 18:00:00,Tropical
2297,TC214809,William,-42.14,12.89,1002.89,26.4,186.49,2.27,6.34,49.31,-4.38,2148-08-31 00:00:00,Tropical
2298,TC214809,William,-43.02,14.36,1001.91,25.4,189.46,329.89,4.11,53.13,-1.58,2148-08-31 06:00:00,Tropical
2299,TC214809,William,-44.85,14.72,1002.84,22.4,201.12,281.63,1.46,50.87,9.63,2148-08-31 12:00:00,Tropical
2300,TC214809,William,-46.28,15.95,1001.36,22.1,205.31,312.0,2.57,62.4,15.77,2148-08-31 18:00:00,Tropical
2301,TC214809,William,-48.24,16.48,998.38,22.9,217.72,285.55,2.85,87.78,30.78,2148-09-01 00:00:00,Tropical
2302,TC214809,William,-49.47,17.2,996.52,24.1,153.22,301.6,0.89,123.76,57.61,2148-09-01 06:00:00,Tropical
2303,TC214809,William,-50.77,18.02,990.7,27.7,165.7,303.81,-0.78,157.99,83.5,2148-09-01 12:00:00,Tropical
2304,TC214809,William,-51.99,19.12,975.78,36.8,177.21,313.61,-2.56,191.14,123.75,2148-09-01 18:00:00,Tropical
2305,TC214809,William,-52.65,19.88,975.99,47.3,108.89,320.88,-3.45,214.49,170.54,2148-09-02 00:00:00,Tropical
2306,TC214809,William,-53.8,20.78,963.24,46.7,155.87,310.02,-4.53,227.77,203.61,2148-09-02 06:00:00,Tropical
2307,TC214809,William,-54.17,21.44,957.45,49.7,83.4,332.45,-4.47,235.87,236.82,2148-09-02 12:00:00,Tropical
2308,TC214809,William,-54.85,22.19,960.0,59.3,108.92,320.08,-3.91,250.68,279.76,2148-09-02 18:00:00,Tropical
2309,TC214809,William,-55.75,22.6,951.0,55.4,102.94,296.03,-2.96,254.01,305.19,2148-09-03 00:00:00,Tropical
2310,TC214809,William,-56.14,23.26,938.32,60.5,83.39,331.73,-1.4,265.82,334.98,2148-09-03 06:00:00,Tropical
2311,TC214809,William,-57.05,23.65,941.78,66.2,102.88,295.55,0.91,270.01,370.9,2148-09-03 12:00:00,Tropical
2312,TC214809,William,-57.64,24.21,918.66,70.4,86.47,315.76,1.96,272.38,389.45,2148-09-03 18:00:00,Tropical
2313,TC214809,William,-58.13,24.58,901.93,83.9,64.53,310.06,1.29,277.34,414.43,2148-09-04 00:00:00,Tropical
2314,TC214809,William,-58.85,25.07,907.12,81.7,91.2,306.67,-0.58,287.34,436.24,2148-09-04 06:00:00,Tropical
2315,TC214809,William,-59.26,25.72,898.64,75.9,83.35,330.53,-2.83,290.88,441.46,2148-09-04 12:00:00,Tropical
2316,TC214809,William,-59.79,26.55,902.86,77.0,106.38,330.37,-4.43,303.13,443.56,2148-09-04 18:00:00,Tropical
2317,TC214809,William,-60.21,27.2,910.37,78.6,83.35,330.12,-5.81,322.21,451.98,2148-09-05 00:00:00,Tropical
2318,TC214809,William,-60.51,28.31,918.57,73.5,126.32,346.95,-5.14,334.46,451.24,2148-09-05 06:00:00,Tropical
2319,TC214809,William,-61.06,29.13,917.42,71.8,106.4,329.76,-2.89,342.09,448.5,2148-09-05 12:00:00,Tropical
2320,TC214809,William,-61.62,30.35,918.92,66.9,145.59,338.49,-1.12,349.47,447.49,2148-09-05 18:00:00,Tropical
2321,TC214809,William,-61.99,31.28,925.34,63.1,108.91,341.18,-0.32,359.74,450.43,2148-09-06 00:00:00,Tropical
2322,TC214809,William,-62.24,32.27,930.83,62.2,112.66,347.84,0.8,355.29,443.59,2148-09-06 06:00:00,Tropical
2323,TC214809,William,-63.25,33.02,929.09,57.3,125.89,311.89,1.53,348.42,435.66,2148-09-06 12:00:00,Tropical
2324,TC214809,William,-63.85,33.83,933.75,55.8,106.42,328.28,1.85,345.24,430.1,2148-09-06 18:00:00,Tropical
2325,TC214809,William,-64.14,34.82,932.49,55.6,112.55,346.61,2.11,344.44,426.27,2148-09-07 00:00:00,Tropical
2326,TC214809,William,-64.44,35.95,933.76,51.6,128.74,347.82,2.5,327.43,418.75,2148-09-07 06:00:00,Tropical
2327,TC214809,William,-64.61,36.75,933.36,51.4,90.79,350.53,4.35,319.1,418.01,2148-09-07 12:00:00,Tropical
2328,TC214809,William,-64.7,37.6,936.29,51.6,94.29,354.95,7.02,313.09,413.32,2148-09-07 18:00:00,Tropical
2329,TC214809,William,-64.12,38.78,934.51,52.1,141.53,20.89,9.68,295.81,408.39,2148-09-08 00:00:00,Tropical
2330,TC214809,William,-63.81,40.07,936.07,48.2,145.72,10.5,11.85,260.15,403.54,2148-09-08 06:00:00,Tropical
2331,TC214809,William,-63.19,41.01,936.86,49.3,116.12,26.34,11.56,226.18,388.84,2148-09-08 12:00:00,Tropical
2332,TC214809,William,-61.96,41.81,937.16,45.2,136.56,48.52,10.29,190.45,366.93,2148-09-08 18:00:00,Tropical
2333,TC214809,William,-59.57,42.61,946.66,46.6,215.53,65.6,10.07,146.19,332.91,2148-09-09 00:00:00,Tropical
2334,TC214809,William,-56.93,43.89,952.89,43.0,256.84,55.87,12.47,100.63,282.81,2148-09-09 06:00:00,Tropical
2335,TC214809,William,-54.0,45.53,959.8,40.0,294.72,51.16,18.97,60.25,200.01,2148-09-09 12:00:00,Transition
2336,TC214809,William,-50.27,47.48,964.33,39.2,358.77,52.04,38.52,23.39,76.83,2148-09-09 18:00:00,Transition
2337,TC214809,William,-45.62,49.85,967.97,38.5,431.14,51.45,55.0,-16.97,-28.52,2148-09-10 00:00:00,Extratropical
2338,TC214809,William,-41.89,53.51,965.41,35.7,480.69,30.82,69.15,-56.76,-109.45,2148-09-10 06:00:00,Extratropical
2339,TC214809,William,-38.16,57.54,956.86,35.9,505.77,26.08,77.62,-98.45,-155.18,2148-09-10 12:00:00,Extratropical
2340,TC214811,Bonnie,-31.3,14.34,1011.51,12.7,36.04,247.14,2.01,-9.36,-18.85,2148-09-11 12:00:00,Pre-Tropical
2341,TC214811,Bonnie,-30.99,14.46,1008.68,10.9,36.04,67.12,1.99,-9.83,-18.71,2148-09-11 18:00:00,Pre-Tropical
2342,TC214811,Bonnie,-31.33,14.61,1008.31,11.5,39.42,294.38,0.61,-13.8,-38.54,2148-09-12 00:00:00,Pre-Tropical
2343,TC214811,Bonnie,-31.66,14.76,1007.95,12.2,39.4,294.4,2.09,-29.55,-39.73,2148-09-12 06:00:00,Pre-Tropical
2344,TC214811,Bonnie,-30.97,15.04,1009.86,10.9,80.77,67.21,2.49,-39.96,-40.94,2148-09-12 12:00:00,Pre-Tropical
2345,TC214811,Bonnie,-31.37,15.37,1010.12,11.9,56.88,311.12,1.15,-42.07,-35.64,2148-09-12 18:00:00,Pre-Tropical
2346,TC214811,Bonnie,-31.77,15.71,1010.38,12.9,56.83,311.17,-0.62,-38.94,-28.67,2148-09-13 00:00:00,Pre-Tropical
2347,TC214811,Bonnie,-32.32,16.05,1008.31,13.1,70.5,302.35,0.86,-32.59,-7.94,2148-09-13 06:00:00,Pre-Tropical
2348,TC214811,Bonnie,-31.52,16.02,1008.93,18.1,86.21,91.86,-0.38,-5.99,-2.9,2148-09-13 12:00:00,Pre-Tropical
2349,TC214811,Bonnie,-33.14,16.72,1005.93,19.6,189.46,294.1,-0.64,17.29,-1.98,2148-09-13 18:00:00,Tropical
2350,TC214811,Bonnie,-34.93,16.57,1006.44,19.2,191.18,264.98,-0.91,40.52,5.95,2148-09-14 00:00:00,Tropical
2351,TC214811,Bonnie,-35.13,16.13,1003.05,19.4,52.78,203.84,-1.14,65.9,12.8,2148-09-14 06:00:00,Tropical
2352,TC214811,Bonnie,-36.21,16.84,1004.0,23.4,139.28,304.3,-2.0,87.14,20.67,2148-09-14 12:00:00,Tropical
2353,TC214811,Bonnie,-37.57,17.07,999.88,25.6,147.63,280.21,-2.08,109.09,18.1,2148-09-14 18:00:00,Tropical
2354,TC214811,Bonnie,-38.08,16.86,1000.59,21.8,59.25,246.6,-2.08,125.29,30.58,2148-09-15 00:00:00,Tropical
2355,TC214811,Bonnie,-38.95,17.52,997.59,25.8,118.11,308.63,-1.19,134.82,39.55,2148-09-15 06:00:00,Tropical
2356,TC214811,Bonnie,-40.23,18.02,997.14,28.6,145.78,292.24,-0.28,140.98,46.76,2148-09-15 12:00:00,Tropical
2357,TC214811,Bonnie,-41.57,18.62,996.04,25.3,156.68,295.55,1.31,148.19,41.76,2148-09-15 18:00:00,Tropical
2358,TC214811,Bonnie,-42.59,19.0,997.79,25.9,115.35,291.47,3.9,150.77,47.26,2148-09-16 00:00:00,Tropical
2359,TC214811,Bonnie,-43.8,18.93,994.51,27.1,127.29,266.61,6.23,161.95,43.46,2148-09-16 06:00:00,Tropical
2360,TC214811,Bonnie,-45.37,19.43,992.93,28.9,174.48,288.65,6.99,176.59,56.76,2148-09-16 12:00:00,Tropical
2361,TC214811,Bonnie,-46.94,19.57,987.03,34.5,164.6,275.11,9.67,180.02,69.53,2148-09-16 18:00:00,Tropical
2362,TC214811,Bonnie,-47.99,19.92,986.65,34.5,117.07,289.73,10.93,187.78,92.38,2148-09-17 00:00:00,Tropical
2363,TC214811,Bonnie,-49.57,20.03,985.08,36.9,165.39,274.29,9.83,192.84,134.02,2148-09-17 06:00:00,Tropical
2364,TC214811,Bonnie,-50.93,20.46,980.37,39.5,150.1,288.77,8.0,195.97,184.16,2148-09-17 12:00:00,Tropical
2365,TC214811,Bonnie,-52.3,20.89,972.7,47.0,150.33,288.27,6.62,194.61,220.43,2148-09-17 18:00:00,Tropical
2366,TC214811,Bonnie,-54.07,21.26,963.17,64.3,187.62,282.7,4.14,204.98,267.79,2148-09-18 00:00:00,Tropical
2367,TC214811,Bonnie,-55.46,21.65,945.85,74.3,150.54,287.11,2.1,216.23,314.19,2148-09-18 06:00:00,Tropical
2368,TC214811,Bonnie,-57.06,21.7,932.94,64.1,166.15,271.62,0.52,225.81,334.34,2148-09-18 12:00:00,Tropical
2369,TC214811,Bonnie,-58.96,22.19,947.94,74.6,203.0,285.87,-0.4,232.38,355.31,2148-09-18 18:00:00,Tropical
2370,TC214811,Bonnie,-60.37,22.55,916.92,68.4,150.05,285.2,-0.99,240.64,368.93,2148-09-19 00:00:00,Tropical
2371,TC214811,Bonnie,-61.59,22.99,938.93,76.8,134.51,291.66,-1.48,247.15,381.98,2148-09-19 06:00:00,Tropical
2372,TC214811,Bonnie,-63.0,23.71,929.36,78.9,164.91,299.22,-1.15,250.95,394.12,2148-09-19 12:00:00,Tropical
2373,TC214811,Bonnie,-64.54,24.6,907.9,75.2,184.53,302.3,-0.68,259.41,416.15,2148-09-19 18:00:00,Tropical
2374,TC214811,Bonnie,-65.9,25.57,917.25,78.7,175.16,308.54,-0.49,269.78,424.91,2148-09-20 00:00:00,Tropical
2375,TC214811,Bonnie,-66.97,26.72,905.85,79.0,166.59,320.23,-0.37,281.39,434.95,2148-09-20 06:00:00,Tropical
2376,TC214811,Bonnie,-68.07,27.86,909.64,74.5,166.47,319.82,-0.53,291.9,434.06,2148-09-20 12:00:00,Tropical
2377,TC214811,Bonnie,-68.99,29.11,915.49,67.9,165.42,327.21,-0.9,303.1,429.48,2148-09-20 18:00:00,Tropical
2378,TC214811,Bonnie,-69.62,30.29,929.92,74.7,145.02,335.65,-1.53,304.97,419.99,2148-09-21 00:00:00,Tropical
2379,TC214811,Bonnie,-69.73,31.39,939.61,65.3,122.36,354.83,-1.46,306.56,407.21,2148-09-21 06:00:00,Tropical
2380,TC214811,Bonnie,-70.03,32.12,940.82,66.5,86.52,341.06,2.96,316.94,396.64,2148-09-21 12:00:00,Tropical
2381,TC214811,Bonnie,-70.34,32.86,949.93,58.6,86.54,340.79,4.88,329.28,390.96,2148-09-21 18:00:00,Tropical
2382,TC214811,Bonnie,-70.0,33.73,953.73,55.9,101.45,17.52,8.63,334.01,383.11,2148-09-22 00:00:00,Tropical
2383,TC214811,Bonnie,-70.2,34.53,955.68,53.1,91.34,348.62,9.7,350.8,382.53,2148-09-22 06:00:00,Tropical
2384,TC214811,Bonnie,-69.78,35.29,958.78,52.9,92.82,24.11,12.34,361.19,382.93,2148-09-22 12:00:00,Tropical
2385,TC214811,Bonnie,-70.02,35.57,957.25,54.6,37.2,325.5,12.06,358.56,382.08,2148-09-22 18:00:00,Tropical
2386,TC214811,Bonnie,-69.62,35.8,958.03,53.9,43.76,53.93,15.94,356.54,383.49,2148-09-23 00:00:00,Tropical
2387,TC214811,Bonnie,-68.91,36.22,956.27,51.6,79.16,54.2,16.62,351.98,392.68,2148-09-23 06:00:00,Tropical
2388,TC214811,Bonnie,-68.39,36.51,949.8,53.4,57.28,54.6,18.83,337.29,393.59,2148-09-23 12:00:00,Tropical
2389,TC214811,Bonnie,-67.63,36.53,942.58,56.9,67.86,88.36,20.61,331.39,398.04,2148-09-23 18:00:00,Tropical
2390,TC214811,Bonnie,-66.61,36.59,941.69,57.2,91.29,85.91,21.53,328.19,411.26,2148-09-24 00:00:00,Tropical
2391,TC214811,Bonnie,-65.66,37.1,938.68,54.6,101.37,56.05,19.93,324.17,412.75,2148-09-24 06:00:00,Tropical
2392,TC214811,Bonnie,-64.91,37.49,933.3,56.2,79.42,56.6,20.96,326.74,416.23,2148-09-24 12:00:00,Tropical
2393,TC214811,Bonnie,-64.51,37.94,931.83,54.1,61.86,35.05,22.13,329.7,420.31,2148-09-24 18:00:00,Tropical
2394,TC214811,Bonnie,-63.46,38.71,931.16,59.1,125.1,46.65,21.17,323.8,424.23,2148-09-25 00:00:00,Tropical
2395,TC214811,Bonnie,-62.92,39.37,932.33,53.6,87.11,32.49,15.98,313.32,421.71,2148-09-25 06:00:00,Tropical
2396,TC214811,Bonnie,-62.64,39.99,933.33,51.9,72.85,18.95,11.58,293.88,421.26,2148-09-25 12:00:00,Tropical
2397,TC214811,Bonnie,-62.06,40.26,934.03,51.7,57.15,58.49,6.21,272.25,410.67,2148-09-25 18:00:00,Tropical
2398,TC214811,Bonnie,-61.26,40.62,939.15,46.2,78.97,58.9,3.26,253.69,392.37,2148-09-26 00:00:00,Tropical
2399,TC214811,Bonnie,-60.82,40.82,945.11,42.9,43.66,59.36,1.52,232.64,374.34,2148-09-26 06:00:00,Tropical
2400,TC214811,Bonnie,-60.0,41.18,950.64,41.2,78.97,59.72,4.45,206.18,356.55,2148-09-26 12:00:00,Tropical
2401,TC214811,Bonnie,-59.64,41.72,955.04,38.8,67.09,26.49,6.27,181.02,340.39,2148-09-26 18:00:00,Tropical
2402,TC214811,Bonnie,-59.41,41.82,959.5,38.2,21.78,60.41,6.73,154.94,328.69,2148-09-27 00:00:00,Tropical
2403,TC214811,Bonnie,-58.58,42.16,963.27,34.7,78.82,60.69,6.42,125.47,317.1,2148-09-27 06:00:00,Tropical
2404,TC214811,Bonnie,-57.51,42.22,967.29,34.9,88.54,86.12,6.75,102.44,297.07,2148-09-27 12:00:00,Tropical
2405,TC214811,Bonnie,-55.8,42.88,970.02,35.2,158.02,62.13,7.3,87.0,269.97,2148-09-27 18:00:00,Tropical
2406,TC214811,Bonnie,-54.05,43.51,972.49,30.7,158.49,63.31,9.08,71.7,238.94,2148-09-28 00:00:00,Tropical
2407,TC214811,Bonnie,-51.86,44.25,973.61,29.5,193.92,64.64,10.73,59.25,201.58,2148-09-28 06:00:00,Tropical
2408,TC214811,Bonnie,-48.97,44.92,975.9,31.2,240.61,71.8,10.84,49.43,157.1,2148-09-28 12:00:00,Tropical
2409,TC214811,Bonnie,-46.0,45.53,976.61,28.3,242.26,73.76,9.59,35.92,118.42,2148-09-28 18:00:00,Tropical
2410,TC214811,Bonnie,-42.35,46.07,978.46,29.2,289.59,77.86,8.8,11.93,54.34,2148-09-29 00:00:00,Tropical
2411,TC214811,Bonnie,-37.19,46.89,978.33,30.6,404.87,76.88,14.38,-22.48,-16.3,2148-09-29 06:00:00,Transition
2412,TC214811,Bonnie,-33.8,49.0,977.91,25.4,344.39,46.32,14.37,-40.64,-66.67,2148-09-29 12:00:00,Transition
2413,TC214811,Bonnie,-31.25,50.25,978.57,37.7,230.75,52.29,15.25,-44.25,-71.18,2148-09-29 18:00:00,Extratropical
2414,TC215301,Thomas,-85.77,20.91,1010.53,23.0,68.04,287.4,-17.86,25.0,-116.72,2153-06-01 00:00:00,Tropical
2415,TC215301,Thomas,-86.39,21.1,1010.05,20.0,67.96,287.42,-10.38,37.92,-129.25,2153-06-01 06:00:00,Tropical
2416,TC215301,Thomas,-87.15,22.05,1007.99,21.9,131.9,323.63,-8.65,48.91,-117.26,2153-06-01 12:00:00,Tropical
2417,TC215301,Thomas,-85.29,22.48,1008.54,22.8,197.22,75.8,-6.47,60.94,-125.57,2153-06-01 18:00:00,Tropical
