,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
3334,TC194305,Manfred,-76.32,39.5,1004.2,14.6,112.76,159.18,3.4,37.11,40.55,1943-08-11 18:00:00,Tropical
3335,TC194305,Manfred,-76.82,38.9,1004.09,15.8,80.43,212.96,2.93,43.14,30.97,1943-08-12 00:00:00,Tropical
3336,TC194305,Manfred,-74.89,39.19,1003.84,20.0,170.21,78.95,2.54,41.53,28.37,1943-08-12 06:00:00,Tropical
3337,TC194305,Manfred,-73.86,40.1,1003.16,15.5,134.48,40.66,3.65,40.57,31.16,1943-08-12 12:00:00,Tropical
3338,TC194305,Manfred,-73.67,40.22,1003.67,13.4,21.1,51.14,4.29,42.92,35.23,1943-08-12 18:00:00,Tropical
3339,TC194305,Manfred,-73.63,39.55,1004.2,12.7,74.66,177.52,3.45,40.14,38.65,1943-08-13 00:00:00,Tropical
3340,TC194305,Manfred,-73.47,39.38,1004.09,14.4,23.0,143.15,3.26,36.28,45.08,1943-08-13 06:00:00,Tropical
3341,TC194305,Manfred,-73.31,39.22,1003.98,15.1,23.0,143.25,2.77,34.82,47.14,1943-08-13 12:00:00,Tropical
3342,TC194305,Manfred,-73.31,39.22,1003.13,13.8,0.0,0.0,-0.18,31.95,48.86,1943-08-13 18:00:00,Tropical
3343,TC194305,Manfred,-73.47,39.38,1001.68,14.1,23.0,323.35,-0.39,33.96,44.56,1943-08-14 00:00:00,Tropical
3344,TC194305,Manfred,-73.94,39.36,1000.6,15.9,40.66,265.68,0.07,37.07,42.05,1943-08-14 06:00:00,Tropical
3345,TC194305,Manfred,-73.05,38.95,999.98,18.4,88.97,120.47,1.65,39.93,27.65,1943-08-14 12:00:00,Tropical
3346,TC194305,Manfred,-71.84,39.16,999.17,17.6,107.56,77.4,5.29,46.39,1.55,1943-08-14 18:00:00,Tropical
3347,TC194305,Manfred,-70.76,40.05,998.02,17.3,135.49,42.77,10.54,54.2,-31.33,1943-08-15 00:00:00,Tropical
3348,TC194305,Manfred,-69.82,40.58,997.55,18.7,98.36,53.31,17.29,53.69,-62.39,1943-08-15 06:00:00,Transition
3349,TC194305,Manfred,-68.12,41.5,998.81,20.2,175.42,54.04,24.82,45.62,-87.14,1943-08-15 12:00:00,Transition
3350,TC194305,Manfred,-67.17,42.9,998.83,22.8,174.39,26.26,34.62,32.57,-100.46,1943-08-15 18:00:00,Transition
3351,TC194305,Manfred,-65.6,43.67,1000.12,22.6,153.31,55.83,46.91,24.57,-98.25,1943-08-16 00:00:00,Transition
3352,TC194305,Manfred,-64.22,45.2,1001.09,27.7,202.83,32.38,52.48,17.44,-86.15,1943-08-16 06:00:00,Transition
3353,TC194305,Manfred,-64.25,46.75,1000.48,35.2,172.48,359.13,49.26,14.17,-81.71,1943-08-16 12:00:00,Transition
3354,TC194305,Manfred,-63.5,47.25,999.87,30.8,79.54,45.45,43.04,7.1,-86.66,1943-08-16 18:00:00,Transition
3355,TC194305,Manfred,-62.0,47.75,1001.96,31.1,125.65,63.58,33.57,-13.22,-91.07,1943-08-17 00:00:00,Extratropical
3356,TC194305,Manfred,-60.25,48.0,1004.07,28.8,133.45,77.93,20.4,-47.78,-97.43,1943-08-17 06:00:00,Extratropical
3357,TC194305,Manfred,-57.25,48.0,1008.17,29.8,223.21,90.0,12.88,-74.55,-111.44,1943-08-17 12:00:00,Extratropical
3358,TC194305,Manfred,-53.75,48.25,1010.14,24.4,261.25,83.87,10.57,-82.75,-116.58,1943-08-17 18:00:00,Extratropical
3359,TC194307,Oxlip,-29.75,11.68,1010.13,14.7,149.58,316.14,8.54,-60.6,10.08,1943-08-15 12:00:00,Pre-Tropical
3360,TC194307,Oxlip,-30.71,12.65,1010.06,14.6,149.33,316.24,8.69,-61.34,12.62,1943-08-15 18:00:00,Pre-Tropical
3361,TC194307,Oxlip,-31.66,13.62,1010.0,14.5,149.06,316.36,10.82,-53.0,16.45,1943-08-16 00:00:00,Pre-Tropical
3362,TC194307,Oxlip,-32.61,14.58,1009.93,14.4,148.77,316.49,13.28,-44.23,28.16,1943-08-16 06:00:00,Pre-Tropical
3363,TC194307,Oxlip,-34.55,14.57,1009.92,18.3,208.52,269.6,13.84,-30.97,31.33,1943-08-16 12:00:00,Pre-Tropical
3364,TC194307,Oxlip,-36.11,14.49,1008.5,16.0,168.77,266.87,13.25,-21.14,30.72,1943-08-16 18:00:00,Pre-Tropical
3365,TC194307,Oxlip,-37.07,14.3,1010.16,15.2,104.65,258.73,12.01,-10.49,29.03,1943-08-17 00:00:00,Pre-Tropical
3366,TC194307,Oxlip,-38.14,14.42,1008.92,16.5,116.82,276.56,9.9,-12.09,30.53,1943-08-17 06:00:00,Pre-Tropical
3367,TC194307,Oxlip,-39.8,14.51,1010.2,17.0,179.23,273.17,7.39,-13.3,31.1,1943-08-17 12:00:00,Pre-Tropical
3368,TC194307,Oxlip,-41.56,14.78,1009.18,15.2,191.16,279.03,5.68,-0.85,27.25,1943-08-17 18:00:00,Pre-Tropical
3369,TC194307,Oxlip,-43.74,14.63,1009.66,17.0,235.59,265.8,4.05,17.06,26.6,1943-08-18 00:00:00,Tropical
3370,TC194307,Oxlip,-45.02,14.28,1005.66,19.5,142.55,254.13,2.46,31.05,26.34,1943-08-18 06:00:00,Tropical
3371,TC194307,Oxlip,-46.55,14.77,1006.87,22.2,174.15,288.32,0.84,56.68,20.58,1943-08-18 12:00:00,Tropical
3372,TC194307,Oxlip,-48.07,14.89,1005.65,21.9,163.82,274.77,-0.24,78.52,18.04,1943-08-18 18:00:00,Tropical
3373,TC194307,Oxlip,-49.88,15.1,1005.27,23.2,195.87,276.72,-0.49,77.46,22.65,1943-08-19 00:00:00,Tropical
3374,TC194307,Oxlip,-51.32,15.01,1003.1,23.9,154.61,266.37,-1.33,79.52,23.09,1943-08-19 06:00:00,Tropical
3375,TC194307,Oxlip,-52.55,15.25,1005.85,24.1,134.68,281.31,-1.68,94.44,18.77,1943-08-19 12:00:00,Tropical
3376,TC194307,Oxlip,-53.89,15.66,1005.85,19.8,150.3,287.77,-2.71,103.44,18.47,1943-08-19 18:00:00,Tropical
3377,TC194307,Oxlip,-55.35,16.0,1005.2,24.9,160.82,283.67,-3.34,111.75,15.19,1943-08-20 00:00:00,Tropical
3378,TC194307,Oxlip,-56.95,16.4,1004.38,21.8,177.02,284.66,-4.57,125.08,7.22,1943-08-20 06:00:00,Tropical
3379,TC194307,Oxlip,-58.42,16.71,1006.0,22.8,160.91,282.49,-6.1,140.32,2.03,1943-08-20 12:00:00,Tropical
3380,TC194307,Oxlip,-60.28,16.81,1006.21,22.0,197.81,273.01,-7.13,147.47,-5.49,1943-08-20 18:00:00,Tropical
3381,TC194307,Oxlip,-61.63,17.54,1004.86,24.3,165.3,299.7,-7.47,152.33,-15.06,1943-08-21 00:00:00,Tropical
3382,TC194307,Oxlip,-63.19,17.76,1003.85,24.1,166.93,278.58,-7.84,151.17,-10.36,1943-08-21 06:00:00,Tropical
3383,TC194307,Oxlip,-64.45,18.29,1004.7,24.9,145.17,294.02,-8.88,161.78,-16.34,1943-08-21 12:00:00,Tropical
3384,TC194307,Oxlip,-65.63,18.71,999.86,25.9,133.49,290.05,-8.99,166.81,-23.21,1943-08-21 18:00:00,Tropical
3385,TC194307,Oxlip,-66.53,19.04,1001.9,24.6,101.25,291.84,-9.41,169.58,-42.73,1943-08-22 00:00:00,Tropical
3386,TC194307,Oxlip,-67.49,19.09,1002.76,22.6,101.59,273.01,-9.94,173.29,-31.5,1943-08-22 06:00:00,Tropical
3387,TC194307,Oxlip,-68.02,19.89,1001.6,25.8,104.18,327.96,-10.87,179.88,-39.87,1943-08-22 12:00:00,Tropical
3388,TC194307,Oxlip,-68.44,20.51,995.32,27.3,81.62,327.78,-11.35,187.2,-48.87,1943-08-22 18:00:00,Tropical
3389,TC194307,Oxlip,-68.56,21.07,1001.04,26.8,63.8,348.7,-11.98,196.83,-39.09,1943-08-23 00:00:00,Tropical
3390,TC194307,Oxlip,-68.92,22.22,991.76,36.4,133.0,343.76,-12.79,214.17,22.58,1943-08-23 06:00:00,Tropical
3391,TC194307,Oxlip,-69.23,22.66,993.82,34.4,59.17,327.39,-13.1,215.38,55.12,1943-08-23 12:00:00,Tropical
3392,TC194307,Oxlip,-69.67,23.28,977.64,47.6,81.77,327.28,-12.66,225.54,81.05,1943-08-23 18:00:00,Tropical
3393,TC194307,Oxlip,-70.1,23.9,978.96,48.4,81.77,327.11,-11.8,236.69,137.94,1943-08-24 00:00:00,Tropical
3394,TC194307,Oxlip,-70.72,24.15,978.56,43.9,68.73,294.44,-10.93,238.3,177.6,1943-08-24 06:00:00,Tropical
3395,TC194307,Oxlip,-70.97,24.49,971.59,62.2,45.21,326.72,-9.8,235.87,186.45,1943-08-24 12:00:00,Tropical
3396,TC194307,Oxlip,-71.61,25.38,974.38,55.0,118.37,326.65,-8.38,245.87,208.34,1943-08-24 18:00:00,Tropical
3397,TC194307,Oxlip,-72.07,25.99,976.66,52.5,81.79,326.36,-7.41,250.09,236.14,1943-08-25 00:00:00,Tropical
3398,TC194307,Oxlip,-72.23,26.8,970.54,59.9,91.01,349.78,-5.94,243.15,258.26,1943-08-25 06:00:00,Tropical
3399,TC194307,Oxlip,-72.69,27.41,968.78,57.7,81.88,326.02,-4.03,247.19,275.16,1943-08-25 12:00:00,Tropical
3400,TC194307,Oxlip,-72.98,28.14,960.52,60.5,85.92,340.93,-1.74,247.1,290.86,1943-08-25 18:00:00,Tropical
3401,TC194307,Oxlip,-73.06,28.59,959.12,59.6,51.48,351.36,0.77,249.82,302.8,1943-08-26 00:00:00,Tropical
3402,TC194307,Oxlip,-72.98,29.06,964.86,61.2,52.74,8.73,3.53,249.84,308.82,1943-08-26 06:00:00,Tropical
3403,TC194307,Oxlip,-72.8,29.18,950.67,57.6,22.35,52.79,6.86,254.84,306.26,1943-08-26 12:00:00,Tropical
3404,TC194307,Oxlip,-72.61,29.31,960.18,55.2,22.35,52.87,9.52,251.32,302.75,1943-08-26 18:00:00,Tropical
3405,TC194307,Oxlip,-72.13,29.62,959.58,57.9,58.51,52.99,11.57,251.26,300.54,1943-08-27 00:00:00,Tropical
3406,TC194307,Oxlip,-71.64,29.94,969.97,52.9,58.52,53.23,11.92,249.53,297.97,1943-08-27 06:00:00,Tropical
3407,TC194307,Oxlip,-71.27,30.18,966.24,52.5,44.65,53.46,11.66,256.74,313.24,1943-08-27 12:00:00,Tropical
3408,TC194307,Oxlip,-71.1,30.54,961.74,51.2,43.42,21.9,8.83,259.72,319.76,1943-08-27 18:00:00,Tropical
3409,TC194307,Oxlip,-70.72,30.77,958.26,54.9,44.57,53.71,5.98,263.5,333.97,1943-08-28 00:00:00,Tropical
3410,TC194307,Oxlip,-71.08,31.22,961.21,51.0,59.87,325.94,1.26,267.87,347.19,1943-08-28 06:00:00,Tropical
3411,TC194307,Oxlip,-71.04,31.75,957.33,55.8,59.21,3.03,-0.84,279.72,349.38,1943-08-28 12:00:00,Tropical
3412,TC194307,Oxlip,-71.4,32.2,955.62,55.5,59.91,325.69,-1.27,271.25,332.15,1943-08-28 18:00:00,Tropical
3413,TC194307,Oxlip,-71.39,32.88,959.45,50.2,75.78,1.06,0.76,260.25,321.05,1943-08-29 00:00:00,Tropical
3414,TC194307,Oxlip,-71.17,33.53,966.35,44.2,74.95,15.54,1.84,253.36,306.1,1943-08-29 06:00:00,Tropical
3415,TC194307,Oxlip,-70.71,34.23,969.12,42.3,88.91,28.61,4.4,240.92,290.72,1943-08-29 12:00:00,Tropical
3416,TC194307,Oxlip,-70.15,34.82,969.56,42.7,83.36,37.55,5.12,222.88,279.55,1943-08-29 18:00:00,Tropical
3417,TC194307,Oxlip,-69.39,35.53,970.67,41.1,104.44,41.14,6.01,221.26,280.15,1943-08-30 00:00:00,Tropical
3418,TC194307,Oxlip,-69.05,36.39,971.29,43.1,100.52,17.39,5.09,224.51,285.81,1943-08-30 06:00:00,Tropical
3419,TC194307,Oxlip,-68.72,37.25,970.38,43.8,100.15,17.37,3.05,227.78,292.38,1943-08-30 12:00:00,Tropical
3420,TC194307,Oxlip,-68.28,38.0,965.55,46.6,91.68,24.38,2.28,231.45,296.88,1943-08-30 18:00:00,Tropical
3421,TC194307,Oxlip,-67.01,38.69,965.61,46.3,135.34,55.03,2.69,231.95,297.97,1943-08-31 00:00:00,Tropical
3422,TC194307,Oxlip,-65.53,39.86,967.09,44.1,182.39,43.91,3.12,219.56,297.05,1943-08-31 06:00:00,Tropical
3423,TC194307,Oxlip,-63.93,41.15,968.03,42.7,196.46,43.1,5.52,188.23,270.91,1943-08-31 12:00:00,Tropical
3424,TC194307,Oxlip,-61.31,42.73,968.14,44.2,279.24,50.29,9.62,147.36,213.31,1943-08-31 18:00:00,Tropical
3425,TC194307,Oxlip,-57.86,44.99,968.91,44.2,373.47,46.97,15.1,103.25,133.65,1943-09-01 00:00:00,Transition
3426,TC194307,Oxlip,-54.04,47.37,972.14,41.4,395.73,47.01,24.44,46.51,49.7,1943-09-01 06:00:00,Transition
3427,TC194307,Oxlip,-51.13,50.61,971.99,32.3,418.34,29.36,36.95,-13.62,-46.62,1943-09-01 12:00:00,Extratropical
3428,TC194307,Oxlip,-48.99,53.24,972.09,28.2,326.37,25.8,49.02,-64.07,-123.5,1943-09-01 18:00:00,Extratropical
3429,TC194307,Oxlip,-47.49,55.06,968.34,30.1,225.43,24.95,60.31,-103.56,-131.71,1943-09-02 00:00:00,Extratropical
3430,TC194307,Oxlip,-47.12,56.09,962.87,27.9,116.49,11.32,63.16,-133.06,-108.02,1943-09-02 06:00:00,Extratropical
3431,TC194307,Oxlip,-46.65,56.38,963.49,27.2,43.68,42.13,64.85,-147.26,-124.5,1943-09-02 12:00:00,Extratropical
3432,TC194307,Oxlip,-45.14,56.23,971.27,24.6,94.5,100.38,64.2,-151.63,-193.78,1943-09-02 18:00:00,Extratropical
3433,TC194307,Oxlip,-42.89,56.19,974.22,26.1,139.5,91.78,65.32,-159.16,-202.56,1943-09-03 00:00:00,Extratropical
3434,TC194307,Oxlip,-40.63,56.15,977.18,27.6,139.64,91.77,62.73,-158.37,-221.49,1943-09-03 06:00:00,Extratropical
3435,TC194308,Rodri,-14.2,10.47,1008.74,14.5,72.55,334.2,3.74,7.24,-43.11,1943-08-28 06:00:00,Tropical
3436,TC194308,Rodri,-15.49,9.71,1009.76,19.5,164.39,239.14,5.12,3.56,-39.18,1943-08-28 12:00:00,Tropical
3437,TC194308,Rodri,-15.53,11.12,1004.52,23.1,156.51,358.08,7.08,15.23,-27.99,1943-08-28 18:00:00,Tropical
3438,TC194308,Rodri,-16.71,12.56,1008.16,17.5,204.55,321.52,9.77,12.09,-15.08,1943-08-29 00:00:00,Tropical
3439,TC194308,Rodri,-18.04,12.93,1003.74,22.3,150.21,286.11,12.52,25.03,-3.37,1943-08-29 06:00:00,Tropical
3440,TC194308,Rodri,-19.38,13.84,1005.99,20.1,176.64,305.1,14.43,28.82,0.58,1943-08-29 12:00:00,Tropical
3441,TC194308,Rodri,-20.56,14.3,1003.33,24.9,137.94,291.9,14.27,36.34,3.42,1943-08-29 18:00:00,Tropical
3442,TC194308,Rodri,-21.91,15.03,1005.71,21.6,165.75,299.28,13.39,36.69,5.07,1943-08-30 00:00:00,Tropical
3443,TC194308,Rodri,-23.08,15.31,1004.18,22.3,129.36,284.09,12.42,38.73,8.62,1943-08-30 06:00:00,Tropical
3444,TC194308,Rodri,-24.89,15.56,1006.6,19.7,196.27,278.13,10.26,34.91,9.42,1943-08-30 12:00:00,Tropical
3445,TC194308,Rodri,-26.57,16.0,1005.93,17.8,185.95,285.29,8.23,39.78,5.16,1943-08-30 18:00:00,Tropical
3446,TC194308,Rodri,-28.18,16.14,1008.53,19.4,172.71,275.06,6.93,46.42,-1.04,1943-08-31 00:00:00,Tropical
3447,TC194308,Rodri,-29.7,15.97,1006.2,18.9,163.49,263.39,5.88,51.06,-2.6,1943-08-31 06:00:00,Tropical
3448,TC194308,Rodri,-31.0,15.8,1007.03,17.6,141.05,262.26,4.3,57.93,-9.2,1943-08-31 12:00:00,Tropical
3449,TC194308,Rodri,-32.02,15.82,1005.63,17.1,109.3,271.23,3.21,68.58,-12.57,1943-08-31 18:00:00,Tropical
3450,TC194308,Rodri,-32.9,16.03,1008.65,17.4,96.31,284.24,3.16,66.99,-7.82,1943-09-01 00:00:00,Tropical
3451,TC194308,Rodri,-33.79,15.67,1006.38,16.7,103.78,247.21,2.52,66.66,-2.85,1943-09-01 06:00:00,Tropical
3452,TC194308,Rodri,-34.74,16.07,1008.27,17.1,110.97,293.62,1.84,67.35,-12.05,1943-09-01 12:00:00,Tropical
3453,TC194308,Rodri,-36.4,16.18,1006.28,17.6,177.87,273.94,2.09,64.84,-8.33,1943-09-01 18:00:00,Tropical
3454,TC194308,Rodri,-37.8,15.6,1007.64,17.5,163.03,246.57,2.54,60.58,-7.62,1943-09-02 00:00:00,Tropical
3455,TC194308,Rodri,-39.08,15.28,1004.5,17.6,141.43,255.4,2.29,59.8,-4.56,1943-09-02 06:00:00,Tropical
3456,TC194308,Rodri,-40.48,15.25,1007.12,17.2,150.83,269.11,2.13,56.31,-1.91,1943-09-02 12:00:00,Tropical
3457,TC194308,Rodri,-41.78,15.28,1005.96,17.2,138.59,271.12,1.96,53.68,6.86,1943-09-02 18:00:00,Tropical
3458,TC194308,Rodri,-43.33,15.04,1008.12,18.1,168.85,261.03,0.82,55.88,6.43,1943-09-03 00:00:00,Tropical
3459,TC194308,Rodri,-44.85,14.72,1006.39,19.0,167.34,257.77,0.24,54.63,5.63,1943-09-03 06:00:00,Tropical
3460,TC194308,Rodri,-46.55,14.77,1008.42,17.2,183.04,271.6,0.32,49.56,1.02,1943-09-03 12:00:00,Tropical
3461,TC194308,Rodri,-48.42,14.35,1006.96,16.1,206.03,257.09,-0.49,52.25,-7.1,1943-09-03 18:00:00,Tropical
3462,TC194308,Rodri,-50.22,14.09,1007.2,16.7,196.71,261.58,-0.25,43.71,-11.0,1943-09-04 00:00:00,Tropical
3463,TC194308,Rodri,-49.09,16.92,1004.02,26.3,336.53,20.98,-2.12,45.96,-10.13,1943-09-04 06:00:00,Tropical
3464,TC194308,Rodri,-52.01,14.67,1006.14,18.5,399.61,231.68,-4.65,48.62,-7.42,1943-09-04 12:00:00,Tropical
3465,TC194308,Rodri,-52.94,15.52,1005.11,19.0,137.44,313.38,-7.48,53.74,-3.17,1943-09-04 18:00:00,Tropical
3466,TC194308,Rodri,-54.26,16.32,1005.23,20.7,166.41,302.19,-9.49,56.69,-7.98,1943-09-05 00:00:00,Tropical
3467,TC194308,Rodri,-55.57,17.11,1005.35,22.5,165.93,302.3,-12.08,76.1,-7.65,1943-09-05 06:00:00,Tropical
3468,TC194308,Rodri,-57.43,17.24,1005.48,26.0,197.85,274.07,-12.64,75.4,-11.24,1943-09-05 12:00:00,Tropical
3469,TC194308,Rodri,-58.11,17.62,1005.32,23.7,83.03,300.71,-13.06,85.55,-13.86,1943-09-05 18:00:00,Tropical
3470,TC194308,Rodri,-58.78,18.0,1005.15,21.3,82.9,300.76,-12.99,100.85,-20.97,1943-09-06 00:00:00,Tropical
3471,TC194308,Rodri,-60.24,18.93,1005.14,22.9,185.83,303.85,-12.56,112.76,-11.45,1943-09-06 06:00:00,Tropical
3472,TC194308,Rodri,-61.44,19.37,1004.18,21.7,134.64,291.72,-11.86,121.16,-10.3,1943-09-06 12:00:00,Tropical
3473,TC194308,Rodri,-62.62,20.2,1002.87,25.4,154.67,306.73,-10.33,137.97,-12.74,1943-09-06 18:00:00,Tropical
3474,TC194308,Rodri,-63.71,20.45,1002.61,23.1,117.0,283.79,-9.41,150.93,-5.41,1943-09-07 00:00:00,Tropical
3475,TC194308,Rodri,-64.84,21.15,1001.83,25.2,141.09,303.66,-9.14,162.81,20.03,1943-09-07 06:00:00,Tropical
3476,TC194308,Rodri,-65.56,22.24,996.71,28.2,142.1,328.69,-7.99,174.32,38.16,1943-09-07 12:00:00,Tropical
3477,TC194308,Rodri,-66.41,23.5,994.03,31.0,164.88,328.43,-8.32,194.73,75.6,1943-09-07 18:00:00,Tropical
3478,TC194308,Rodri,-67.27,24.76,989.2,35.1,164.88,328.1,-8.42,224.73,122.78,1943-09-08 00:00:00,Tropical
3479,TC194308,Rodri,-67.66,26.31,975.26,45.2,176.79,347.41,-8.33,239.96,132.57,1943-09-08 06:00:00,Tropical
3480,TC194308,Rodri,-67.88,27.98,971.48,45.9,186.4,353.51,-7.36,256.34,118.91,1943-09-08 12:00:00,Tropical
3481,TC194308,Rodri,-67.74,30.11,987.32,41.2,238.03,3.24,-4.65,270.02,104.91,1943-09-08 18:00:00,Tropical
3482,TC194308,Rodri,-67.08,32.3,985.51,41.6,251.0,14.02,0.69,255.15,84.99,1943-09-09 00:00:00,Tropical
3483,TC194308,Rodri,-65.76,34.59,983.92,44.1,282.96,25.18,6.05,231.78,67.26,1943-09-09 06:00:00,Tropical
3484,TC194308,Rodri,-63.49,36.68,981.38,48.4,310.11,40.91,11.47,221.34,62.91,1943-09-09 12:00:00,Tropical
3485,TC194308,Rodri,-60.53,38.74,975.47,46.7,346.22,48.01,17.7,202.26,68.99,1943-09-09 18:00:00,Transition
3486,TC194308,Rodri,-56.73,40.84,976.17,46.9,399.97,53.57,23.02,164.8,56.85,1943-09-10 00:00:00,Transition
3487,TC194308,Rodri,-52.79,42.91,970.77,50.4,399.87,54.15,28.27,122.51,25.57,1943-09-10 06:00:00,Transition
3488,TC194308,Rodri,-48.45,45.07,977.93,46.6,421.63,54.47,35.11,70.8,-31.59,1943-09-10 12:00:00,Transition
3489,TC194308,Rodri,-43.19,48.12,980.44,40.9,525.93,48.7,43.73,15.41,-80.28,1943-09-10 18:00:00,Transition
3490,TC194308,Rodri,-38.13,51.21,983.11,35.8,500.4,45.35,50.65,-41.77,-118.59,1943-09-11 00:00:00,Extratropical
3491,TC194308,Rodri,-32.4,54.41,983.04,31.6,524.35,45.78,54.89,-88.36,-143.72,1943-09-11 06:00:00,Extratropical
3492,TC194313,Bernardo,-78.99,19.29,1000.91,18.7,32.39,189.66,-7.67,135.45,-33.85,1943-09-23 06:00:00,Tropical
3493,TC194313,Bernardo,-78.99,19.29,995.52,25.2,0.0,0.0,-7.23,140.58,-34.96,1943-09-23 12:00:00,Tropical
3494,TC194313,Bernardo,-78.93,19.58,995.95,26.5,32.39,9.62,-8.78,136.67,-26.51,1943-09-23 18:00:00,Tropical
3495,TC194313,Bernardo,-78.8,20.33,996.62,22.2,84.9,9.44,-16.31,150.92,-12.87,1943-09-24 00:00:00,Tropical
3496,TC194313,Bernardo,-78.3,20.95,999.88,21.9,86.32,36.68,-17.05,145.81,-5.38,1943-09-24 06:00:00,Tropical
3497,TC194313,Bernardo,-77.99,22.76,1002.47,27.4,202.89,8.95,-17.57,150.03,-4.16,1943-09-24 12:00:00,Tropical
3498,TC194313,Bernardo,-78.35,23.92,1002.31,26.4,134.56,344.54,-14.69,147.2,0.06,1943-09-24 18:00:00,Tropical
3499,TC194313,Bernardo,-78.56,25.11,999.91,26.8,133.47,350.81,-12.38,148.56,-1.75,1943-09-25 00:00:00,Tropical
3500,TC194313,Bernardo,-78.99,25.3,1001.07,28.0,48.07,296.81,-10.36,147.21,-10.61,1943-09-25 06:00:00,Tropical
3501,TC194313,Bernardo,-79.32,26.41,1001.67,27.5,127.83,344.8,-10.21,148.7,-20.87,1943-09-25 12:00:00,Tropical
3502,TC194313,Bernardo,-79.58,27.17,1001.56,25.9,87.88,343.27,-10.15,146.45,-54.71,1943-09-25 18:00:00,Tropical
3503,TC194313,Bernardo,-79.84,27.92,1001.45,24.3,87.83,343.38,-13.64,149.04,-96.07,1943-09-26 00:00:00,Tropical
3504,TC194313,Bernardo,-80.02,29.01,1000.72,27.6,122.42,351.81,-15.03,161.94,-140.43,1943-09-26 06:00:00,Tropical
3505,TC194313,Bernardo,-80.04,30.23,998.14,29.1,135.78,359.13,-11.83,183.32,-165.98,1943-09-26 12:00:00,Tropical
3506,TC194313,Bernardo,-80.55,30.82,994.7,27.3,81.01,323.3,-7.05,198.08,-183.77,1943-09-26 18:00:00,Tropical
3507,TC194313,Bernardo,-80.31,31.71,989.69,27.8,102.25,12.8,1.98,181.87,-170.6,1943-09-27 00:00:00,Tropical
3508,TC194313,Bernardo,-80.05,32.9,987.43,29.2,134.35,10.35,14.45,143.36,-157.26,1943-09-27 06:00:00,Tropical
3509,TC194313,Bernardo,-79.19,34.26,993.47,28.5,171.01,27.39,29.21,81.94,-142.83,1943-09-27 12:00:00,Transition
3510,TC194313,Bernardo,-77.42,35.81,996.41,25.7,235.53,42.62,39.86,7.07,-156.2,1943-09-27 18:00:00,Transition
3511,TC194313,Bernardo,-75.44,37.16,995.21,28.8,231.92,49.27,48.81,-80.44,-174.35,1943-09-28 00:00:00,Extratropical
3512,TC194313,Bernardo,-72.5,38.75,994.57,26.6,312.92,55.08,54.57,-121.51,-199.42,1943-09-28 06:00:00,Extratropical
3513,TC194313,Bernardo,-68.75,40.0,995.84,32.4,350.99,66.36,56.62,-134.43,-205.3,1943-09-28 12:00:00,Extratropical
3514,TC194316,Derrick,-33.4,30.84,1000.93,32.7,155.95,341.92,-0.98,177.78,2.51,1943-10-11 00:00:00,Tropical
3515,TC194316,Derrick,-33.47,31.03,999.05,28.8,21.55,341.61,-1.72,183.71,-1.13,1943-10-11 06:00:00,Tropical
3516,TC194316,Derrick,-33.54,31.21,1003.17,29.6,21.55,341.56,-5.3,197.58,-12.62,1943-10-11 12:00:00,Tropical
3517,TC194316,Derrick,-33.66,31.51,1001.98,32.9,34.87,341.54,-10.79,219.91,-0.87,1943-10-11 18:00:00,Tropical
3518,TC194316,Derrick,-34.03,31.4,999.69,35.0,37.29,251.84,-11.26,227.59,4.28,1943-10-12 00:00:00,Tropical
3519,TC194316,Derrick,-34.5,31.27,996.14,34.1,46.09,251.62,-13.81,236.36,22.59,1943-10-12 06:00:00,Tropical
3520,TC194316,Derrick,-34.75,30.87,996.07,31.3,51.03,208.02,-14.83,230.91,61.34,1943-10-12 12:00:00,Tropical
3521,TC194316,Derrick,-34.97,30.8,991.07,38.5,23.05,251.19,-14.24,228.88,104.71,1943-10-12 18:00:00,Tropical
3522,TC194316,Derrick,-35.5,30.44,986.31,40.5,64.05,231.18,-12.73,235.05,137.49,1943-10-13 00:00:00,Tropical
3523,TC194316,Derrick,-36.31,30.19,981.58,40.9,83.39,250.62,-12.75,244.56,168.01,1943-10-13 06:00:00,Tropical
3524,TC194316,Derrick,-37.27,29.68,976.48,40.2,108.62,238.55,-8.77,246.73,197.8,1943-10-13 12:00:00,Tropical
3525,TC194316,Derrick,-37.95,29.12,971.76,45.4,90.66,226.57,-4.51,253.44,221.36,1943-10-13 18:00:00,Tropical
3526,TC194316,Derrick,-38.59,28.48,965.71,47.8,94.43,221.37,-0.06,260.69,233.69,1943-10-14 00:00:00,Tropical
3527,TC194316,Derrick,-38.95,27.79,954.49,51.6,83.91,205.06,2.97,260.09,241.0,1943-10-14 06:00:00,Tropical
3528,TC194316,Derrick,-39.09,27.53,953.77,55.9,32.1,204.76,5.42,259.66,251.5,1943-10-14 12:00:00,Tropical
3529,TC194316,Derrick,-39.17,27.15,951.64,58.7,42.88,191.32,6.87,260.41,260.74,1943-10-14 18:00:00,Tropical
3530,TC194316,Derrick,-39.09,26.97,951.46,55.6,22.29,158.75,5.22,264.79,259.08,1943-10-15 00:00:00,Tropical
3531,TC194316,Derrick,-39.36,26.66,954.66,53.4,43.58,217.61,3.37,264.1,270.83,1943-10-15 06:00:00,Tropical
