,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
4342,TC195305,William,-56.03,33.53,946.19,56.0,74.64,23.57,7.3,308.66,371.3,1953-08-20 12:00:00,Tropical
4343,TC195305,William,-55.56,34.35,945.82,59.9,100.89,25.21,5.3,302.72,378.32,1953-08-20 18:00:00,Tropical
4344,TC195305,William,-54.98,35.44,942.83,58.0,132.08,23.17,5.3,312.66,391.95,1953-08-21 00:00:00,Tropical
4345,TC195305,William,-54.74,36.61,938.04,57.6,132.03,9.28,6.26,322.07,395.48,1953-08-21 06:00:00,Tropical
4346,TC195305,William,-54.6,37.51,940.4,60.2,100.2,7.09,8.65,329.76,398.72,1953-08-21 12:00:00,Tropical
4347,TC195305,William,-54.94,38.81,942.28,60.2,148.08,348.81,9.25,331.45,397.31,1953-08-21 18:00:00,Tropical
4348,TC195305,William,-55.16,39.79,944.61,53.8,110.35,349.95,8.48,325.91,383.58,1953-08-22 00:00:00,Tropical
4349,TC195305,William,-55.39,40.91,945.39,50.1,125.91,351.25,7.37,299.29,371.27,1953-08-22 06:00:00,Tropical
4350,TC195305,William,-55.26,41.79,951.33,47.4,98.58,6.08,8.27,257.35,361.28,1953-08-22 12:00:00,Tropical
4351,TC195305,William,-54.26,42.98,955.14,47.8,156.33,31.33,10.28,201.23,334.74,1953-08-22 18:00:00,Tropical
4352,TC195305,William,-53.12,44.42,963.02,43.8,184.48,29.36,15.7,134.0,292.51,1953-08-23 00:00:00,Transition
4353,TC195305,William,-51.43,45.99,972.21,39.9,219.5,36.69,21.14,64.57,241.02,1953-08-23 06:00:00,Transition
4354,TC195305,William,-48.86,47.87,979.32,33.2,285.13,42.33,24.75,4.47,181.18,1953-08-23 12:00:00,Transition
4355,TC195305,William,-45.87,49.03,983.61,31.1,256.11,59.16,27.04,-49.55,116.4,1953-08-23 18:00:00,Extratropical
4356,TC195305,William,-41.6,49.71,988.16,29.4,318.14,76.12,28.22,-84.74,38.37,1953-08-24 00:00:00,Extratropical
4357,TC195305,William,-35.79,50.44,990.42,30.1,422.19,78.88,33.09,-112.94,-44.91,1953-08-24 06:00:00,Extratropical
4358,TC195305,William,-29.78,51.92,990.68,29.2,450.36,68.02,40.28,-135.54,-102.56,1953-08-24 12:00:00,Extratropical
4359,TC195305,William,-24.13,53.47,986.7,30.4,417.48,65.08,47.52,-146.55,-140.03,1953-08-24 18:00:00,Extratropical
4360,TC195305,William,-18.41,55.27,977.57,32.7,420.82,60.97,53.16,-149.88,-143.62,1953-08-25 00:00:00,Extratropical
4361,TC195305,William,-14.99,56.49,971.73,32.1,252.83,56.85,54.38,-154.75,-142.2,1953-08-25 06:00:00,Extratropical
4362,TC195305,William,-11.58,57.72,965.89,31.5,247.15,55.98,53.51,-161.23,-144.88,1953-08-25 12:00:00,Extratropical
4363,TC195305,William,-8.16,58.94,960.05,30.8,241.45,55.06,54.02,-164.72,-145.79,1953-08-25 18:00:00,Extratropical
4364,TC195305,William,-6.91,59.8,962.07,26.3,119.32,36.02,54.73,-171.89,-159.08,1953-08-26 00:00:00,Extratropical
4365,TC195305,William,-5.52,59.89,965.06,23.9,78.08,82.86,55.25,-188.48,-178.91,1953-08-26 06:00:00,Extratropical
4366,TC195306,Andy,-34.73,10.27,1006.78,24.2,377.73,242.78,-1.82,82.91,-12.12,1953-08-21 00:00:00,Tropical
4367,TC195306,Andy,-33.48,11.05,992.05,31.8,161.83,57.84,-1.48,109.78,3.34,1953-08-21 06:00:00,Tropical
4368,TC195306,Andy,-33.98,11.85,999.01,34.6,104.47,328.41,3.2,119.05,11.96,1953-08-21 12:00:00,Tropical
4369,TC195306,Andy,-34.4,12.03,997.87,32.0,49.11,293.84,1.52,145.22,19.32,1953-08-21 18:00:00,Tropical
4370,TC195306,Andy,-34.47,12.22,1000.61,27.5,22.52,340.19,3.05,143.45,18.4,1953-08-22 00:00:00,Tropical
4371,TC195306,Andy,-34.91,12.25,999.43,25.4,48.24,273.92,4.08,154.64,12.35,1953-08-22 06:00:00,Tropical
4372,TC195306,Andy,-35.02,12.55,999.85,27.6,36.48,339.96,4.55,161.82,5.17,1953-08-22 12:00:00,Tropical
4373,TC195306,Andy,-35.17,12.94,996.82,29.2,45.1,339.94,4.69,163.66,23.51,1953-08-22 18:00:00,Tropical
4374,TC195306,Andy,-35.35,13.43,995.26,31.7,59.03,339.91,6.49,169.9,26.85,1953-08-23 00:00:00,Tropical
4375,TC195306,Andy,-35.61,14.12,993.41,27.4,81.58,339.87,6.7,175.2,20.82,1953-08-23 06:00:00,Tropical
4376,TC195306,Andy,-35.95,15.0,998.67,24.9,103.84,339.82,6.55,173.33,16.7,1953-08-23 12:00:00,Tropical
4377,TC195306,Andy,-36.52,15.55,998.89,23.7,87.35,315.13,5.41,170.84,34.84,1953-08-23 18:00:00,Tropical
4378,TC195306,Andy,-36.99,16.16,999.27,26.2,83.46,323.84,3.91,182.62,21.67,1953-08-24 00:00:00,Tropical
4379,TC195306,Andy,-37.45,16.76,993.49,31.6,83.61,323.66,2.15,189.72,13.19,1953-08-24 06:00:00,Tropical
4380,TC195306,Andy,-38.43,17.16,996.08,34.9,113.25,292.7,0.29,197.08,12.01,1953-08-24 12:00:00,Tropical
4381,TC195306,Andy,-39.42,17.55,994.91,34.3,113.82,292.42,-1.8,206.68,17.07,1953-08-24 18:00:00,Tropical
4382,TC195306,Andy,-40.34,17.74,997.3,32.0,99.89,282.72,-2.18,212.31,0.63,1953-08-25 00:00:00,Tropical
4383,TC195306,Andy,-41.67,17.99,997.53,30.3,142.99,281.14,-2.21,208.53,-11.2,1953-08-25 06:00:00,Tropical
4384,TC195306,Andy,-43.17,18.39,1001.68,26.4,164.01,285.66,-2.07,196.0,-9.07,1953-08-25 12:00:00,Tropical
4385,TC195306,Andy,-44.51,18.62,1002.29,25.0,144.26,280.36,-2.44,179.69,-15.77,1953-08-25 18:00:00,Tropical
4386,TC195306,Andy,-45.89,19.21,1004.69,25.6,158.84,294.15,-2.81,166.31,-22.1,1953-08-26 00:00:00,Tropical
4387,TC195306,Andy,-47.23,19.66,1003.59,27.5,149.12,290.04,-2.9,158.74,-17.65,1953-08-26 06:00:00,Tropical
4388,TC195306,Andy,-48.89,19.97,1003.19,30.6,177.76,280.97,-3.75,154.08,-6.49,1953-08-26 12:00:00,Tropical
4389,TC195306,Andy,-50.48,20.07,1004.34,25.3,165.57,273.99,-3.85,149.62,-1.39,1953-08-26 18:00:00,Tropical
4390,TC195306,Andy,-52.42,20.37,1006.05,24.1,205.51,279.18,-2.92,147.61,6.8,1953-08-27 00:00:00,Tropical
4391,TC195306,Andy,-54.31,20.52,1006.16,23.6,197.77,275.14,-3.26,152.88,5.21,1953-08-27 06:00:00,Tropical
4392,TC195306,Andy,-55.89,20.82,1007.43,24.0,167.63,281.39,-3.08,146.63,10.46,1953-08-27 12:00:00,Tropical
4393,TC195306,Andy,-57.88,21.52,1000.58,28.1,220.06,290.59,-3.13,144.33,6.9,1953-08-27 18:00:00,Tropical
4394,TC195306,Andy,-59.17,21.7,1005.36,25.2,135.02,278.7,-3.7,138.73,-5.61,1953-08-28 00:00:00,Tropical
4395,TC195306,Andy,-61.07,22.17,1004.93,25.6,202.54,285.03,-4.85,143.98,-23.89,1953-08-28 06:00:00,Tropical
4396,TC195306,Andy,-62.47,22.5,1005.71,29.3,149.59,284.35,-6.28,150.55,-26.42,1953-08-28 12:00:00,Tropical
4397,TC195306,Andy,-64.08,22.86,1003.38,31.0,169.07,283.74,-7.71,170.54,-51.08,1953-08-28 18:00:00,Tropical
4398,TC195306,Andy,-64.99,23.45,999.26,34.1,114.58,305.15,-8.62,185.56,-58.87,1953-08-29 00:00:00,Tropical
4399,TC195306,Andy,-66.41,23.5,999.08,30.6,144.54,272.18,-9.36,202.03,-42.57,1953-08-29 06:00:00,Tropical
4400,TC195306,Andy,-67.64,23.9,995.1,36.3,132.5,289.24,-9.84,208.36,-4.0,1953-08-29 12:00:00,Tropical
4401,TC195306,Andy,-68.94,24.38,995.77,36.1,143.13,292.26,-8.38,212.05,27.42,1953-08-29 18:00:00,Tropical
4402,TC195306,Andy,-69.88,24.94,988.61,47.5,113.04,303.4,-6.87,212.89,81.38,1953-08-30 00:00:00,Tropical
4403,TC195306,Andy,-70.93,25.42,991.71,37.4,118.64,296.72,-4.69,209.98,138.9,1953-08-30 06:00:00,Tropical
4404,TC195306,Andy,-72.38,26.04,979.15,40.7,160.3,295.69,-2.76,216.91,178.81,1953-08-30 12:00:00,Tropical
4405,TC195306,Andy,-73.82,26.65,970.91,55.3,159.29,295.16,-1.58,230.41,219.41,1953-08-30 18:00:00,Tropical
4406,TC195306,Andy,-75.2,27.13,973.19,52.0,146.47,291.82,-0.88,234.51,260.94,1953-08-31 00:00:00,Tropical
4407,TC195306,Andy,-76.34,27.67,972.99,54.8,128.16,297.94,-1.64,234.07,277.45,1953-08-31 06:00:00,Tropical
4408,TC195306,Andy,-76.96,27.75,965.24,66.1,61.12,278.04,-3.02,242.17,285.08,1953-08-31 12:00:00,Tropical
4409,TC195306,Andy,-77.44,28.34,964.08,61.0,81.25,324.58,-4.32,250.7,298.4,1953-08-31 18:00:00,Tropical
4410,TC195306,Andy,-77.75,29.07,963.13,61.1,85.76,339.24,-5.05,255.75,298.54,1953-09-01 00:00:00,Tropical
4411,TC195306,Andy,-78.11,29.49,950.09,52.4,58.83,324.13,-3.45,260.33,301.12,1953-09-01 06:00:00,Tropical
4412,TC195306,Andy,-78.3,30.05,964.92,58.1,64.38,343.84,0.51,269.67,297.94,1953-09-01 12:00:00,Tropical
4413,TC195306,Andy,-77.98,30.55,960.34,50.7,63.25,28.56,1.49,282.39,288.66,1953-09-01 18:00:00,Tropical
4414,TC195306,Andy,-77.52,30.88,965.46,53.0,57.4,49.53,6.64,304.31,282.32,1953-09-02 00:00:00,Tropical
4415,TC195306,Andy,-77.49,31.17,968.87,49.5,32.57,5.95,12.14,311.34,281.49,1953-09-02 06:00:00,Tropical
4416,TC195306,Andy,-76.71,31.47,963.25,54.5,80.94,66.06,17.14,312.75,265.49,1953-09-02 12:00:00,Tropical
4417,TC195306,Andy,-76.06,31.92,959.64,56.8,79.33,50.21,18.84,310.74,267.77,1953-09-02 18:00:00,Tropical
4418,TC195306,Andy,-75.04,31.94,962.94,54.0,96.38,88.83,26.38,327.15,264.27,1953-09-03 00:00:00,Tropical
4419,TC195306,Andy,-74.38,32.39,961.36,50.2,79.57,51.19,28.12,317.68,266.49,1953-09-03 06:00:00,Tropical
4420,TC195306,Andy,-73.39,32.79,956.23,51.0,102.96,64.46,29.77,316.51,254.63,1953-09-03 12:00:00,Tropical
4421,TC195306,Andy,-72.86,33.39,955.4,56.4,83.57,36.16,26.8,321.02,259.61,1953-09-03 18:00:00,Tropical
4422,TC195306,Andy,-71.87,34.02,958.04,53.6,114.78,52.4,26.57,322.74,268.09,1953-09-04 00:00:00,Tropical
4423,TC195306,Andy,-71.56,34.89,955.62,53.8,101.08,16.37,21.5,304.6,287.85,1953-09-04 06:00:00,Tropical
4424,TC195306,Andy,-71.01,35.49,953.11,52.4,83.0,36.9,19.11,301.11,301.93,1953-09-04 12:00:00,Tropical
4425,TC195306,Andy,-71.2,36.05,946.04,50.2,64.58,344.73,15.61,301.04,328.84,1953-09-04 18:00:00,Tropical
4426,TC195306,Andy,-70.88,36.91,945.45,53.4,100.33,16.2,12.82,296.34,349.87,1953-09-05 00:00:00,Tropical
4427,TC195306,Andy,-70.99,37.37,946.04,48.8,51.35,349.7,7.95,291.25,360.11,1953-09-05 06:00:00,Tropical
4428,TC195306,Andy,-70.72,37.94,949.37,47.8,68.47,20.19,5.82,279.25,364.19,1953-09-05 12:00:00,Tropical
4429,TC195306,Andy,-70.31,38.7,951.94,46.7,91.39,22.99,3.95,256.06,356.42,1953-09-05 18:00:00,Tropical
4430,TC195306,Andy,-69.63,39.5,955.02,43.4,106.47,33.0,3.44,221.98,341.64,1953-09-06 00:00:00,Tropical
4431,TC195306,Andy,-68.72,40.93,960.0,43.1,176.41,25.64,5.2,168.12,315.93,1953-09-06 06:00:00,Tropical
4432,TC195306,Andy,-67.95,42.51,964.89,38.1,186.94,19.71,8.65,105.55,264.66,1953-09-06 12:00:00,Tropical
4433,TC195306,Andy,-66.36,44.45,974.12,31.5,251.2,29.91,12.95,52.96,193.61,1953-09-06 18:00:00,Tropical
4434,TC195306,Andy,-64.6,47.44,979.33,30.0,358.87,21.5,22.47,-8.16,118.38,1953-09-07 00:00:00,Extratropical
4435,TC195306,Andy,-62.62,50.23,978.49,29.6,343.29,24.22,34.29,-56.0,36.03,1953-09-07 06:00:00,Extratropical
4436,TC195306,Andy,-59.83,52.92,980.46,27.6,354.92,31.74,46.03,-96.43,-44.57,1953-09-07 12:00:00,Extratropical
4437,TC195306,Andy,-57.98,55.95,978.82,27.7,358.15,18.7,56.66,-128.35,-101.02,1953-09-07 18:00:00,Extratropical
4438,TC195402,Erik,-87.96,20.11,1007.25,20.5,151.0,323.86,-13.41,128.73,-61.33,1954-05-25 06:00:00,Tropical
4439,TC195402,Erik,-88.98,21.05,1006.79,20.8,149.37,314.99,-9.55,131.47,-54.99,1954-05-25 12:00:00,Tropical
4440,TC195402,Erik,-89.81,21.22,1006.57,24.2,88.09,282.03,-6.1,130.38,-49.96,1954-05-25 18:00:00,Tropical
4441,TC195402,Erik,-89.7,22.15,1005.92,22.5,104.71,6.31,-0.26,119.75,-53.69,1954-05-26 00:00:00,Tropical
4442,TC195402,Erik,-89.59,23.09,1005.27,20.8,104.7,6.27,-1.35,115.26,-53.94,1954-05-26 06:00:00,Tropical
4443,TC195402,Erik,-89.47,24.02,1004.62,19.1,104.69,6.23,1.41,109.22,-48.97,1954-05-26 12:00:00,Tropical
4444,TC195402,Erik,-90.36,23.6,1004.13,18.8,101.82,242.73,2.36,92.74,-56.34,1954-05-26 18:00:00,Tropical
4445,TC195402,Erik,-90.03,23.21,1002.26,17.4,55.6,142.55,1.66,76.89,-65.69,1954-05-27 00:00:00,Tropical
4446,TC195402,Erik,-89.61,23.35,1003.04,19.7,45.79,70.22,-1.69,90.65,-63.02,1954-05-27 06:00:00,Tropical
4447,TC195402,Erik,-89.2,24.02,1002.5,23.0,85.49,29.38,-4.51,94.54,-54.94,1954-05-27 12:00:00,Tropical
4448,TC195402,Erik,-89.61,25.34,1001.76,26.4,153.62,344.23,-9.98,96.03,-49.12,1954-05-27 18:00:00,Tropical
4449,TC195402,Erik,-90.21,25.28,1000.93,27.8,60.31,263.1,-16.6,99.62,-32.59,1954-05-28 00:00:00,Tropical
4450,TC195402,Erik,-90.8,25.21,1000.11,29.2,60.35,263.1,-10.53,106.85,-11.19,1954-05-28 06:00:00,Tropical
4451,TC195402,Erik,-91.4,25.15,999.29,30.5,60.38,263.1,-5.87,96.55,-3.36,1954-05-28 12:00:00,Tropical
4452,TC195402,Erik,-91.26,25.29,998.46,32.1,21.71,41.69,4.48,92.99,-1.7,1954-05-28 18:00:00,Tropical
4453,TC195402,Erik,-90.62,25.37,995.78,30.7,64.86,82.32,13.95,95.3,-3.53,1954-05-29 00:00:00,Tropical
4454,TC195402,Erik,-90.6,25.67,997.72,26.7,33.02,2.52,22.12,105.81,-11.69,1954-05-29 06:00:00,Tropical
4455,TC195402,Erik,-90.37,25.9,998.38,22.8,35.17,42.12,15.21,103.23,-21.86,1954-05-29 12:00:00,Tropical
4456,TC195402,Erik,-90.37,25.9,999.56,22.4,0.0,0.0,14.74,87.52,-24.08,1954-05-29 18:00:00,Tropical
4457,TC195402,Erik,-89.88,25.65,998.74,25.6,56.73,119.8,10.57,75.06,-25.23,1954-05-30 00:00:00,Tropical
4458,TC195402,Erik,-89.34,26.17,1000.78,20.0,78.87,42.65,8.16,66.06,-29.98,1954-05-30 06:00:00,Tropical
4459,TC195402,Erik,-89.06,26.16,1000.76,22.6,28.13,92.18,5.64,54.6,-45.18,1954-05-30 12:00:00,Tropical
4460,TC195402,Erik,-88.38,26.52,1002.75,20.6,78.61,58.97,8.07,39.42,-47.7,1954-05-30 18:00:00,Tropical
4461,TC195402,Erik,-87.37,27.02,1003.09,18.4,114.71,61.31,8.44,34.13,-66.08,1954-05-31 00:00:00,Tropical
4462,TC195402,Erik,-86.23,27.5,1004.65,18.4,124.77,64.59,15.28,16.25,-85.28,1954-05-31 06:00:00,Transition
4463,TC195402,Erik,-84.26,29.22,1004.09,19.3,271.47,44.75,20.68,4.94,-114.85,1954-05-31 12:00:00,Transition
4464,TC195402,Erik,-81.29,29.96,1003.94,23.0,298.98,73.88,27.43,-16.93,-131.23,1954-05-31 18:00:00,Extratropical
4465,TC195402,Erik,-78.12,30.71,999.56,30.5,315.25,74.54,32.5,-15.78,-160.01,1954-06-01 00:00:00,Extratropical
4466,TC195402,Erik,-76.0,31.0,1001.26,26.1,204.87,80.97,35.95,-26.34,-161.94,1954-06-01 06:00:00,Extratropical
4467,TC195410,Hubert,-14.48,7.8,1004.66,27.7,33.79,350.83,-2.22,-41.96,-29.94,1954-10-07 06:00:00,Pre-Tropical
4468,TC195410,Hubert,-15.63,7.67,1009.45,26.0,128.13,263.39,-1.59,-42.31,-26.3,1954-10-07 12:00:00,Pre-Tropical
4469,TC195410,Hubert,-16.45,8.35,1007.23,23.8,117.85,310.44,-3.0,-36.53,-21.64,1954-10-07 18:00:00,Pre-Tropical
4470,TC195410,Hubert,-18.39,8.66,1007.13,22.7,217.12,279.1,-2.83,-41.23,-25.45,1954-10-08 00:00:00,Pre-Tropical
4471,TC195410,Hubert,-20.34,8.97,1007.04,21.6,216.95,279.11,-3.64,-35.14,-22.6,1954-10-08 06:00:00,Pre-Tropical
4472,TC195410,Hubert,-22.29,9.28,1006.94,20.5,216.77,279.12,-2.73,-23.94,-27.26,1954-10-08 12:00:00,Pre-Tropical
4473,TC195410,Hubert,-24.24,9.59,1006.84,19.4,216.58,279.13,-2.61,-13.49,-31.47,1954-10-08 18:00:00,Pre-Tropical
4474,TC195410,Hubert,-26.22,9.84,1007.34,22.9,218.73,277.21,-3.16,-6.98,-31.09,1954-10-09 00:00:00,Pre-Tropical
4475,TC195410,Hubert,-28.2,10.08,1007.84,26.5,218.57,277.21,-4.12,-2.5,-30.24,1954-10-09 06:00:00,Pre-Tropical
4476,TC195410,Hubert,-30.18,10.33,1008.33,30.1,218.4,277.22,-4.54,10.73,-34.48,1954-10-09 12:00:00,Tropical
4477,TC195410,Hubert,-31.89,10.55,1007.87,27.1,188.18,277.63,-4.46,31.15,-31.58,1954-10-09 18:00:00,Tropical
4478,TC195410,Hubert,-33.59,10.78,1007.4,24.1,188.05,277.63,-3.69,42.72,-27.97,1954-10-10 00:00:00,Tropical
4479,TC195410,Hubert,-35.92,11.36,1003.75,21.8,262.06,284.36,-1.52,56.7,-44.79,1954-10-10 06:00:00,Tropical
4480,TC195410,Hubert,-37.59,11.07,1005.41,23.2,185.07,259.89,-0.33,54.21,-43.67,1954-10-10 12:00:00,Tropical
4481,TC195410,Hubert,-38.84,11.32,1003.43,19.1,139.06,281.83,-0.66,61.3,-41.54,1954-10-10 18:00:00,Tropical
4482,TC195410,Hubert,-39.92,12.02,1006.68,20.9,141.25,303.21,-0.21,50.51,-33.89,1954-10-11 00:00:00,Tropical
4483,TC195410,Hubert,-41.16,12.51,1004.71,19.7,144.87,292.08,-1.4,47.79,-29.54,1954-10-11 06:00:00,Tropical
4484,TC195410,Hubert,-42.41,12.99,1007.86,16.4,145.76,291.68,-4.18,42.41,-21.74,1954-10-11 12:00:00,Tropical
4485,TC195410,Hubert,-43.24,14.03,1005.96,17.4,146.65,322.19,-5.49,69.36,-23.82,1954-10-11 18:00:00,Tropical
4486,TC195410,Hubert,-43.64,14.9,1007.24,23.0,105.88,336.34,-4.71,85.83,-19.28,1954-10-12 00:00:00,Tropical
4487,TC195410,Hubert,-44.88,15.77,999.62,31.8,163.63,306.0,-5.8,108.16,-28.29,1954-10-12 06:00:00,Tropical
4488,TC195410,Hubert,-46.18,16.23,1003.24,24.6,148.28,290.41,-5.39,128.18,-24.33,1954-10-12 12:00:00,Tropical
4489,TC195410,Hubert,-47.16,16.98,1000.42,27.6,133.82,308.66,-2.85,148.19,-22.09,1954-10-12 18:00:00,Tropical
4490,TC195410,Hubert,-47.88,17.48,1001.01,25.1,94.63,305.92,-0.82,143.49,-26.36,1954-10-13 00:00:00,Tropical
4491,TC195410,Hubert,-48.68,17.34,1000.49,22.2,85.81,259.65,1.39,135.05,-28.48,1954-10-13 06:00:00,Tropical
4492,TC195410,Hubert,-49.38,17.01,1003.57,22.5,82.82,243.9,1.15,134.19,-8.59,1954-10-13 12:00:00,Tropical
4493,TC195410,Hubert,-49.44,16.38,1001.12,23.6,70.9,185.46,1.27,133.18,7.28,1954-10-13 18:00:00,Tropical
4494,TC195410,Hubert,-49.18,17.1,990.27,32.6,85.18,18.63,1.67,133.89,27.42,1954-10-14 00:00:00,Tropical
4495,TC195410,Hubert,-49.62,17.5,993.61,32.5,64.42,313.24,-0.56,149.05,49.24,1954-10-14 06:00:00,Tropical
4496,TC195410,Hubert,-50.52,17.54,993.39,30.5,94.76,272.67,-3.98,178.03,88.42,1954-10-14 12:00:00,Tropical
4497,TC195410,Hubert,-51.34,18.36,990.26,31.3,126.2,316.45,-3.97,198.54,137.15,1954-10-14 18:00:00,Tropical
4498,TC195410,Hubert,-51.99,19.12,969.6,43.2,108.87,321.11,-4.4,225.37,170.69,1954-10-15 00:00:00,Tropical
4499,TC195410,Hubert,-52.55,19.69,949.54,63.1,86.5,317.64,-6.18,248.72,213.04,1954-10-15 06:00:00,Tropical
4500,TC195410,Hubert,-52.91,20.36,960.5,58.3,83.4,332.9,-3.79,262.84,257.61,1954-10-15 12:00:00,Tropical
4501,TC195410,Hubert,-52.98,20.94,955.83,65.1,64.6,353.66,-2.94,257.64,251.87,1954-10-15 18:00:00,Tropical
4502,TC195410,Hubert,-52.37,21.47,953.14,55.6,86.5,47.27,1.26,249.2,236.71,1954-10-16 00:00:00,Tropical
4503,TC195410,Hubert,-52.11,22.19,968.76,50.4,85.34,17.94,4.99,243.1,230.37,1954-10-16 06:00:00,Tropical
4504,TC195410,Hubert,-51.29,22.81,963.3,48.2,108.92,50.89,8.77,258.68,200.08,1954-10-16 12:00:00,Tropical
4505,TC195410,Hubert,-50.46,23.42,967.49,54.2,108.92,51.23,12.78,268.99,186.89,1954-10-16 18:00:00,Tropical
4506,TC195410,Hubert,-49.35,24.29,971.41,51.7,148.49,49.27,18.74,276.83,204.8,1954-10-17 00:00:00,Tropical
4507,TC195410,Hubert,-47.75,25.21,961.3,49.5,191.23,57.47,23.31,302.52,205.86,1954-10-17 06:00:00,Tropical
4508,TC195410,Hubert,-46.33,26.03,962.01,57.6,168.35,57.23,28.67,301.58,167.23,1954-10-17 12:00:00,Tropical
4509,TC195410,Hubert,-44.49,27.35,960.01,54.4,234.73,50.99,35.2,287.86,147.55,1954-10-17 18:00:00,Tropical
4510,TC195410,Hubert,-42.81,28.21,976.74,48.0,191.11,59.88,40.97,289.9,82.79,1954-10-18 00:00:00,Tropical
4511,TC195410,Hubert,-41.19,29.58,974.27,41.3,219.21,45.65,46.12,284.4,14.99,1954-10-18 06:00:00,Tropical
4512,TC195410,Hubert,-40.7,30.52,978.79,39.7,115.54,23.9,49.68,254.68,-47.44,1954-10-18 12:00:00,Tropical
4513,TC195410,Hubert,-39.57,31.24,979.11,38.9,133.87,53.21,53.4,255.22,-62.64,1954-10-18 18:00:00,Tropical
4514,TC195410,Hubert,-38.68,32.29,980.87,37.8,143.65,35.54,50.57,236.16,-50.7,1954-10-19 00:00:00,Tropical
4515,TC195410,Hubert,-38.84,33.21,974.37,42.9,103.93,351.77,43.64,216.4,-8.74,1954-10-19 06:00:00,Tropical
4516,TC195410,Hubert,-38.08,35.16,967.36,38.0,227.5,17.7,31.86,213.86,43.49,1954-10-19 12:00:00,Tropical
4517,TC195410,Hubert,-38.15,35.89,966.46,32.7,81.57,355.49,19.79,224.69,108.49,1954-10-19 18:00:00,Tropical
4518,TC195410,Hubert,-37.58,36.79,968.03,35.8,112.0,26.67,7.43,227.55,152.09,1954-10-20 00:00:00,Tropical
4519,TC195410,Hubert,-37.14,37.97,968.87,35.3,137.27,16.23,0.12,236.48,163.26,1954-10-20 06:00:00,Tropical
4520,TC195410,Hubert,-36.39,39.1,972.38,36.0,141.09,27.6,-4.52,238.08,160.94,1954-10-20 12:00:00,Tropical
4521,TC195410,Hubert,-35.58,40.53,974.1,36.1,173.66,22.98,-3.94,229.63,148.73,1954-10-20 18:00:00,Tropical
4522,TC195410,Hubert,-34.59,41.85,977.04,33.8,168.38,29.15,-3.4,216.04,111.23,1954-10-21 00:00:00,Tropical
4523,TC195410,Hubert,-33.17,43.32,977.18,34.1,201.01,34.8,-2.8,209.7,73.15,1954-10-21 06:00:00,Tropical
4524,TC195410,Hubert,-31.85,45.11,979.19,33.9,224.57,27.32,0.76,202.3,24.8,1954-10-21 12:00:00,Tropical
4525,TC195410,Hubert,-30.9,47.79,977.65,37.3,306.58,13.31,11.33,182.04,-17.96,1954-10-21 18:00:00,Tropical
4526,TC195410,Hubert,-31.79,50.59,975.06,39.3,318.03,348.69,21.17,147.84,-53.28,1954-10-22 00:00:00,Transition
4527,TC195410,Hubert,-35.02,54.0,971.15,38.9,438.24,331.27,29.35,99.09,-74.29,1954-10-22 06:00:00,Transition
4528,TC195410,Hubert,-40.34,56.91,969.45,34.8,466.03,315.35,36.29,46.36,-98.91,1954-10-22 12:00:00,Transition
4529,TC195410,Hubert,-47.67,58.76,967.66,40.2,479.83,296.22,45.33,-6.23,-126.78,1954-10-22 18:00:00,Extratropical
4530,TC195511,Anna,-83.19,13.05,1006.92,15.1,138.41,164.15,3.26,25.59,-16.21,1955-10-08 18:00:00,Tropical
4531,TC195511,Anna,-82.77,13.76,1004.76,14.4,91.3,30.06,3.27,37.23,-13.72,1955-10-09 00:00:00,Tropical
4532,TC195511,Anna,-82.6,13.89,1004.22,18.1,22.94,51.35,3.04,42.52,-11.36,1955-10-09 06:00:00,Tropical
4533,TC195511,Anna,-81.99,13.98,1002.27,20.3,66.82,81.45,1.46,54.0,-8.32,1955-10-09 12:00:00,Tropical
4534,TC195511,Anna,-81.39,14.44,1002.86,22.4,82.89,51.7,1.08,62.35,-1.18,1955-10-09 18:00:00,Tropical
4535,TC195511,Anna,-80.91,15.43,1000.75,22.1,121.89,25.06,-0.17,84.95,-1.86,1955-10-10 00:00:00,Tropical
4536,TC195511,Anna,-80.71,16.45,1001.1,22.7,115.84,10.56,-1.73,91.84,-0.48,1955-10-10 06:00:00,Tropical
4537,TC195511,Anna,-80.63,17.64,998.34,26.4,132.43,3.53,-1.64,107.95,3.1,1955-10-10 12:00:00,Tropical
4538,TC195511,Anna,-80.92,18.96,996.31,29.9,149.8,348.4,0.27,135.59,-7.52,1955-10-10 18:00:00,Tropical
4539,TC195511,Anna,-80.74,20.0,990.27,30.6,117.31,9.08,2.67,147.89,-28.69,1955-10-11 00:00:00,Tropical
4540,TC195511,Anna,-80.08,20.76,987.89,31.6,108.65,38.85,6.1,151.75,-47.06,1955-10-11 06:00:00,Tropical
4541,TC195511,Anna,-78.61,22.29,991.12,26.8,228.12,41.55,10.06,152.54,-79.95,1955-10-11 12:00:00,Tropical
4542,TC195511,Anna,-77.45,23.67,993.27,32.1,194.05,37.73,13.45,149.16,-112.79,1955-10-11 18:00:00,Tropical
4543,TC195511,Anna,-75.88,25.47,992.77,31.0,255.15,37.96,14.46,120.28,-117.85,1955-10-12 00:00:00,Tropical
